date,adm0_name,cum_confirmed_cases,active_cases,cum_deaths,cum_recoveries
2020-01-22,South Korea,1,1,0,0
2020-01-23,South Korea,1,1,0,0
2020-01-24,South Korea,2,2,0,0
2020-01-25,South Korea,2,2,0,0
2020-01-26,South Korea,3,3,0,0
2020-01-27,South Korea,4,4,0,0
2020-01-28,South Korea,4,4,0,0
2020-01-29,South Korea,4,4,0,0
2020-01-30,South Korea,4,4,0,0
2020-01-31,South Korea,11,11,0,0
2020-02-01,South Korea,12,12,0,0
2020-02-02,South Korea,15,15,0,0
2020-02-03,South Korea,15,15,0,0
2020-02-04,South Korea,16,16,0,0
2020-02-05,South Korea,19,19,0,0
2020-02-06,South Korea,23,23,0,0
2020-02-07,South Korea,24,23,0,1
2020-02-08,South Korea,24,23,0,1
2020-02-09,South Korea,25,22,0,3
2020-02-10,South Korea,27,24,0,3
2020-02-11,South Korea,28,25,0,3
2020-02-12,South Korea,28,21,0,7
2020-02-13,South Korea,28,21,0,7
2020-02-14,South Korea,28,21,0,7
2020-02-15,South Korea,28,19,0,9
2020-02-16,South Korea,29,20,0,9
2020-02-17,South Korea,30,20,0,10
2020-02-18,South Korea,31,19,0,12
2020-02-19,South Korea,31,19,0,12
2020-02-20,South Korea,104,87,1,16
2020-02-21,South Korea,204,186,2,16
2020-02-22,South Korea,433,415,2,16
2020-02-23,South Korea,602,578,6,18
2020-02-24,South Korea,833,807,8,18
2020-02-25,South Korea,977,945,10,22
2020-02-26,South Korea,1261,1227,12,22
2020-02-27,South Korea,1766,1731,13,22
2020-02-28,South Korea,2337,2302,13,22
2020-02-29,South Korea,3150,3107,16,27
2020-03-01,South Korea,3736,3689,17,30
2020-03-02,South Korea,4335,4277,28,30
2020-03-03,South Korea,5186,5128,28,30
2020-03-04,South Korea,5621,5545,35,41
2020-03-05,South Korea,6088,6012,35,41
2020-03-06,South Korea,6593,6416,42,135
2020-03-07,South Korea,7041,6862,44,135
2020-03-08,South Korea,7314,7146,50,118
2020-03-09,South Korea,7478,7307,53,118
2020-03-10,South Korea,7513,7212,54,247
2020-03-11,South Korea,7755,7407,60,288
2020-03-12,South Korea,7869,7470,66,333
2020-03-13,South Korea,7979,7403,66,510
2020-03-14,South Korea,8086,7504,72,510
2020-03-15,South Korea,8162,7577,75,510
2020-03-16,South Korea,8236,7024,75,1137
2020-03-17,South Korea,8320,6832,81,1407
2020-03-18,South Korea,8413,6789,84,1540
2020-03-19,South Korea,8565,6934,91,1540
2020-03-20,South Korea,8652,7018,94,1540
2020-03-21,South Korea,8799,7157,102,1540
2020-03-22,South Korea,8961,5941,111,2909
2020-03-23,South Korea,8961,5941,111,2909
2020-03-24,South Korea,9037,5410,120,3507
2020-03-25,South Korea,9137,5281,126,3730
2020-03-26,South Korea,9241,4966,131,4144
2020-03-27,South Korea,9332,4665,139,4528
2020-03-28,South Korea,9478,4523,144,4811
2020-03-29,South Korea,9583,4398,152,5033
2020-03-30,South Korea,9661,4275,158,5228
2020-03-31,South Korea,9786,4216,162,5408
2020-04-01,South Korea,9887,4155,165,5567
2020-04-02,South Korea,9976,3979,169,5828
2020-04-03,South Korea,10062,3867,174,6021
2020-04-04,South Korea,10156,3654,177,6325
2020-04-05,South Korea,10237,3591,183,6463
2020-04-06,South Korea,10284,3500,186,6598
2020-04-07,South Korea,10331,3445,192,6694
2020-04-08,South Korea,10384,3408,200,6776
2020-04-09,South Korea,10423,3246,204,6973
2020-04-10,South Korea,10450,3125,208,7117
2020-04-11,South Korea,10480,3026,211,7243
2020-04-12,South Korea,10512,2930,214,7368
2020-04-13,South Korea,10537,2873,217,7447
2020-04-14,South Korea,10564,2808,222,7534
2020-04-15,South Korea,10591,2750,225,7616
2020-04-16,South Korea,10613,2627,229,7757
2020-04-17,South Korea,10635,2576,230,7829
2020-04-18,South Korea,10653,2484,232,7937
2020-04-19,South Korea,10661,2385,234,8042
2020-04-20,South Korea,10674,2324,236,8114
2020-04-21,South Korea,10683,2233,237,8213
2020-04-22,South Korea,10694,2179,238,8277
2020-04-23,South Korea,10708,1967,240,8501
2020-04-24,South Korea,10718,1843,240,8635
2020-04-25,South Korea,10728,1769,242,8717
2020-04-26,South Korea,10738,1731,243,8764
2020-04-27,South Korea,10752,1654,244,8854
2020-04-28,South Korea,10761,1593,246,8922
2020-04-29,South Korea,10765,1459,247,9059
2020-04-30,South Korea,10774,1454,248,9072
2020-05-01,South Korea,10780,1407,250,9123
2020-05-02,South Korea,10793,1360,250,9183
2020-05-03,South Korea,10801,1332,252,9217
2020-05-04,South Korea,10804,1267,254,9283
2020-05-05,South Korea,10806,1218,255,9333
2020-05-06,South Korea,10810,1135,256,9419
2020-05-07,South Korea,10822,1082,256,9484
2020-05-08,South Korea,10840,1016,256,9568
2020-05-09,South Korea,10874,1008,256,9610
2020-05-10,South Korea,10909,1021,256,9632
2020-05-11,South Korea,10936,1008,258,9670
2020-05-12,South Korea,10962,1008,259,9695
2020-05-13,South Korea,10991,969,260,9762
