adm0_name,adm1_name,adm2_name,policy,policy_description,date_start,date_end,optional,source,access_date,notes
CHN,Hubei,Wuhan,travel_ban_local,"public transit suspended, Wuhan airport/train/metro closed",1/23/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangdong,All,emergency_declaration,Level 1 Emergency Declaration,1/23/20,,N,https://www.yicai.com/news/100480475.html,5/6/20,
CHN,Zhejiang,All,emergency_declaration,Level 1 Emergency Declaration,1/23/20,,N,http://www.bjnews.com.cn/news/2020/01/23/678373.html,5/6/20,
CHN,Hubei,Ezhou,travel_ban_local,public transit on lockdown,1/23/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Hubei,Huanggang,travel_ban_local,public transit on lockdown,1/23/20,3/13/20,N,https://www.reuters.com/article/us-health-coronavirus-china/chinas-coronavirus-epicenter-reports-just-five-cases-beijing-tomb-sweepers-urged-to-stay-back-idUSKBN2100BP,3/16/20,
CHN,Jiangsu,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,
CHN,Hunan,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,https://www.yicai.com/news/100480475.html,5/6/20,
CHN,Beijing,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,
CHN,Shanghai,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,http://www.xinhuanet.com/2020-01/24/c_1125500208.htm,5/6/20,
CHN,Tianjin,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,http://www.xinhuanet.com/2020-01/24/c_1125500208.htm,5/6/20,
CHN,Chongqing,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,http://www.xinhuanet.com/2020-01/24/c_1125500208.htm,5/6/20,
CHN,Anhui,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,http://www.xinhuanet.com/2020-01/24/c_1125500208.htm,5/6/20,
CHN,Fujian,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,
CHN,Yunnan,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,
CHN,Guizhou,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,
CHN,Shandong,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,
CHN,Guangxi,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,
