date,adm0_name,adm1_name,cum_confirmed_cases,active_cases,cum_deaths,cum_recoveries
2020-01-22,China,Anhui,1.0,1.0,0.0,0.0
2020-01-23,China,Anhui,9.0,9.0,0.0,0.0
2020-01-24,China,Anhui,15.0,15.0,0.0,0.0
2020-01-25,China,Anhui,39.0,39.0,0.0,0.0
2020-01-26,China,Anhui,60.0,60.0,0.0,0.0
2020-01-27,China,Anhui,70.0,70.0,0.0,0.0
2020-01-28,China,Anhui,106.0,106.0,0.0,0.0
2020-01-29,China,Anhui,152.0,150.0,0.0,2.0
2020-01-30,China,Anhui,200.0,198.0,0.0,2.0
2020-01-31,China,Anhui,237.0,234.0,0.0,3.0
2020-02-01,China,Anhui,297.0,292.0,0.0,5.0
2020-02-02,China,Anhui,340.0,333.0,0.0,7.0
2020-02-03,China,Anhui,408.0,394.0,0.0,14.0
2020-02-04,China,Anhui,480.0,460.0,0.0,20.0
2020-02-05,China,Anhui,530.0,507.0,0.0,23.0
2020-02-06,China,Anhui,591.0,557.0,0.0,34.0
2020-02-07,China,Anhui,665.0,618.0,0.0,47.0
2020-02-08,China,Anhui,733.0,674.0,0.0,59.0
2020-02-09,China,Anhui,779.0,706.0,1.0,72.0
2020-02-10,China,Anhui,830.0,739.0,3.0,88.0
2020-02-11,China,Anhui,860.0,751.0,4.0,105.0
2020-02-12,China,Anhui,889.0,758.0,4.0,127.0
2020-02-13,China,Anhui,910.0,748.0,5.0,157.0
2020-02-14,China,Anhui,934.0,735.0,6.0,193.0
2020-02-15,China,Anhui,950.0,723.0,6.0,221.0
2020-02-16,China,Anhui,962.0,701.0,6.0,255.0
2020-02-17,China,Anhui,973.0,687.0,6.0,280.0
2020-02-18,China,Anhui,982.0,615.0,6.0,361.0
2020-02-19,China,Anhui,986.0,567.0,6.0,413.0
2020-02-20,China,Anhui,987.0,507.0,6.0,474.0
2020-02-21,China,Anhui,988.0,443.0,6.0,539.0
2020-02-22,China,Anhui,989.0,386.0,6.0,597.0
2020-02-23,China,Anhui,989.0,346.0,6.0,637.0
2020-02-24,China,Anhui,989.0,320.0,6.0,663.0
2020-02-25,China,Anhui,989.0,271.0,6.0,712.0
2020-02-26,China,Anhui,989.0,239.0,6.0,744.0
2020-02-27,China,Anhui,989.0,191.0,6.0,792.0
2020-02-28,China,Anhui,990.0,163.0,6.0,821.0
2020-02-29,China,Anhui,990.0,116.0,6.0,868.0
2020-03-01,China,Anhui,990.0,111.0,6.0,873.0
2020-03-02,China,Anhui,990.0,67.0,6.0,917.0
2020-03-03,China,Anhui,990.0,48.0,6.0,936.0
2020-03-04,China,Anhui,990.0,28.0,6.0,956.0
2020-03-05,China,Anhui,990.0,14.0,6.0,970.0
2020-03-06,China,Anhui,990.0,5.0,6.0,979.0
2020-03-07,China,Anhui,990.0,5.0,6.0,979.0
2020-03-08,China,Anhui,990.0,0.0,6.0,984.0
2020-03-09,China,Anhui,990.0,0.0,6.0,984.0
2020-03-10,China,Anhui,990.0,0.0,6.0,984.0
2020-03-11,China,Anhui,990.0,0.0,6.0,984.0
2020-03-12,China,Anhui,990.0,0.0,6.0,984.0
2020-03-13,China,Anhui,990.0,0.0,6.0,984.0
2020-03-14,China,Anhui,990.0,0.0,6.0,984.0
2020-03-15,China,Anhui,990.0,0.0,6.0,984.0
2020-03-16,China,Anhui,990.0,0.0,6.0,984.0
2020-03-17,China,Anhui,990.0,0.0,6.0,984.0
2020-03-18,China,Anhui,990.0,0.0,6.0,984.0
2020-03-19,China,Anhui,990.0,0.0,6.0,984.0
2020-03-20,China,Anhui,990.0,0.0,6.0,984.0
2020-03-21,China,Anhui,,,,
2020-01-22,China,Beijing,14.0,14.0,0.0,0.0
2020-01-23,China,Beijing,22.0,22.0,0.0,0.0
2020-01-24,China,Beijing,36.0,35.0,0.0,1.0
2020-01-25,China,Beijing,41.0,39.0,0.0,2.0
2020-01-26,China,Beijing,68.0,66.0,0.0,2.0
2020-01-27,China,Beijing,80.0,77.0,1.0,2.0
2020-01-28,China,Beijing,91.0,86.0,1.0,4.0
2020-01-29,China,Beijing,111.0,106.0,1.0,4.0
2020-01-30,China,Beijing,114.0,109.0,1.0,4.0
2020-01-31,China,Beijing,139.0,133.0,1.0,5.0
2020-02-01,China,Beijing,168.0,158.0,1.0,9.0
2020-02-02,China,Beijing,191.0,181.0,1.0,9.0
2020-02-03,China,Beijing,212.0,199.0,1.0,12.0
2020-02-04,China,Beijing,228.0,204.0,1.0,23.0
2020-02-05,China,Beijing,253.0,228.0,1.0,24.0
2020-02-06,China,Beijing,274.0,242.0,1.0,31.0
2020-02-07,China,Beijing,297.0,263.0,1.0,33.0
2020-02-08,China,Beijing,315.0,279.0,2.0,34.0
2020-02-09,China,Beijing,326.0,287.0,2.0,37.0
2020-02-10,China,Beijing,337.0,291.0,2.0,44.0
2020-02-11,China,Beijing,342.0,291.0,3.0,48.0
2020-02-12,China,Beijing,352.0,293.0,3.0,56.0
2020-02-13,China,Beijing,366.0,294.0,3.0,69.0
2020-02-14,China,Beijing,372.0,289.0,3.0,80.0
2020-02-15,China,Beijing,375.0,273.0,4.0,98.0
2020-02-16,China,Beijing,380.0,268.0,4.0,108.0
2020-02-17,China,Beijing,381.0,263.0,4.0,114.0
2020-02-18,China,Beijing,387.0,261.0,4.0,122.0
2020-02-19,China,Beijing,393.0,244.0,4.0,145.0
2020-02-20,China,Beijing,395.0,238.0,4.0,153.0
2020-02-21,China,Beijing,396.0,223.0,4.0,169.0
2020-02-22,China,Beijing,399.0,217.0,4.0,178.0
2020-02-23,China,Beijing,399.0,206.0,4.0,189.0
2020-02-24,China,Beijing,399.0,197.0,4.0,198.0
2020-02-25,China,Beijing,400.0,181.0,4.0,215.0
