adm0_name,adm1_name,adm2_name,date_start,date_end,policy,policy_description,optional,source,access_date,notes,,,,,,,,,
CHN,Hubei,Wuhan,01/23/2020,,travel_ban_local,"public transit suspended, Wuhan airport/train/metro closed",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Wuhan,01/23/2020,,home_isolation,"residents required to stay in area, all nonessential manufacturing shut down until feb 20th, then march 10th",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Ezhou,01/23/2020,,travel_ban_local,public transit on lockdown,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Ezhou,01/23/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Huanggang,01/23/2020,3/13/2020,travel_ban_local,public transit on lockdown,N,https://www.reuters.com/article/us-health-coronavirus-china/chinas-coronavirus-epicenter-reports-just-five-cases-beijing-tomb-sweepers-urged-to-stay-back-idUSKBN2100BP,3/16/2020,,,,,,,,,,
CHN,Hubei,Huanggang,01/23/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Jingzhou,01/24/2020,3/13/2020,travel_ban_local,,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/2020,,,,,,,,,,
CHN,Hubei,Jingzhou,01/24/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Suizhou,01/24/2020,3/13/2020,travel_ban_local,,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/2020,,,,,,,,,,
CHN,Hubei,Suizhou,01/24/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Xiaogan,01/24/2020,,travel_ban_local,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Xiaogan,01/24/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Huangshi,01/24/2020,3/13/2020,travel_ban_local,,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/2020,,,,,,,,,,
CHN,Hubei,Huangshi,01/24/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Yichang,01/24/2020,3/13/2020,travel_ban_local,,N,http://www.xinhuanet.com/politics/2020-03/15/c_1125716736.htm,3/16/2020,,,,,,,,,,
CHN,Hubei,Yichang,01/24/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Jingmen,01/24/2020,3/13/2020,travel_ban_local,,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/2020,,,,,,,,,,
CHN,Hubei,Jingmen,01/24/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Xianning,01/24/2020,,travel_ban_local,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Xianning,01/24/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Shiyan,01/24/2020,3/13/2020,travel_ban_local,,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/2020,,,,,,,,,,
CHN,Hubei,Shiyan,01/24/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Xiantao,01/24/2020,3/13/2020,travel_ban_local,,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/2020,,,,,,,,,,
CHN,Hubei,Xiantao,01/24/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Tianmen,01/24/2020,3/13/2020,travel_ban_local,,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/2020,,,,,,,,,,
CHN,Hubei,Tianmen,01/24/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,01/24/2020,,travel_ban_local,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,01/24/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Qianjiang,01/24/2020,3/13/2020,travel_ban_local,,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/2020,,,,,,,,,,
CHN,Hubei,Qianjiang,01/24/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Shennongjia,01/27/2020,3/13/2020,travel_ban_local,,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/2020,,,,,,,,,,
CHN,Hubei,Shennongjia,01/27/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
