date,adm0_name,cum_confirmed_cases,active_cases,cum_deaths,cum_recoveries
2020-01-22,France,0,0,0,0
2020-01-23,France,0,0,0,0
2020-01-24,France,2,2,0,0
2020-01-25,France,3,3,0,0
2020-01-26,France,3,3,0,0
2020-01-27,France,3,3,0,0
2020-01-28,France,4,4,0,0
2020-01-29,France,5,5,0,0
2020-01-30,France,5,5,0,0
2020-01-31,France,5,5,0,0
2020-02-01,France,6,6,0,0
2020-02-02,France,6,6,0,0
2020-02-03,France,6,6,0,0
2020-02-04,France,6,6,0,0
2020-02-05,France,6,6,0,0
2020-02-06,France,6,6,0,0
2020-02-07,France,6,6,0,0
2020-02-08,France,11,11,0,0
2020-02-09,France,11,11,0,0
2020-02-10,France,11,11,0,0
2020-02-11,France,11,11,0,0
2020-02-12,France,11,9,0,2
2020-02-13,France,11,9,0,2
2020-02-14,France,11,9,0,2
2020-02-15,France,12,7,1,4
2020-02-16,France,12,7,1,4
2020-02-17,France,12,7,1,4
2020-02-18,France,12,7,1,4
2020-02-19,France,12,7,1,4
2020-02-20,France,12,7,1,4
2020-02-21,France,12,7,1,4
2020-02-22,France,12,7,1,4
2020-02-23,France,12,7,1,4
2020-02-24,France,12,7,1,4
2020-02-25,France,14,2,1,11
2020-02-26,France,18,5,2,11
2020-02-27,France,38,25,2,11
2020-02-28,France,57,44,2,11
2020-02-29,France,100,86,2,12
2020-03-01,France,130,116,2,12
2020-03-02,France,191,176,3,12
2020-03-03,France,204,188,4,12
2020-03-04,France,285,269,4,12
2020-03-05,France,377,359,6,12
2020-03-06,France,653,632,9,12
2020-03-07,France,949,926,11,12
2020-03-08,France,1126,1095,19,12
2020-03-09,France,1209,1178,19,12
2020-03-10,France,1784,1739,33,12
2020-03-11,France,2281,2221,48,12
2020-03-12,France,2281,2221,48,12
2020-03-13,France,3661,3570,79,12
2020-03-14,France,4469,4366,91,12
2020-03-15,France,4499,4396,91,12
2020-03-16,France,6633,6473,148,12
2020-03-17,France,7652,7492,148,12
2020-03-18,France,9043,8883,148,12
2020-03-19,France,10871,10616,243,12
2020-03-20,France,12612,12150,450,12
2020-03-21,France,14282,13708,562,12
2020-03-22,France,16018,13144,674,2200
2020-03-23,France,19856,16796,860,2200
2020-03-24,France,22304,17961,1100,3243
2020-03-25,France,25233,20002,1331,3900
2020-03-26,France,29155,22511,1696,4948
