date,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases
2020-01-22,France,0,0,0,0
2020-01-23,France,0,0,0,0
2020-01-24,France,2,0,0,2
2020-01-25,France,3,0,0,3
2020-01-26,France,3,0,0,3
2020-01-27,France,3,0,0,3
2020-01-28,France,4,0,0,4
2020-01-29,France,5,0,0,5
2020-01-30,France,5,0,0,5
2020-01-31,France,5,0,0,5
2020-02-01,France,6,0,0,6
2020-02-02,France,6,0,0,6
2020-02-03,France,6,0,0,6
2020-02-04,France,6,0,0,6
2020-02-05,France,6,0,0,6
2020-02-06,France,6,0,0,6
2020-02-07,France,6,0,0,6
2020-02-08,France,11,0,0,11
2020-02-09,France,11,0,0,11
2020-02-10,France,11,0,0,11
2020-02-11,France,11,0,0,11
2020-02-12,France,11,0,2,9
2020-02-13,France,11,0,2,9
2020-02-14,France,11,0,2,9
2020-02-15,France,12,1,4,7
2020-02-16,France,12,1,4,7
2020-02-17,France,12,1,4,7
2020-02-18,France,12,1,4,7
2020-02-19,France,12,1,4,7
2020-02-20,France,12,1,4,7
2020-02-21,France,12,1,4,7
2020-02-22,France,12,1,4,7
2020-02-23,France,12,1,4,7
2020-02-24,France,12,1,4,7
2020-02-25,France,14,1,11,2
2020-02-26,France,18,2,11,5
2020-02-27,France,38,2,11,25
2020-02-28,France,57,2,11,44
2020-02-29,France,100,2,12,86
2020-03-01,France,130,2,12,116
2020-03-02,France,191,3,12,176
2020-03-03,France,204,4,12,188
2020-03-04,France,285,4,12,269
2020-03-05,France,377,6,12,359
2020-03-06,France,653,9,12,632
2020-03-07,France,949,11,12,926
2020-03-08,France,1126,19,12,1095
2020-03-09,France,1209,19,12,1178
2020-03-10,France,1784,33,12,1739
2020-03-11,France,2281,48,12,2221
2020-03-12,France,2281,48,12,2221
2020-03-13,France,3661,79,12,3570
2020-03-14,France,4469,91,12,4366
2020-03-15,France,4499,91,12,4396
2020-03-16,France,6633,148,12,6473
2020-03-17,France,7652,148,12,7492
2020-03-18,France,9043,148,12,8883
