date,adm0_name,cum_confirmed_cases,active_cases,cum_deaths,cum_recoveries
2020-01-22,France,0,0,0,0
2020-01-23,France,0,0,0,0
2020-01-24,France,2,2,0,0
2020-01-25,France,3,3,0,0
2020-01-26,France,3,3,0,0
2020-01-27,France,3,3,0,0
2020-01-28,France,4,4,0,0
2020-01-29,France,5,5,0,0
2020-01-30,France,5,5,0,0
2020-01-31,France,5,5,0,0
2020-02-01,France,6,6,0,0
2020-02-02,France,6,6,0,0
2020-02-03,France,6,6,0,0
2020-02-04,France,6,6,0,0
2020-02-05,France,6,6,0,0
2020-02-06,France,6,6,0,0
2020-02-07,France,6,6,0,0
2020-02-08,France,11,11,0,0
2020-02-09,France,11,11,0,0
2020-02-10,France,11,11,0,0
2020-02-11,France,11,11,0,0
2020-02-12,France,11,9,0,2
2020-02-13,France,11,9,0,2
2020-02-14,France,11,9,0,2
2020-02-15,France,12,7,1,4
2020-02-16,France,12,7,1,4
2020-02-17,France,12,7,1,4
2020-02-18,France,12,7,1,4
2020-02-19,France,12,7,1,4
2020-02-20,France,12,7,1,4
2020-02-21,France,12,7,1,4
2020-02-22,France,12,7,1,4
2020-02-23,France,12,7,1,4
2020-02-24,France,12,7,1,4
2020-02-25,France,14,2,1,11
2020-02-26,France,18,5,2,11
2020-02-27,France,38,25,2,11
2020-02-28,France,57,44,2,11
2020-02-29,France,100,86,2,12
2020-03-01,France,130,116,2,12
2020-03-02,France,191,176,3,12
2020-03-03,France,204,188,4,12
2020-03-04,France,285,269,4,12
2020-03-05,France,377,359,6,12
2020-03-06,France,653,632,9,12
2020-03-07,France,949,926,11,12
2020-03-08,France,1126,1095,19,12
2020-03-09,France,1209,1178,19,12
2020-03-10,France,1784,1739,33,12
2020-03-11,France,2281,2221,48,12
2020-03-12,France,2281,2221,48,12
2020-03-13,France,3661,3570,79,12
2020-03-14,France,4469,4366,91,12
2020-03-15,France,4499,4396,91,12
2020-03-16,France,6633,6473,148,12
2020-03-17,France,7652,7492,148,12
2020-03-18,France,9043,8883,148,12
2020-03-19,France,10871,10616,243,12
2020-03-20,France,12612,12150,450,12
2020-03-21,France,14282,13708,562,12
2020-03-22,France,16018,13144,674,2200
2020-03-23,France,19856,16796,860,2200
2020-03-24,France,22304,17961,1100,3243
2020-03-25,France,25233,20002,1331,3900
2020-03-26,France,29155,22511,1696,4948
2020-03-27,France,32964,25269,1995,5700
2020-03-28,France,37575,29561,2314,5700
2020-03-29,France,40174,30366,2606,7202
2020-03-30,France,44550,33599,3024,7927
2020-03-31,France,52128,39161,3523,9444
2020-04-01,France,56989,41652,4403,10934
2020-04-02,France,59105,41290,5387,12428
2020-04-03,France,64338,43823,6507,14008
2020-04-04,France,68605,45607,7560,15438
2020-04-05,France,70478,46217,8078,16183
2020-04-06,France,74390,48229,8911,17250
2020-04-07,France,78167,48502,10328,19337
2020-04-08,France,82048,49925,10869,21254
2020-04-09,France,86334,50918,12210,23206
2020-04-10,France,90676,52547,13197,24932
2020-04-11,France,93790,53567,13832,26391
2020-04-12,France,120633,79054,14393,27186
2020-04-13,France,124298,81613,14967,27718
2020-04-14,France,129257,85033,15712,28512
2020-04-15,France,132473,84885,17148,30440
2020-04-16,France,144944,94746,17901,32297
2020-04-17,France,146923,94428,18661,33834
2020-04-18,France,146906,92224,19303,35379
2020-04-19,France,151808,96141,19694,35973
2020-04-20,France,154188,97166,20240,36782
2020-04-21,France,156921,97613,20765,38543
2020-04-22,France,154715,93418,21309,39988
2020-04-23,France,157026,93787,21825,41414
2020-04-24,France,158636,93707,22214,42715
2020-04-25,France,160292,93893,22583,43816
2020-04-26,France,160847,93897,22825,44125
2020-04-27,France,164589,96594,23262,44733
2020-04-28,France,167605,97979,23629,45997
2020-04-29,France,165093,93699,24056,47338
2020-04-30,France,165764,92847,24345,48572
2020-05-01,France,165764,91901,24563,49300
2020-05-02,France,166976,92496,24729,49751
2020-05-03,France,167272,92435,24864,49973
2020-05-04,France,167886,92280,25168,50438
2020-05-05,France,168935,91634,25498,51803
2020-05-06,France,172465,93671,25772,53022
2020-05-07,France,173040,93015,25949,54076
2020-05-08,France,174318,93356,26192,54770
2020-05-09,France,174758,93601,26271,54886
2020-05-10,France,175027,93624,26341,55062
2020-05-11,France,175479,93306,26604,55569
2020-05-12,France,176207,92639,26951,56617
2020-05-13,France,175981,91581,27032,57368
