date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,188,188
2020-02-28,324.0449298665302,324.0449298665302
2020-02-29,599.12463266765,599.12463266765
2020-03-01,962.6685326787024,996.276977135252
2020-03-02,1480.2018946837281,1571.6044051409121
2020-03-03,2255.2198300767227,2438.943180108742
2020-03-04,3202.212984069251,3796.1814076634196
2020-03-05,4679.828671329415,6093.308406554581
2020-03-06,7502.131876866714,11768.30406660807
2020-03-07,9656.728886190596,18261.414339023835
2020-03-08,11571.047437160307,28750.69854649502
2020-03-09,13956.910818121962,45732.94486214182
2020-03-10,16617.432877434236,71879.65159474798
2020-03-11,19385.001800387832,110748.51807081992
2020-03-12,23519.013382959107,178476.25470559814
2020-03-13,27015.595096245615,284456.3493241298
2020-03-14,30402.786119965403,443732.41862140445
2020-03-15,34652.476142706204,702503.7515787751
2020-03-16,39799.10722822782,1120132.549260819
2020-03-17,45174.73798480329,1753594.581401743
2020-03-18,50363.769633445256,2666906.002458589
