date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,188,188
2020-02-28,324.0436458513797,324.0436458513797
2020-02-29,599.1213170790428,599.1213170790428
2020-03-01,962.6614903189453,996.269866945384
2020-03-02,1480.1889581025207,1571.5911059638809
2020-03-03,2255.197977978287,2438.9203028007805
2020-03-04,3202.1782951516616,3796.143942088182
2020-03-05,4679.7755397895335,6093.247824503503
2020-03-06,7502.050683372783,11768.20283803392
2020-03-07,9656.606878257313,18261.24164283656
2020-03-08,11570.875509781199,28750.415023888712
2020-03-09,13956.680173802699,45732.48684752963
2020-03-10,16617.13308385933,71878.91872605082
2020-03-11,19384.621787589873,110747.3596008065
2020-03-12,23518.53948215619,178474.43237508924
2020-03-13,27015.01113222749,284453.47171621624
2020-03-14,30402.079108788883,443727.90075599775
2020-03-15,34651.63232785534,702496.728925534
2020-03-16,39798.10888194101,1120121.7171846956
2020-03-17,45173.56486609208,1753578.096332536
2020-03-18,50362.4021797588,2666881.557664359
