date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,188,188
2020-02-28,338.91068233111076,338.91068233111076
2020-02-29,648.696106992017,648.696106992017
2020-03-01,1028.8338485719044,1089.1102388281327
2020-03-02,1648.0887526974855,1823.1450713124082
2020-03-03,2623.361142641445,2998.6897598649916
2020-03-04,3846.357657768479,4913.925272404326
2020-03-05,5665.2803484864135,8094.688740017912
2020-03-06,8143.2268966546435,14411.229046539966
2020-03-07,10543.092095325186,23146.440010560946
2020-03-08,12555.280102815621,37579.65442425756
2020-03-09,15299.54549112873,62577.390576118014
2020-03-10,18380.646952636922,102440.40878141826
2020-03-11,21624.761291041,163389.8289483813
2020-03-12,25791.34655742361,262399.8973306913
2020-03-13,29394.293769302185,427877.7254238607
2020-03-14,31960.415503286764,652929.0389927719
2020-03-15,35099.605026221056,981503.6327108021
2020-03-16,39390.805241610105,1453435.4499799036
2020-03-17,43653.49005219325,2037666.4215560881
2020-03-18,47523.42419591041,2694686.123864607
2020-03-19,52352.61515890957,3437045.594386275
2020-03-20,61201.58384745021,4315468.1746498505
2020-03-21,66345.5199759737,5017956.554718056
2020-03-22,72607.03077554116,5673865.5578300245
