date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,188,188
2020-02-28,340.79011615186585,340.79011615186585
2020-02-29,653.6829562061129,653.6829562061129
2020-03-01,1039.5771980081236,1100.0205557827915
2020-03-02,1667.9894615697617,1843.9773070975823
2020-03-03,2657.737114022207,3035.8172136998655
2020-03-04,3902.471808238975,4977.315400881608
2020-03-05,5753.20689704149,8201.089997849276
2020-03-06,8277.05660084937,14590.259592023835
2020-03-07,10739.53908554348,23448.105149817216
2020-03-08,12828.451177201303,38074.609939930735
2020-03-09,15662.891298873015,63378.9767789815
2020-03-10,18851.273886357198,103727.07669405252
2020-03-11,22220.962103005357,165415.32739392866
2020-03-12,26533.460426959693,265491.5774016866
2020-03-13,30304.831185967498,432423.04789740586
2020-03-14,33055.31045591921,659424.8345146939
2020-03-15,36389.888448175785,990070.3699323864
2020-03-16,40892.18307825863,1463551.164509841
2020-03-17,45386.79141010892,2048525.8298865873
2020-03-18,49507.41987842427,2705244.979246696
2020-03-19,54604.19824715153,3445398.5764608434
2020-03-20,63746.77419189472,4318508.515384992
2020-03-21,69229.10140652039,5017892.443252608
2020-03-22,75848.99728341054,5670014.094221548
