date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,188,188
2020-02-28,326.23276069774994,348.0815184281925
2020-02-29,612.6054150160369,675.0869880324544
2020-03-01,929.4056184860592,1130.0018622009993
2020-03-02,1376.0729440688563,1850.596128492326
2020-03-03,1836.9263163723679,2974.209857063549
2020-03-04,2492.1767031199465,4762.822342954106
2020-03-05,3259.389617380613,7987.334727322212
2020-03-06,4624.95178436917,14556.399598546583
2020-03-07,5841.433440047644,23809.10515087711
2020-03-08,7290.938237105229,38559.56767635414
2020-03-09,9150.688223678331,62836.82821076842
2020-03-10,11324.07854089132,100559.60653580229
2020-03-11,13716.870203683544,156823.14018747897
2020-03-12,17500.396409068577,256339.84368466528
2020-03-13,19963.133090955682,418872.1166695804
2020-03-14,22035.420315926833,650212.7838977432
2020-03-15,24142.19944983274,976645.2895031178
2020-03-16,26615.59823039525,1425347.736045314
2020-03-17,28947.291640990396,1972133.4175135603
2020-03-18,30919.936023247425,2578555.4503702438
2020-03-19,34526.50338434204,3319556.01759372
2020-03-20,41121.58049763641,4198551.056622457
2020-03-21,45226.54314185272,4898862.137717612
2020-03-22,49441.01482354829,5530121.925075359
