id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,11,11
1,2020-02-28,16.07420567779898,16.07420567779898
1,2020-02-29,23.54424548845662,23.54424548845662
1,2020-03-01,32.51080297980897,32.51080297980897
1,2020-03-02,152.43611735465737,152.43611735465737
1,2020-03-03,244.94083844186648,251.42761749574348
1,2020-03-04,365.77073339758425,385.30395272426483
1,2020-03-05,579.7885661338565,625.5131216664993
1,2020-03-06,950.8851135446358,1051.904478137178
1,2020-03-07,1453.8844383765058,1718.0511871748195
1,2020-03-08,1968.489095911197,2695.1888112287224
1,2020-03-09,2722.8591409268747,4665.147699054631
1,2020-03-10,3359.854711529782,7288.617679835678
1,2020-03-11,4234.893352567261,11803.755222034491
1,2020-03-12,5522.928037872188,20050.078766469116
1,2020-03-13,6817.38569390541,34466.13213217785
1,2020-03-14,8544.557254655618,60806.5333494788
1,2020-03-15,10155.85046665592,103031.0440266535
1,2020-03-16,12896.221010535619,190558.66717587027
1,2020-03-17,14735.460216991969,316667.52957418724
1,2020-03-18,17245.703059281484,535756.4766132425
2,2020-02-27,11,11
2,2020-02-28,15.217347387104299,15.217347387104299
2,2020-02-29,21.062377277825586,21.062377277825586
2,2020-03-01,28.57131843468458,28.57131843468458
2,2020-03-02,140.48681203637102,140.48681203637102
2,2020-03-03,208.7336338530946,223.31269849936336
2,2020-03-04,292.5460148402412,341.9393933723473
2,2020-03-05,444.3845844856609,576.2244513255134
2,2020-03-06,677.749850675037,1035.5050163168037
2,2020-03-07,970.5510438095524,1839.1828346465763
2,2020-03-08,1316.0385147530617,3320.104592265817
2,2020-03-09,1713.3156490831636,5828.832973217963
2,2020-03-10,2106.6299024767236,9913.61413093609
2,2020-03-11,2712.106515917875,17931.479136656082
2,2020-03-12,3651.096622426811,34318.55259083698
2,2020-03-13,4642.48232875707,66533.88152867099
2,2020-03-14,5968.086284207456,131126.23301387992
2,2020-03-15,7517.041157479652,255369.41652317406
2,2020-03-16,8911.683175379572,467804.49333010404
2,2020-03-17,10051.889832804954,810719.1125560111
2,2020-03-18,11816.329370910482,1437570.2143713196
3,2020-02-27,11,11
3,2020-02-28,14.116965843608709,14.116965843608709
3,2020-02-29,18.759143566770724,18.759143566770724
3,2020-03-01,24.599894166424402,24.599894166424402
3,2020-03-02,134.28486863209534,134.28486863209534
3,2020-03-03,205.62114146410147,246.4425195213505
3,2020-03-04,314.4049135327047,479.61822987632763
3,2020-03-05,558.1665698058888,1098.1396700599087
3,2020-03-06,832.9336167231045,2652.258683728237
3,2020-03-07,1186.68148256686,6876.162661399017
3,2020-03-08,1606.3985560293324,18345.133209810545
3,2020-03-09,2063.959120798777,46855.459031164944
3,2020-03-10,2488.540185118537,113799.04691933161
3,2020-03-11,3173.290721244902,293437.3953534959
3,2020-03-12,4215.866838494065,775619.5327608114
3,2020-03-13,5268.903669836739,1879264.7497827793
3,2020-03-14,6860.793919730847,4168753.1143743033
3,2020-03-15,8834.962388214144,7358833.429999934
3,2020-03-16,10707.741053044861,9958909.030808564
3,2020-03-17,12273.029151249446,11428678.489253521
3,2020-03-18,14856.692891268802,12225126.110511472
4,2020-02-27,11,11
4,2020-02-28,16.995006475877403,16.995006475877403
4,2020-02-29,25.914310725933877,25.914310725933877
4,2020-03-01,37.91096992082669,37.91096992082669
4,2020-03-02,157.64838699511566,157.64838699511566
4,2020-03-03,244.29449854669,253.5548203312939
4,2020-03-04,357.27044819187125,389.89852942454195
4,2020-03-05,579.2808584145724,672.1783716328326
4,2020-03-06,946.9963151298255,1238.4885428904686
4,2020-03-07,1459.2890062761564,2244.931040726701
4,2020-03-08,2068.2072612109714,4049.4165338204143
4,2020-03-09,2868.6962481338564,7303.098446277626
4,2020-03-10,3705.071850078733,12424.946358516783
4,2020-03-11,5017.922895449279,22358.968436860006
4,2020-03-12,7356.927333572562,43832.614788561936
4,2020-03-13,9550.812466022197,88205.50997592692
4,2020-03-14,12391.203880542484,178608.55029075875
4,2020-03-15,15723.560777979617,349838.416709504
4,2020-03-16,19603.535976070423,660932.9006725234
4,2020-03-17,23048.033192402778,1143751.5325621502
4,2020-03-18,28093.297618872755,1994408.056200686
5,2020-02-27,11,11
5,2020-02-28,16.364879586985374,16.364879586985374
5,2020-02-29,24.337649089843943,24.337649089843943
5,2020-03-01,34.29460729160641,34.29460729160641
5,2020-03-02,152.00710896829028,152.00710896829028
5,2020-03-03,224.70834292932992,220.7818451209714
5,2020-03-04,316.47152770647125,305.4991564452699
5,2020-03-05,475.3801858264286,451.2796792155666
5,2020-03-06,751.8771533580376,699.8049777553731
5,2020-03-07,1118.6390015530567,1023.1937290493894
5,2020-03-08,1478.693412718935,1428.846083997472
5,2020-03-09,1939.144611247732,2017.9047277148888
5,2020-03-10,2313.8663908561543,2586.2617651495234
5,2020-03-11,2926.8904264336957,3518.856521613801
5,2020-03-12,3870.4975149764173,5007.642844704063
5,2020-03-13,4818.372641081098,7164.438913765393
5,2020-03-14,6070.420780662975,10389.44466337677
5,2020-03-15,7371.559391864461,14453.149348284556
5,2020-03-16,8976.268867255969,20092.92770959673
5,2020-03-17,10168.3561614992,25755.820833057638
5,2020-03-18,12192.851399378378,35055.53957350862
6,2020-02-27,11,11
6,2020-02-28,14.488907348291507,14.488907348291507
6,2020-02-29,19.70440141347141,19.70440141347141
6,2020-03-01,26.11338846590675,26.11338846590675
6,2020-03-02,136.7922216324367,136.7922216324367
6,2020-03-03,219.79818528002653,275.7917017984038
6,2020-03-04,353.454792460763,593.0676851041316
6,2020-03-05,689.7494759935809,1530.173577848461
6,2020-03-06,1082.004337620152,4205.6206281302975
6,2020-03-07,1606.3665995899323,12484.426129307174
6,2020-03-08,2212.8168125150014,37446.56481286249
6,2020-03-09,2905.0509078400296,107837.49391596873
6,2020-03-10,3726.33831185234,304082.3683246208
6,2020-03-11,4909.482852520158,860596.2107274836
6,2020-03-12,6737.22923597417,2345130.2379526314
6,2020-03-13,8647.4456933774145,5196151.055195405
6,2020-03-14,11552.525745074481,8779319.98700616
6,2020-03-15,15127.750687779106,11128649.67723604
6,2020-03-16,18845.610518360667,12160640.355025372
6,2020-03-17,23004.66858922962,12613809.39577559
6,2020-03-18,28809.290943786178,12814714.16269236
7,2020-02-27,11,11
7,2020-02-28,14.474013936802063,14.474013936802063
7,2020-02-29,19.440735148025485,19.440735148025485
7,2020-03-01,24.77378422573663,24.77378422573663
7,2020-03-02,136.2873204056901,136.2873204056901
7,2020-03-03,205.64409965967715,199.01762216964806
7,2020-03-04,291.1742448310737,274.7164732005208
7,2020-03-05,441.476990367543,409.38500620378994
7,2020-03-06,690.0077942607259,624.7449812772828
7,2020-03-07,1020.4572101676187,911.3548225404085
7,2020-03-08,1374.0287800476708,1280.7078695160442
7,2020-03-09,1783.302209559981,1890.260043621631
7,2020-03-10,2127.2484042686224,2572.1257259327863
7,2020-03-11,2655.4911046868497,3704.8160347483586
7,2020-03-12,3453.4148577145406,5605.888238744683
7,2020-03-13,4209.648034286239,8234.109827128384
7,2020-03-14,5286.320207668025,12518.81699896634
7,2020-03-15,6338.2485463466455,18318.723093080316
7,2020-03-16,7748.592656671768,27657.882515552876
7,2020-03-17,8807.655393697145,38930.742548568756
7,2020-03-18,10517.504489296925,57774.35258675126
8,2020-02-27,11,11
8,2020-02-28,15.902230638193348,15.902230638193348
8,2020-02-29,23.483239898397777,23.483239898397777
8,2020-03-01,34.24433949692074,34.24433949692074
8,2020-03-02,151.78915791249008,151.78915791249008
8,2020-03-03,230.37794041267563,230.8927683076048
8,2020-03-04,330.95589802728387,332.5152288458538
8,2020-03-05,503.7400838323694,507.41821382268444
8,2020-03-06,794.4822921566405,805.0599703731336
8,2020-03-07,1199.1418022464388,1237.9466907903234
8,2020-03-08,1695.3886260714885,1899.5428591118587
8,2020-03-09,2261.2965218068744,2840.5549143560133
8,2020-03-10,2733.6347539196263,3851.822027172178
8,2020-03-11,3499.9842421976496,5550.728940419017
8,2020-03-12,4659.1010481183675,8331.178712474113
8,2020-03-13,5801.782486251055,12534.754404744697
8,2020-03-14,7451.834623200959,19546.999669411616
8,2020-03-15,9603.085551527549,30497.60219873233
8,2020-03-16,12031.586749498418,45976.34728011389
8,2020-03-17,13948.81999612883,63438.88234207712
8,2020-03-18,17099.832352312882,92961.80708829593
9,2020-02-27,11,11
9,2020-02-28,15.281531944091693,15.281531944091693
9,2020-02-29,20.97857427789312,20.97857427789312
9,2020-03-01,27.728929655540377,27.728929655540377
9,2020-03-02,140.92016274554558,140.92016274554558
9,2020-03-03,207.5296090088973,222.72204970519783
9,2020-03-04,296.70823007773674,345.77011905599255
9,2020-03-05,468.95548223789984,595.6908783507049
9,2020-03-06,741.1840113989579,1090.9417804821571
9,2020-03-07,1060.2734437369395,1948.6354956047976
9,2020-03-08,1419.7229737115226,3479.3232039451104
9,2020-03-09,1899.872225988111,6491.074582286913
9,2020-03-10,2224.913120070681,10847.151103878925
9,2020-03-11,2798.379886678136,19951.625668030338
9,2020-03-12,3716.00626609552,39487.44346399978
9,2020-03-13,4813.182225804155,79418.95297667806
9,2020-03-14,6244.4249133631865,160670.4591991671
9,2020-03-15,7854.1927673724995,315054.83278461546
9,2020-03-16,9957.306259246121,617968.376956779
9,2020-03-17,11207.036788561541,1047198.4278665032
9,2020-03-18,13532.118509284426,1824142.4320461953
10,2020-02-27,11,11
10,2020-02-28,15.242989797443244,15.242989797443244
10,2020-02-29,20.92251103180299,20.92251103180299
10,2020-03-01,26.860317927754622,26.860317927754622
10,2020-03-02,136.73318862790344,136.73318862790344
10,2020-03-03,217.2050763446921,261.27666008402065
10,2020-03-04,329.67561612819526,511.8483046920909
10,2020-03-05,603.3754426033296,1218.6606344256513
10,2020-03-06,904.9612678874516,3260.0121973629534
10,2020-03-07,1298.9772497971549,9016.413474794648
10,2020-03-08,1707.5683935016216,24159.637475893738
10,2020-03-09,2169.7429860353923,62379.9153145488
10,2020-03-10,2794.5584785048864,166181.68473366735
10,2020-03-11,3583.53127349974,436301.59021576174
10,2020-03-12,4844.729594149176,1171315.8285155583
10,2020-03-13,6341.8603642448215,2927466.542736592
10,2020-03-14,8318.847995332932,5995439.232360922
10,2020-03-15,10323.99689948694,9075889.728448704
10,2020-03-16,12240.18528334365,11002891.687387224
10,2020-03-17,14860.030752397259,11972490.013453227
10,2020-03-18,17945.210611833994,12395787.32375588
11,2020-02-27,11,11
11,2020-02-28,14.87329444164624,14.87329444164624
11,2020-02-29,20.65356868485981,20.65356868485981
11,2020-03-01,27.255333724814378,27.255333724814378
11,2020-03-02,140.4633745293812,140.4633745293812
11,2020-03-03,214.90907194094223,235.5333065767869
11,2020-03-04,311.76995445895705,374.6550753424676
11,2020-03-05,488.8245793354702,640.2100709041403
11,2020-03-06,778.3671430590688,1117.3740082922998
11,2020-03-07,1163.706771162297,1949.2983428037548
11,2020-03-08,1588.1297217849142,3319.582185168896
11,2020-03-09,2107.6180575111994,5890.520862316755
11,2020-03-10,2567.1512499588202,9771.011619117622
11,2020-03-11,3263.6275179170443,17205.461010951592
11,2020-03-12,4311.6953516623325,31886.733954863797
11,2020-03-13,5373.875599102879,58341.32801168293
11,2020-03-14,6948.034596477608,111605.87139494953
11,2020-03-15,8537.252747775723,205569.052451247
11,2020-03-16,10546.840772522639,386075.90224434604
11,2020-03-17,11993.361342985609,666781.7818854344
11,2020-03-18,14260.522449970591,1185011.4580722305
12,2020-02-27,11,11
12,2020-02-28,16.224423787601875,16.224423787601875
12,2020-02-29,22.979628855608745,22.979628855608745
12,2020-03-01,30.899403918908813,30.899403918908813
12,2020-03-02,146.5345142093888,146.5345142093888
12,2020-03-03,230.19528971613704,248.26574490914044
