id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-28,11,11
1,2020-02-29,16.3657539028051,16.3657539028051
1,2020-03-01,23.42628755965989,23.42628755965989
1,2020-03-02,134.38685315414088,136.41964784194278
1,2020-03-03,213.43051962752327,230.61147349471952
1,2020-03-04,305.21665792017455,353.8908429729108
1,2020-03-05,464.652835289856,574.8554167768972
1,2020-03-06,714.4724350598412,961.97598076994
1,2020-03-07,1027.0816026283917,1531.2109861880197
1,2020-03-08,1372.37411624245,2387.019485881452
1,2020-03-09,1793.0061487929095,3674.2540656121105
1,2020-03-10,2305.50700525874,5644.682546569695
1,2020-03-11,2929.962907874249,8841.416238288748
1,2020-03-12,3860.001559333145,14489.032171653776
1,2020-03-13,4821.750526950267,23789.14278558318
1,2020-03-14,6026.115098128096,39192.29305097348
1,2020-03-15,7278.59002238836,63001.17500716461
1,2020-03-16,8605.189391994103,98170.71067668844
1,2020-03-17,10158.55570760271,150582.1845779121
1,2020-03-18,12143.778674786498,227160.22256204774
1,2020-03-19,15039.963558741518,338418.1382615678
1,2020-03-20,18591.683764200032,476395.1001447064
1,2020-03-21,23018.517677216932,638703.1929488382
1,2020-03-22,27937.73730175281,814762.8147622376
1,2020-03-23,33188.87819841168,1001260.8221560962
1,2020-03-24,39450.98388779263,1207311.9376146095
1,2020-03-25,47439.15069678461,1437821.5762532374
2,2020-02-28,11,11
2,2020-02-29,15.403663111793481,15.403663111793481
2,2020-03-01,21.790118337396972,21.790118337396972
2,2020-03-02,132.43809695239108,132.78649567896426
2,2020-03-03,207.2142027914151,215.53138859470215
2,2020-03-04,293.57657403523723,317.08106152672235
2,2020-03-05,443.27764086129406,495.5380623057379
2,2020-03-06,698.2788585054601,818.1836980514003
2,2020-03-07,978.3524730891468,1213.2764752713301
2,2020-03-08,1325.6482559233125,1839.0729727294538
2,2020-03-09,1699.31622550947,2662.6683631604606
2,2020-03-10,2159.513464443212,3859.6302114311015
2,2020-03-11,2721.8001300966616,5714.123453454925
2,2020-03-12,3564.419085449569,8844.761431702784
2,2020-03-13,4485.601395932041,13975.029816637321
2,2020-03-14,5403.03912137419,21169.357372831833
2,2020-03-15,6413.994155035418,32808.55274932677
2,2020-03-16,7363.079933000456,48045.6794135353
2,2020-03-17,8441.116304977999,70825.23046842056
2,2020-03-18,9828.512644867184,105668.19393410694
2,2020-03-19,11857.750560820643,161836.29952687168
2,2020-03-20,14520.630708371546,245948.48772710902
2,2020-03-21,17092.41216023688,348741.2775723034
2,2020-03-22,20495.467331161533,485191.1576032801
2,2020-03-23,23333.791376179615,626216.7056916378
2,2020-03-24,26757.31862284873,790130.5795013816
2,2020-03-25,31151.736117539414,981975.5669801729
3,2020-02-28,11,11
3,2020-02-29,16.092163519386975,16.092163519386975
3,2020-03-01,22.92974069345116,22.92974069345116
3,2020-03-02,135.1558526760905,135.79827771586938
3,2020-03-03,216.16516224847402,226.38249090281357
3,2020-03-04,313.43466047239525,343.20017974008164
3,2020-03-05,470.6141331503468,537.2928306421359
3,2020-03-06,733.5053075082758,886.6171964196681
3,2020-03-07,1087.915545169382,1409.7202823977454
3,2020-03-08,1509.6790393530714,2220.8561107289684
3,2020-03-09,2056.3886853154663,3477.685775278292
3,2020-03-10,2675.6825802055473,5250.450944016554
3,2020-03-11,3454.5100016993074,8107.907214139801
3,2020-03-12,4514.105514074506,12735.103798212192
3,2020-03-13,5646.325694261436,20400.89722931597
3,2020-03-14,7164.893078344916,33312.71074772299
3,2020-03-15,8620.714953371116,53769.44794151027
3,2020-03-16,10451.24953040646,85003.56396948414
3,2020-03-17,12158.788042065862,129197.01760852156
3,2020-03-18,14374.462206241758,196929.76047615363
3,2020-03-19,17179.895029415886,296302.0733837883
3,2020-03-20,20819.64498851749,435579.9984180834
3,2020-03-21,25601.914298026735,617983.3232877644
3,2020-03-22,31162.90439025824,825524.1391327903
3,2020-03-23,37253.439235780235,1040949.89306789
3,2020-03-24,43276.4531300373,1243859.9188198755
3,2020-03-25,51047.82205803975,1452544.5850440885
4,2020-02-28,11,11
4,2020-02-29,15.547821041841798,15.547821041841798
4,2020-03-01,21.776379927632277,21.776379927632277
4,2020-03-02,131.70116598982878,132.83391132636643
4,2020-03-03,202.93190557390966,213.59370793186844
4,2020-03-04,280.3665501933108,309.6170208118093
4,2020-03-05,404.9462069722146,467.2713644712515
4,2020-03-06,613.3257943815904,746.5940907232316
4,2020-03-07,847.6544570452113,1102.312701021251
4,2020-03-08,1131.1493460839188,1633.1765375659702
4,2020-03-09,1453.0697473094835,2341.4505928377566
4,2020-03-10,1836.0272264017246,3338.7666342510897
4,2020-03-11,2314.588093145458,4859.1784910953475
4,2020-03-12,2971.194845930182,7243.292905760012
4,2020-03-13,3720.3226424877157,10985.599238781975
4,2020-03-14,4602.847141953108,16520.504849380053
4,2020-03-15,5475.080447779013,24996.812848172016
4,2020-03-16,6386.491522327995,36202.89672799951
4,2020-03-17,7392.598103387229,52653.24499632033
4,2020-03-18,8695.223405196884,77698.93918531641
4,2020-03-19,10418.185556432714,116053.04116002143
4,2020-03-20,12643.800372646698,172898.42365332932
4,2020-03-21,15195.762752999024,248909.31588357774
4,2020-03-22,18336.342082417224,348403.9393368999
4,2020-03-23,21221.040911669454,456177.018359098
4,2020-03-24,24668.057483270768,582284.4109617078
4,2020-03-25,29135.7469041842,733076.7994601525
5,2020-02-28,11,11
5,2020-02-29,15.524221961706477,15.524221961706477
5,2020-03-01,21.448420041372536,21.448420041372536
5,2020-03-02,132.41268534018917,132.99210859497668
5,2020-03-03,207.92259958059395,217.63210317914957
5,2020-03-04,298.88540686085634,326.6746470878901
5,2020-03-05,462.12213636625415,525.5607214547844
5,2020-03-06,720.4143058188213,864.7074562837225
5,2020-03-07,1033.5563336900486,1323.4813497104149
5,2020-03-08,1393.388585337503,2012.3168362588726
5,2020-03-09,1859.2529407352667,3056.4924347917045
5,2020-03-10,2394.4780783011483,4520.1581612871105
5,2020-03-11,3083.50174020037,6882.686997351182
5,2020-03-12,4165.288913273796,11055.479254314943
5,2020-03-13,5244.602368554262,17583.613286593205
5,2020-03-14,6500.922779093121,27588.482741938886
5,2020-03-15,7832.40062446641,42965.63155266839
5,2020-03-16,9354.774970791674,65969.80973244511
5,2020-03-17,10843.044781450135,98796.46620033178
5,2020-03-18,12853.758155953668,150218.06331176317
5,2020-03-19,15916.476893105233,234683.04758693924
