id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-28,11,11
1,2020-02-29,16.56651152429035,16.56651152429035
1,2020-03-01,24.256994792899235,24.256994792899235
1,2020-03-02,136.99778458663934,139.30193379903176
1,2020-03-03,222.48300604334602,247.17098285316496
1,2020-03-04,318.99617434461993,391.5242878650447
1,2020-03-05,482.7301672981318,651.8150656561235
1,2020-03-06,751.5521667376993,1134.2358797636805
1,2020-03-07,1086.74059558109,1872.9713854938575
1,2020-03-08,1421.7299666588856,3069.8673792444233
1,2020-03-09,1843.4815230286686,5106.190535079837
1,2020-03-10,2308.5454761946626,8325.735566332825
1,2020-03-11,3021.444532035788,13520.127656764833
1,2020-03-12,4084.059449526865,22762.31819409871
1,2020-03-13,5199.532636385051,38930.64377244363
1,2020-03-14,6562.088311193884,65668.01647769855
1,2020-03-15,7984.920084353247,108268.54626257051
1,2020-03-16,9788.997044851623,175099.86947213858
1,2020-03-17,11675.82803405161,268192.94583792065
1,2020-03-18,13828.063934758642,387930.3735731477
1,2020-03-19,16858.413918142796,538632.6880764408
1,2020-03-20,20840.141546094943,705355.302470124
1,2020-03-21,25566.471769232066,872245.5417830857
1,2020-03-22,31077.664398636745,1040553.067775542
1,2020-03-23,37837.46008194529,1224293.8720620703
1,2020-03-24,45300.395304803395,1419899.7132637172
1,2020-03-25,53821.51351517362,1632892.526665823
2,2020-02-28,11,11
2,2020-02-29,15.498561529277733,15.498561529277733
2,2020-03-01,22.213737530171947,22.213737530171947
2,2020-03-02,133.1271855443409,133.42482433822076
2,2020-03-03,202.02973416280182,207.0836278664889
2,2020-03-04,286.56592650646047,300.7065121293766
2,2020-03-05,420.59556466156243,450.9264958558677
2,2020-03-06,644.8745324892463,710.8235349271201
2,2020-03-07,910.7363219866398,1038.233982534534
2,2020-03-08,1284.928641789743,1562.2402421728343
2,2020-03-09,1714.1276184839437,2230.3436530352965
2,2020-03-10,2192.8906444124955,3068.3817300142414
2,2020-03-11,2870.797980836217,4453.877683381946
2,2020-03-12,3805.435632190455,6563.568675081367
2,2020-03-13,4880.173279586007,9752.695516949041
2,2020-03-14,6210.088633422095,14422.687749979948
2,2020-03-15,7490.897447617112,22012.26840647102
2,2020-03-16,8917.937846045734,31521.91334111625
2,2020-03-17,10136.10616060844,44013.36986438976
2,2020-03-18,12057.447716201628,64593.16988927349
2,2020-03-19,14491.31365532183,95687.35799938842
2,2020-03-20,17495.521721503064,141627.9670386447
2,2020-03-21,20977.876041943375,206020.96790572524
2,2020-03-22,25811.628643698135,302602.440546285
2,2020-03-23,29854.953985268912,411134.9874042805
