id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-28,11,11
1,2020-02-29,16.46556017405871,16.46556017405871
1,2020-03-01,24.01187944516195,24.01187944516195
1,2020-03-02,136.55444126598115,138.8520616212466
1,2020-03-03,220.82868401885972,245.4308048643157
1,2020-03-04,315.4436717326176,387.56743941194975
1,2020-03-05,476.4859120195647,644.3638355802206
1,2020-03-06,741.3170661438877,1120.9736586549961
1,2020-03-07,1070.3443090206536,1849.6676715032613
1,2020-03-08,1396.9463930507143,3030.162381815897
1,2020-03-09,1808.054546429754,5039.680310394436
1,2020-03-10,2259.6505761512485,8215.28316825955
1,2020-03-11,2955.5906453426696,13339.144615714558
1,2020-03-12,3995.7926569322385,22467.634801857002
1,2020-03-13,5081.878314431531,38450.82108725926
1,2020-03-14,6407.580335383318,64895.35979243918
1,2020-03-15,7785.209513426344,107066.38062929873
1,2020-03-16,9534.966832212134,173347.28005452218
1,2020-03-17,11356.904401121843,265855.6009064874
1,2020-03-18,13433.345399508393,385172.726890071
1,2020-03-19,16374.486079897186,535883.8582378058
1,2020-03-20,20248.274149088447,702851.5421926832
1,2020-03-21,24843.276077324666,869729.4929946801
1,2020-03-22,30196.836270013326,1037567.1310234562
1,2020-03-23,36769.93503518963,1220541.0379593368
1,2020-03-24,44013.003557469696,1415234.6087800586
1,2020-03-25,52281.513507234464,1627493.86992271
2,2020-02-28,11,11
2,2020-02-29,15.400625391833788,15.400625391833788
2,2020-03-01,21.98248410672949,21.98248410672949
2,2020-03-02,132.71795340231853,133.01472643372557
2,2020-03-03,200.48432552921642,205.52133510375918
2,2020-03-04,283.3077584071635,297.3676879144752
2,2020-03-05,414.9619946558517,445.06209640188445
2,2020-03-06,635.8196529643695,701.2172437004936
2,2020-03-07,896.4694731798726,1022.7659922144067
2,2020-03-08,1263.394141790923,1538.1739510888121
2,2020-03-09,1682.7865339938626,2193.804761941606
2,2020-03-10,2148.7895052838467,3014.393083405022
2,2020-03-11,2810.430950763884,4375.49838479509
2,2020-03-12,3723.8184775050026,6449.616257818448
2,2020-03-13,4770.97990535338,9586.241671523661
2,2020-03-14,6065.992668313207,14178.74706961822
2,2020-03-15,7303.931728152025,21653.190248633542
2,2020-03-16,8680.465297271083,30993.87716975955
2,2020-03-17,9840.841402034672,43251.69700252668
2,2020-03-18,11696.684504555495,63512.44682631601
2,2020-03-19,14053.12301243021,94162.22425468793
2,2020-03-20,16964.842117355554,139500.2697910687
2,2020-03-21,20336.70658021089,203115.9885502503
2,2020-03-22,25037.990031328896,298814.2602200715
2,2020-03-23,28922.80316836048,406304.0930193362
2,2020-03-24,32655.03374970909,529190.2024635696
2,2020-03-25,38569.762849691186,697282.8576404912
