id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,11,11
1,2020-02-28,16.07427558029766,16.07427558029766
1,2020-02-29,23.54441407615593,23.54441407615593
1,2020-03-01,32.51110880997392,32.51110880997392
1,2020-03-02,152.436615929869,152.436615929869
1,2020-03-03,244.9422778094096,251.42906956378516
1,2020-03-04,365.7736696732851,385.306961742454
1,2020-03-05,579.7937406864547,625.5185221937764
1,2020-03-06,950.8938103743044,1051.9137444354876
1,2020-03-07,1453.8988559294312,1718.0670034487007
1,2020-03-08,1968.5117024560793,2695.215079812118
1,2020-03-09,2722.8927367783995,4665.191044997214
1,2020-03-10,3359.902638435218,7288.689309395596
1,2020-03-11,4234.958817394004,11803.87158094295
1,2020-03-12,5523.015725787883,20050.26913213094
1,2020-03-13,6817.501449501337,34466.448869441745
1,2020-03-14,8544.707534372508,60807.068997784096
1,2020-03-15,10156.042595880648,103031.95451731636
1,2020-03-16,12896.463873940898,190560.21806153844
1,2020-03-17,14735.764144742316,316670.16083964944
1,2020-03-18,17246.07625333361,535760.732037102
2,2020-02-27,11,11
2,2020-02-28,15.217415587025402,15.217415587025402
2,2020-02-29,21.062536373242775,21.062536373242775
2,2020-03-01,28.5715988750696,28.5715988750696
2,2020-03-02,140.48724917152856,140.48724917152856
2,2020-03-03,208.7349011797721,223.31399340704297
2,2020-03-04,292.54851772174476,341.9420672971165
2,2020-03-05,444.38882726046313,576.2292797221038
2,2020-03-06,677.756659653185,1035.5135224897858
2,2020-03-07,970.5617721994599,1839.1980814628673
2,2020-03-08,1316.0546594461398,3320.1319032908136
2,2020-03-09,1713.3388552820284,5828.881726810708
2,2020-03-10,2106.6620099229203,9913.69998003628
2,2020-03-11,2712.149639337929,17931.62977811006
2,2020-03-12,3651.15415753588,34318.82354855493
2,2020-03-13,4642.558743154367,66534.3834252919
2,2020-03-14,5968.186669742802,131127.1804593204
2,2020-03-15,7517.171927814261,255371.21271004152
2,2020-03-16,8911.850833536633,467807.8147231463
2,2020-03-17,10052.099484831362,810724.9167533251
2,2020-03-18,11816.586365643967,1437579.5340801112
3,2020-02-27,11,11
3,2020-02-28,14.117031785955694,14.117031785955694
3,2020-02-29,18.759292110924985,18.759292110924985
3,2020-03-01,24.60014870975588,24.60014870975588
3,2020-03-02,134.28525505923724,134.28525505923724
3,2020-03-03,205.6223304130814,246.44378181985294
3,2020-03-04,314.40736687694846,479.62119683743305
3,2020-03-05,558.1710430669106,1098.1461958137525
3,2020-03-06,832.9413442240806,2652.2735777455587
3,2020-03-07,1186.6940465887783,6876.1987770759
3,2020-03-08,1606.4177629391036,18345.225253859913
3,2020-03-09,2063.9869240662347,46855.69647257459
3,2020-03-10,2488.578608467727,113799.64143208617
3,2020-03-11,3173.3420575013447,293438.8470007896
3,2020-03-12,4215.934863322413,775622.9836259242
3,2020-03-13,5268.993188071226,1879271.9785827526
3,2020-03-14,6860.910619903518,4168763.3739611604
3,2020-03-15,8835.114258966005,7358839.12348803
3,2020-03-16,10707.936748252672,9958905.771246653
3,2020-03-17,12273.275884999779,11428670.591125844
3,2020-03-18,14856.998589928884,12225118.023764214
4,2020-02-27,11,11
