id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,11,11
1,2020-02-28,16.074205683426108,16.074205683426108
1,2020-02-29,23.544245506043943,23.544245506043943
1,2020-03-01,32.51080299661227,32.51080299661227
1,2020-03-02,152.4361173449694,152.4361173449694
1,2020-03-03,244.94083865240196,251.4276177907952
1,2020-03-04,365.77073364790925,385.3039532143796
1,2020-03-05,579.7885666157305,625.5131226914317
1,2020-03-06,950.8851146954795,1051.9044804742107
1,2020-03-07,1453.8844403374478,1718.0511923665686
1,2020-03-08,1968.4890987716053,2695.1888198894853
1,2020-03-09,2722.8591412569263,4665.147712624385
1,2020-03-10,3359.8547125813834,7288.617710517089
1,2020-03-11,4234.89335004961,11803.755274134453
1,2020-03-12,5522.928031064569,20050.078865322896
1,2020-03-13,6817.385687337407,34466.132330110326
1,2020-03-14,8544.557249491516,60806.53375224451
1,2020-03-15,10155.850460831845,103031.04473514228
1,2020-03-16,12896.221000701567,190558.66843256893
1,2020-03-17,14735.460227301903,316667.53204875166
1,2020-03-18,17245.70308005925,535756.4807796542
2,2020-02-27,11,11
2,2020-02-28,15.217347385001098,15.217347385001098
2,2020-02-29,21.06237727146631,21.06237727146631
2,2020-03-01,28.571318428341062,28.571318428341062
2,2020-03-02,140.48681204565142,140.48681204565142
2,2020-03-03,208.73363382833702,223.31269843010182
2,2020-03-04,292.5460150822617,341.93939353273606
2,2020-03-05,444.38458476577796,576.2244514048191
2,2020-03-06,677.7498512317835,1035.505016394239
2,2020-03-07,970.5510449528839,1839.1828346481161
2,2020-03-08,1316.038517060072,3320.1045929277752
2,2020-03-09,1713.315653935498,5828.832978021552
2,2020-03-10,2106.6299095137906,9913.614138498404
2,2020-03-11,2712.106529111827,17931.47916760546
2,2020-03-12,3651.096642030706,34318.552643006
2,2020-03-13,4642.482355840754,66533.88162971733
2,2020-03-14,5968.086321642367,131126.23320696747
2,2020-03-15,7517.041209534201,255369.41694504037
2,2020-03-16,8911.683246007402,467804.4943634576
2,2020-03-17,10051.889916033359,810719.1142133494
2,2020-03-18,11816.329483725363,1437570.2183083524
3,2020-02-27,11,11
3,2020-02-28,14.116965843377635,14.116965843377635
3,2020-02-29,18.75914356777216,18.75914356777216
3,2020-03-01,24.599894167331158,24.599894167331158
3,2020-03-02,134.2848686275351,134.2848686275351
3,2020-03-03,205.62114145535833,246.44251952359582
3,2020-03-04,314.4049135675907,479.61822989117474
3,2020-03-05,558.1665702694045,1098.1396705729455
3,2020-03-06,832.933617175227,2652.258684243016
3,2020-03-07,1186.6814830735548,6876.1626614600855
3,2020-03-08,1606.398556598349,18345.13320513894
3,2020-03-09,2063.959120941118,46855.45899910282
3,2020-03-10,2488.540184859764,113799.0468125767
3,2020-03-11,3173.2907207610633,293437.3950585068
3,2020-03-12,4215.866839622726,775619.5323625557
3,2020-03-13,5268.903670585063,1879264.748623841
3,2020-03-14,6860.793920152604,4168753.1121760565
3,2020-03-15,8834.96238770185,7358833.42722372
3,2020-03-16,10707.741049899192,9958909.028229142
3,2020-03-17,12273.02914703531,11428678.487651562
3,2020-03-18,14856.692887214322,12225126.109722266
4,2020-02-27,11,11
4,2020-02-28,16.99500648151536,16.99500648151536
4,2020-02-29,25.914310740556203,25.914310740556203
4,2020-03-01,37.91096994004003,37.91096994004003
4,2020-03-02,157.64838701973068,157.64838701973068
4,2020-03-03,244.29449869872343,253.55482039822596
4,2020-03-04,357.270448640077,389.8985296246563
4,2020-03-05,579.280859098443,672.1783716705365
4,2020-03-06,946.9963177286944,1238.4885440112835
4,2020-03-07,1459.2890129331552,2244.931044812733
4,2020-03-08,2068.207274601263,4049.4165441453715
4,2020-03-09,2868.696273010507,7303.098470617412
4,2020-03-10,3705.071891346469,12424.946410297833
4,2020-03-11,5017.922964752462,22358.968548468183
4,2020-03-12,7356.927450588518,43832.61500521869
4,2020-03-13,9550.812646199614,88205.51051063476
4,2020-03-14,12391.204150315722,178608.55155082193
4,2020-03-15,15723.561161091284,349838.41939590155
4,2020-03-16,19603.536503692154,660932.9060778392
4,2020-03-17,23048.03386909382,1143751.5423046858
4,2020-03-18,28093.29851359866,1994408.0731580898
5,2020-02-27,11,11
5,2020-02-28,16.364879589009867,16.364879589009867
5,2020-02-29,24.337649096151058,24.337649096151058
5,2020-03-01,34.294607303863586,34.294607303863586
5,2020-03-02,152.0071089866034,152.0071089866034
5,2020-03-03,224.70834295010107,220.78184511757345
5,2020-03-04,316.4715278743703,305.49915654064927
5,2020-03-05,475.3801863500104,451.279679565072
5,2020-03-06,751.8771543541795,699.8049783722258
5,2020-03-07,1118.63900346495,1023.1937301278942
5,2020-03-08,1478.693416009594,1428.846085704104
5,2020-03-09,1939.1446166909088,2017.9047302341778
5,2020-03-10,2313.86639828701,2586.2617680799463
5,2020-03-11,2926.8904383228282,3518.8565267638364
5,2020-03-12,3870.497534556882,5007.642854466182
5,2020-03-13,4818.37266925642,7164.438929142903
5,2020-03-14,6070.4208209783355,10389.444687872043
5,2020-03-15,7371.5594462959325,14453.149384879647
5,2020-03-16,8976.268939593656,20092.927762524352
5,2020-03-17,10168.356248112257,25755.82089854016
5,2020-03-18,12192.851514058211,35055.5396747715
6,2020-02-27,11,11
6,2020-02-28,14.488907358308984,14.488907358308984
6,2020-02-29,19.704401438156218,19.704401438156218
6,2020-03-01,26.113388504381565,26.113388504381565
6,2020-03-02,136.79222167379896,136.79222167379896
6,2020-03-03,219.79818553635084,275.7917022031685
6,2020-03-04,353.45479274294297,593.0676858831007
6,2020-03-05,689.7494766368702,1530.1735803013523
6,2020-03-06,1082.0043384264386,4205.620636484996
6,2020-03-07,1606.3665980270728,12484.426158188786
6,2020-03-08,2212.8168068877085,37446.56489834599
6,2020-03-09,2905.050893352751,107837.49410785118
6,2020-03-10,3726.3382895202703,304082.3692243788
6,2020-03-11,4909.482811513024,860596.2130833218
6,2020-03-12,6737.229165806756,2345130.2443152764
6,2020-03-13,8647.445591958769,5196151.066935353
6,2020-03-14,11552.525592903658,8779319.998330863
6,2020-03-15,15127.750464781366,11128649.68262665
6,2020-03-16,18845.61020739488,12160640.356346127
6,2020-03-17,23004.668208535135,12613809.396202551
6,2020-03-18,28809.290433251197,12814714.162778055
7,2020-02-27,11,11
7,2020-02-28,14.474013950154259,14.474013950154259
7,2020-02-29,19.44073517882505,19.44073517882505
7,2020-03-01,24.77378427236969,24.77378427236969
7,2020-03-02,136.2873204707322,136.2873204707322
7,2020-03-03,205.64409995944095,199.017622434809
7,2020-03-04,291.17424533813806,274.71647359890636
7,2020-03-05,441.47699081774834,409.3850064263958
7,2020-03-06,690.0077952283509,624.744981677094
7,2020-03-07,1020.4572116898697,911.3548230030242
7,2020-03-08,1374.0287826112976,1280.7078694207416
7,2020-03-09,1783.3022126896485,1890.260041895113
7,2020-03-10,2127.2484102266753,2572.1257239719207
7,2020-03-11,2655.4911134117247,3704.8160298836297
7,2020-03-12,3453.4148682597584,5605.888223211646
7,2020-03-13,4209.648055882146,8234.109801140896
7,2020-03-14,5286.32024604948,12518.81695155064
7,2020-03-15,6338.248605736999,18318.723005636668
7,2020-03-16,7748.592747109451,27657.882351037508
7,2020-03-17,8807.655527285591,38930.74231349249
7,2020-03-18,10517.504682844516,57774.35219673365
8,2020-02-27,11,11
8,2020-02-28,15.902230623372523,15.902230623372523
8,2020-02-29,23.483239860410063,23.483239860410063
8,2020-03-01,34.2443394390927,34.2443394390927
8,2020-03-02,151.78915783470836,151.78915783470836
8,2020-03-03,230.37793997564768,230.89276790526316
8,2020-03-04,330.9558971654449,332.5152280858545
8,2020-03-05,503.7400830003025,507.4182132295674
8,2020-03-06,794.4822899345681,805.0599688120458
8,2020-03-07,1199.1417977719839,1237.9466874888203
8,2020-03-08,1695.3886177054892,1899.5428537491905
8,2020-03-09,2261.2965086085183,2840.5549063004323
8,2020-03-10,2733.6347311530626,3851.8220107674238
8,2020-03-11,3499.9842062244984,5550.728912993059
8,2020-03-12,4659.100997103469,8331.178678578877
