date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,67.6942345554943,67.6942345554943
2020-01-18,100.25776098936969,100.25776098936969
2020-01-19,146.9821198328797,146.9821198328797
2020-01-20,226.0245230532084,226.0245230532084
2020-01-21,338.9071063748114,338.9071063748114
2020-01-22,499.4171534687401,499.4171534687401
2020-01-23,729.1187064445727,755.858044246096
2020-01-24,1050.265475705422,1128.4892305905175
2020-01-25,1597.1413729088458,1766.0391586802348
2020-01-26,2458.006515484665,2785.44833909069
2020-01-27,3466.2906259519455,4064.3597225391404
2020-01-28,4882.920794196688,5924.213364816035
2020-01-29,6747.917613417583,8500.109581134668
2020-01-30,9291.745176887674,12165.399715678404
2020-01-31,11723.37064568822,17321.119034011565
2020-02-01,14439.873335466216,24647.745788852568
2020-02-02,17623.150200601616,34995.731223676994
2020-02-03,21404.609937995177,49634.52713595221
2020-02-04,25824.386528978695,70474.99056036636
2020-02-05,30856.33466426234,99932.68528953682
2020-02-06,36741.895233679184,141500.88611725878
2020-02-07,43142.021957668134,199869.53530681983
2020-02-08,50465.36627267354,281275.14999443386
2020-02-09,58869.91039527856,393607.3935001799
2020-02-10,64426.63860537625,546545.1041295195
2020-02-11,70329.20203329573,751140.5356021691
2020-02-12,76255.8995571567,1019036.1941507626
2020-02-13,82308.20804983495,1360399.1961049053
2020-02-14,89185.7966922013,1786828.7022876744
2020-02-15,96568.88956650742,2306197.974631649
2020-02-16,104369.91095153976,2927111.100130377
2020-02-17,112626.75721356769,3659660.599939071
2020-02-18,119020.92013661473,4515577.551713975
2020-02-19,125560.66409457517,5506608.474646381
2020-02-20,131650.7678849712,6619377.2221018085
2020-02-21,138310.41084416458,7901803.2619897025
2020-02-22,145072.33516344114,9338245.226317914
2020-02-23,151987.80674004558,10929128.714176472
2020-02-24,159081.1628501136,12671720.71498382
2020-02-25,165085.58467512848,14559437.72088131
2020-02-26,171159.90977714484,16581654.799625473
2020-02-27,177296.983099636,18724241.127686486
2020-02-28,183501.8219230717,20970004.764056303
2020-02-29,189770.34656640995,23298089.827525496
2020-03-01,196066.70282253638,25682508.664753083
2020-03-02,202439.00404314263,28091085.40647314
2020-03-03,208421.6657808719,30485965.968065497
2020-03-04,214439.45303685087,32825886.834793724
2020-03-05,220504.32497731995,35069961.04204887
