date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,65.56571805837021,65.56571805837021
2020-01-18,151.5635103443271,151.5635103443271
2020-01-19,217.44979676897236,217.44979676897236
2020-01-20,321.51954092759297,321.51954092759297
2020-01-21,466.46305731208867,466.46305731208867
2020-01-22,667.950277861279,667.950277861279
2020-01-23,942.9313412808369,976.0639862769772
2020-01-24,1318.2488068846644,1412.1447740854176
2020-01-25,1928.80628122939,2125.940715312047
2020-01-26,2858.931515626938,3229.822272697794
2020-01-27,3937.0097898060144,4594.059055121888
2020-01-28,6146.365672620984,7419.166792214497
2020-01-29,8339.282806291083,10428.891721331063
2020-01-30,11271.908208432069,14613.638687942477
2020-01-31,14012.605616474026,20371.36706431093
2020-02-01,17085.31254232689,28362.76190219853
2020-02-02,20664.310690342863,39386.673573551525
2020-02-03,24882.362803065273,54608.67471826669
2020-02-04,29809.35140597811,75749.18924132874
2020-02-05,35418.54927427183,104895.50047664731
2020-02-06,41167.298596886,142117.07441128857
2020-02-07,47894.628818307625,195871.45990625193
2020-02-08,55490.2045096462,269093.6052962512
2020-02-09,64114.98373761058,367895.60843221174
2020-02-10,69540.0151204663,499693.2950252465
2020-02-11,75248.68406094966,672921.1042281189
2020-02-12,80434.52717699744,894515.4493245995
2020-02-13,86230.32209734835,1175019.2383878722
2020-02-14,92946.73764694735,1524018.7061328525
2020-02-15,100125.19623359543,1947422.064529248
2020-02-16,107668.21282728169,2452294.3637655536
2020-02-17,115610.13176399526,3046718.2876871657
2020-02-18,121297.15981099874,3740447.8019021903
2020-02-19,127102.6243016226,4544268.230482968
2020-02-20,132346.22338683179,5447562.883282616
2020-02-21,137266.52044529587,6416954.663196925
2020-02-22,143232.45914892087,7567658.617525976
2020-02-23,149301.5757796038,8841737.143861512
2020-02-24,155495.23876903046,10235521.037879532
2020-02-25,160483.16756045533,11742276.941375924
2020-02-26,165506.83755232525,13351855.928489417
2020-02-27,170559.39251472751,15051051.643998588
2020-02-28,175646.3524715085,16825124.126674365
2020-02-29,180763.00720904197,18659952.24201593
2020-03-01,185873.55948459156,20543533.506396513
2020-03-02,191024.84728337062,22465769.06543893
2020-03-03,195726.44274277432,24416479.101574104
2020-03-04,200435.13824791397,26382503.377242588
2020-03-05,205428.32066634158,28362150.748198688
