date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,67.28146644529727,67.28146644529727
2020-01-18,99.25273326910754,99.25273326910754
2020-01-19,145.127308874975,145.127308874975
2020-01-20,222.95047000338337,222.95047000338337
2020-01-21,333.9719668653567,333.9719668653567
2020-01-22,491.721721523254,491.721721523254
2020-01-23,717.4657922586593,744.1302677948363
2020-01-24,1032.8715504065474,1110.6737538727098
2020-01-25,1571.5330007821938,1739.1752916599355
2020-01-26,2419.8616438830104,2744.373528968993
2020-01-27,3408.825474454418,4000.8546970028556
2020-01-28,4798.464323198972,5828.231283691447
2020-01-29,6625.756273868928,8357.127155475673
2020-01-30,9117.898029579756,11955.44577971367
2020-01-31,11481.52817202452,17015.94149864442
2020-02-01,14114.644795992146,24207.971663248645
2020-02-02,17197.228836237424,34366.03886898796
2020-02-03,20857.838107813855,48738.13544342823
2020-02-04,25133.593049890802,69205.95175575936
2020-02-05,29994.769660609,98145.31990645044
2020-02-06,35679.443063844046,138999.84724078127
2020-02-07,41844.953632535064,196399.3352135722
2020-02-08,48897.605329690814,276514.6103343353
2020-02-09,56990.65098517016,387175.3764412518
2020-02-10,62197.36874201471,538027.5932275566
2020-02-11,67728.60320587968,740144.9642951252
2020-02-12,73262.53748819573,1005267.8863644677
2020-02-13,78901.74562096043,1343720.731960681
2020-02-14,85345.75364791794,1767290.5991332084
2020-02-15,92270.58825706142,2283910.994336902
2020-02-16,99587.2119597683,2902094.7317670602
2020-02-17,107332.67490296731,3631737.8163264957
2020-02-18,113186.48392573713,4484427.393511215
2020-02-19,119172.47715705808,5471941.078435861
2020-02-20,124695.34362750816,6580804.449059782
2020-02-21,130778.58537002614,7859839.4124749815
2020-02-22,136952.03369267905,9293240.833320295
2020-02-23,143267.24087264296,10881644.975140512
2020-02-24,149748.54199358914,12622534.442277873
2020-02-25,155124.99235971383,14509517.298389211
2020-02-26,160567.30030420868,16532091.759502066
2020-02-27,166068.35244445447,18676193.926699504
2020-02-28,171633.23178236262,20924737.769556254
2020-02-29,177257.92107148227,23257108.485580772
2020-03-01,182906.7722415763,25647674.90281078
2020-03-02,188628.10477936864,28064579.74723926
2020-03-03,193953.10752018567,30470054.083499968
2020-03-04,199312.4959492732,32822546.39152021
2020-03-05,204718.27882804713,35080464.152005054
