date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,70.60214882271988,70.60214882271988
2020-01-18,109.19330322417274,109.19330322417274
2020-01-19,167.36307839385768,167.36307839385768
2020-01-20,267.043853795158,267.043853795158
2020-01-21,416.14029240534956,416.14029240534956
2020-01-22,638.3443104868321,638.3443104868321
2020-01-23,911.497377812325,998.0301453191191
2020-01-24,1287.2884916973155,1542.8927570664512
2020-01-25,1902.0702321291485,2461.7358702711845
2020-01-26,2844.113123946123,3941.7641841888517
2020-01-27,3949.7200797228443,5972.707107052756
2020-01-28,5480.419374737407,9045.519642743784
2020-01-29,7477.938563315414,13559.41571037766
2020-01-30,10169.744053113956,20299.808252859955
2020-01-31,12480.590045373372,30310.358320394524
2020-02-01,15035.299806239565,45268.41698926472
2020-02-02,17970.085987912422,67555.74772841617
2020-02-03,21384.480170198567,100784.22668225593
2020-02-04,25321.5679049536,150414.96112133376
2020-02-05,29695.088410475768,224165.10725350023
2020-02-06,34711.634306215085,333374.13869074214
2020-02-07,39041.93252250257,493954.97543621634
2020-02-08,43529.4624167497,727654.5350153644
2020-02-09,48438.046374973106,1062642.320554025
2020-02-10,53567.973401374016,1532836.997473783
2020-02-11,59098.64388010844,2174593.081616117
2020-02-12,64769.17856893489,3020486.9543359503
2020-02-13,70367.29652652351,4072370.3165532583
2020-02-14,76266.50709737874,5374419.889182612
2020-02-15,82413.72000551385,6916869.365156559
2020-02-16,88934.83632019981,8720170.982138613
2020-02-17,95760.94461480864,10835726.349503668
2020-02-18,102988.18853145014,13342993.199370446
2020-02-19,110534.684838155,16322477.210270463
2020-02-20,117816.90799137129,19740358.617560644
2020-02-21,123760.17989878554,23704560.680234093
2020-02-22,129296.75351374215,28048219.85261774
2020-02-23,134949.20423986224,32608918.00781998
2020-02-24,140707.834644756,37200790.38019263
2020-02-25,146554.70539068306,41650405.75944396
2020-02-26,152454.4411854709,45830578.36266383
2020-02-27,158464.0838906392,49684815.23860682
2020-02-28,164605.17583727333,53233211.163132034
2020-02-29,170871.40586901322,56559712.91010076
2020-03-01,177277.4093480882,59789758.92739131
2020-03-02,183763.70938871198,63066518.08277202
2020-03-03,190402.65935914617,66528959.97695025
2020-03-04,197109.45769488454,70292828.73769678
2020-03-05,203919.74874145622,74436304.8605558
