date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,70.60242203027016,70.60242203027016
2020-01-18,109.19397583299616,109.19397583299616
2020-01-19,167.36433431596774,167.36433431596774
2020-01-20,267.0459607378935,267.0459607378935
2020-01-21,416.14369915702173,416.14369915702173
2020-01-22,638.3600767313212,638.3600767313212
2020-01-23,911.5250171346721,998.0642662874665
2020-01-24,1287.331153123689,1542.953948573157
2020-01-25,1902.1313122144832,2461.8360152609803
2020-01-26,2844.1956564480824,3941.9203222293027
2020-01-27,3949.8318475763062,5972.947115828715
2020-01-28,5480.560847953314,9045.87524215265
2020-01-29,7478.10920791926,13559.933966419456
2020-01-30,10169.934658261785,20300.54620118523
2020-01-31,12480.938164981499,30311.391403733865
2020-02-01,15035.891118309204,45269.84294217989
2020-02-02,17970.9967551061,67557.69320595526
2020-02-03,21385.81674363797,100786.85119098178
2020-02-04,25323.41251565167,150418.46250181846
2020-02-05,29697.50242656711,224169.73173449785
2020-02-06,34714.706058676835,333380.1816490354
2020-02-07,39045.89184269342,493962.7798788133
2020-02-08,43534.502697667216,727664.4669997063
2020-02-09,48444.39421897905,1062654.717621355
2020-02-10,53575.34126686943,1532852.0704824005
2020-02-11,59107.135965259185,2174610.779436417
2020-02-12,64778.9318019168,3020506.838177178
2020-02-13,70378.32606111815,4072388.30363642
2020-02-14,76279.16944735394,5374437.340788695
2020-02-15,82428.20466819638,6916885.434300924
2020-02-16,88951.34522126256,8720185.24435249
2020-02-17,95779.71985628307,10835738.678294595
2020-02-18,103008.90316775329,13343003.397542132
2020-02-19,110557.5002605999,16322484.732774254
2020-02-20,117841.80454546587,19740358.926995948
2020-02-21,123787.39765614219,23704555.473464362
2020-02-22,129326.3972358613,28048208.28120921
2020-02-23,134981.40917765908,32608899.301782627
2020-02-24,140742.75275983856,37200763.79336606
2020-02-25,146592.03056578655,41650370.193062246
2020-02-26,152494.2673713673,45830531.11174251
2020-02-27,158506.50698736744,49684749.928706564
2020-02-28,164650.29353517244,53233115.902247734
2020-02-29,170919.32044189257,56559569.917060524
2020-03-01,177328.2235668903,59789546.44184883
2020-03-02,183817.52296388627,63066214.97467505
2020-03-03,190459.402178258,66528553.351095766
2020-03-04,197169.21050142386,70292324.55847372
2020-03-05,203982.59571784755,74435741.01864663
