date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,56.471330517527896,56.471330517527896
2020-01-18,70.22804946140782,70.22804946140782
2020-01-19,86.72543207432808,86.72543207432808
2020-01-20,118.50943478104665,118.50943478104665
2020-01-21,153.55264793376176,154.8927213556631
2020-01-22,181.80439468169416,198.79186702648747
2020-01-23,239.96553067991437,279.478124191792
2020-01-24,308.57666243164635,383.6791283545727
2020-01-25,492.59232026103444,619.0413083136415
2020-01-26,805.108293864455,1030.9542499693412
2020-01-27,997.3142909333317,1408.5386996305292
2020-01-28,1244.885017362306,1927.8378535118384
2020-01-29,1472.9325752350717,2541.0865249411886
2020-01-30,1734.0012282895884,3368.0108914865614
2020-01-31,2038.6758392603851,4449.850551465546
2020-02-01,2369.641471167281,5919.287810615224
2020-02-02,2700.0218244401303,7897.711177952472
2020-02-03,3055.916199411852,10626.21502700664
2020-02-04,3525.456202513193,14522.130536289058
2020-02-05,4032.562760818759,20057.38525762052
2020-02-06,4598.26976720763,28065.083310006314
2020-02-07,5253.10252767654,39760.39230121098
2020-02-08,6017.125626488967,57093.5502408044
2020-02-09,6730.733964791368,82787.30359536145
2020-02-10,7537.762876395107,121138.62368896071
2020-02-11,8422.417283880308,178252.16701581186
2020-02-12,9407.610597612907,254958.1741603048
2020-02-13,10507.296465155525,365515.30626057566
2020-02-14,11709.938852637677,525667.0582220233
2020-02-15,13014.933483012295,720922.6716950119
2020-02-16,14272.190293593587,988387.7550899461
2020-02-17,15661.894514252976,1353250.6487626329
2020-02-18,17140.871713420413,1836928.5412634213
2020-02-19,18672.52574514218,2472148.119355827
2020-02-20,20290.063553702985,3286430.2963956767
2020-02-21,21893.05044697033,4312328.625800754
2020-02-22,23440.36138617851,5548738.17079941
2020-02-23,25070.9099567515,6995522.172262819
2020-02-24,26823.356786043976,8626463.947508553
2020-02-25,28668.687202239427,10412143.235364486
2020-02-26,30578.347361983615,12309939.84560696
2020-02-27,32546.523247666923,14277224.199061729
2020-02-28,34594.94955377006,16309984.445044324
2020-02-29,36754.8896805139,18375806.096098244
2020-03-01,38727.77049128538,20523683.41158014
2020-03-02,40853.693504719326,22775306.30083667
2020-03-03,43172.91704730569,25130138.779704206
2020-03-04,45748.56198791526,27576876.60008165
2020-03-05,48750.518575685455,30048109.50368062
