date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,52,52
2020-03-04,80.32338517277074,80.69291255595198
2020-03-05,111.02206872987176,113.46445536694294
2020-03-06,150.90720041766414,157.51681646404256
2020-03-07,215.04567799157195,230.4045810499831
2020-03-08,349.14658928097543,380.0657807507591
2020-03-09,471.820226463087,531.1720105679274
2020-03-10,746.0352676950295,866.7333621703235
2020-03-11,1049.5729835726015,1280.9957893444293
2020-03-12,1543.4265869114085,1990.0334561653804
2020-03-13,2103.3173863116804,2872.1133173780395
2020-03-14,3003.3069670575933,4473.5766661455145
2020-03-15,4067.8767362041626,6713.113964013361
2020-03-16,5232.507469026564,9995.97945718411
2020-03-17,7087.772673616367,15919.103452377924
2020-03-18,9034.112210551515,23944.346355525122
