date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,52,52
2020-03-04,88.12109031635387,88.12109031635387
2020-03-05,127.4110722445182,128.27097065129044
2020-03-06,173.79453913310834,179.7088396559666
2020-03-07,249.03388451940722,266.1770083322668
2020-03-08,397.1529835372854,435.4601671123652
2020-03-09,521.119998590589,598.0609577411869
2020-03-10,820.0363062337784,980.8748379307176
2020-03-11,1172.1264612707935,1477.0170763870817
2020-03-12,1717.7448386133126,2314.0639576098333
2020-03-13,2350.0006382867173,3366.4120415437974
2020-03-14,3385.808752961876,5347.3279225760125
2020-03-15,4623.952493254966,8199.612572538557
2020-03-16,5980.774550039857,12480.849325887697
2020-03-17,8152.979561577592,20361.29937060785
2020-03-18,10434.27995692646,31288.158594794102
