date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,52,52
2020-03-04,82.39806901742254,83.72039512537191
2020-03-05,116.08223680122454,119.93876679544255
2020-03-06,165.47412959263386,174.13378117069902
2020-03-07,230.07240190098426,247.13422829754197
2020-03-08,343.06913933328804,385.83721302114407
2020-03-09,538.810167701791,630.4027772514129
2020-03-10,750.6413693182164,931.8061632722963
2020-03-11,1057.1296907254027,1396.4101384088895
2020-03-12,1499.1623616692696,2108.4536066018954
2020-03-13,2056.7789973403346,3054.557051502301
2020-03-14,2930.2401142842423,4547.420678958875
2020-03-15,3853.398591380256,6431.59255496119
2020-03-16,5234.174250843846,9436.345212131957
2020-03-17,7052.150399343022,13983.592255854372
2020-03-18,9612.054745265898,21076.32586217439
2020-03-19,13046.921027435277,32317.20175022441
2020-03-20,17594.62985288312,50383.66352543583
2020-03-21,23218.16727010496,77463.99656647432
2020-03-22,28388.868730350398,115250.36223338044
2020-03-23,35242.20218371746,176740.55514623362
2020-03-24,43415.41256997298,270864.65173503093
2020-03-25,53918.469037387105,415708.2903654658
2020-03-26,67159.7288793654,631370.9314799343
2020-03-27,84993.28153808051,948225.1515430247
2020-03-28,105401.89132273929,1347413.1937053928
2020-03-29,126440.22435904828,1787879.6903010346
2020-03-30,155656.5580558107,2312316.8149516652
2020-03-31,191853.40006071268,2866261.223123564
2020-04-01,238327.06997716462,3449448.1059212117
2020-04-02,297417.6546286943,4074333.7873661714
