date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,52,52
2020-03-04,79.87180763669289,80.24026246782587
2020-03-05,109.88811838733034,112.32094636923199
2020-03-06,148.86724942584976,155.43743379001222
2020-03-07,211.7753316987466,227.02198398666314
2020-03-08,344.18485227840563,374.8362900264279
2020-03-09,464.0994183992951,522.8806405383366
2020-03-10,734.5398762474128,854.0725350714197
2020-03-11,1032.2430026159316,1261.324836752096
2020-03-12,1517.9177838072583,1959.93067254633
2020-03-13,2066.051686612642,2826.1554345553623
2020-03-14,2949.503720239937,4403.708434065202
2020-03-15,3991.124345950715,6606.600596630343
2020-03-16,5125.509259976517,9834.641467762354
2020-03-17,6941.3472518059525,15673.6962812317
2020-03-18,8836.01088745344,23568.504655371762
