date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,52,52
2020-03-04,88.12109031635387,88.12109031635387
2020-03-05,127.4110722445182,128.27097065129044
2020-03-06,173.79453913310834,179.7088396559666
2020-03-07,249.0338845194072,266.1770083322668
2020-03-08,397.1529835372854,435.4601671123653
2020-03-09,521.119998590589,598.0609577411873
2020-03-10,820.0363062337785,980.8748379307184
2020-03-11,1172.1264612707937,1477.0170763870838
2020-03-12,1717.744838613313,2314.0639576098374
2020-03-13,2350.0006382867177,3366.412041543804
2020-03-14,3385.8087529618774,5347.327922576025
2020-03-15,4623.952493254969,8199.612572538583
2020-03-16,5980.7745500398605,12480.849325887742
2020-03-17,8152.979561577596,20361.299370607936
2020-03-18,10434.279956926468,31288.158594794266
