date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-03-03,52,52
2020-03-04,88.1214230135664,88.1214230135664
2020-03-05,127.41194395637704,128.2718440991796
2020-03-06,173.79615115415766,179.71046773712723
2020-03-07,249.03650857793048,266.17970120376333
2020-03-08,397.15700854389587,435.46439166874234
2020-03-09,521.1262215015569,598.0676536135741
2020-03-10,820.0454968922203,980.8850573817774
2020-03-11,1172.1402483690588,1477.0329965650635
2020-03-12,1717.7651484094488,2314.0885179748225
2020-03-13,2350.030309197698,3366.4498235977485
2020-03-14,3385.851669200801,5347.385893853238
2020-03-15,4624.013978040766,8199.702168491329
2020-03-16,5980.860710524107,12480.987338832152
2020-03-17,8153.098140835626,20361.5135225365
2020-03-18,10434.441296685343,31288.493811750574
