date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-28,11,11
2020-02-29,15.532155859776678,15.532155859776678
2020-03-01,21.820780968657782,21.820780968657782
2020-03-02,132.91044537952624,133.13803682931575
2020-03-03,205.079283031225,213.15808167500336
2020-03-04,287.79129394598544,310.69651556700927
2020-03-05,427.1292850277758,477.7088304641811
2020-03-06,664.2918447461793,775.0020174862968
2020-03-07,941.9012512495699,1157.6079185656347
2020-03-08,1267.479046539406,1740.4527560997492
2020-03-09,1637.867439682773,2540.5793101140052
2020-03-10,2030.885022198837,3589.2004299803543
2020-03-11,2592.2748811136157,5209.276815876541
2020-03-12,3415.9143410481115,7834.652920882925
2020-03-13,4329.975452883319,11973.116255111803
2020-03-14,5401.772413377848,18044.78072400356
2020-03-15,6437.1670514822235,27417.320227591965
2020-03-16,7608.538586826526,40020.22685411336
2020-03-17,8669.040886885326,57047.89017969475
2020-03-18,10101.508386652167,83161.79090053072
2020-03-19,12121.051857222383,124511.98703217215
2020-03-20,14722.973392956714,186787.13280529066
2020-03-21,17635.262695178844,271433.1350239779
2020-03-22,21259.500081683454,387202.0315295125
2020-03-23,24653.032905425232,519492.1335295339
2020-03-24,28016.377401499434,666202.2153739134
2020-03-25,32539.366100266077,844038.8012921716
