date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-28,11,11
2020-02-29,15.43280759981179,15.43280759981179
2020-03-01,21.39679974958868,21.39679974958868
2020-03-02,132.12192791193638,132.2443229863742
2020-03-03,202.48294763949008,208.0448761465349
2020-03-04,284.17787928183276,299.8333289599903
2020-03-05,422.72975605868754,457.0833132863797
2020-03-06,656.893237607578,733.4758468708189
2020-03-07,930.1936889183205,1080.5831256456086
2020-03-08,1261.183740795949,1591.6985484402808
2020-03-09,1651.4874722613167,2282.6950020511986
2020-03-10,2077.268623052654,3166.838261584582
2020-03-11,2643.213560112563,4547.821265842629
2020-03-12,3477.454878932821,6781.646430181904
2020-03-13,4411.760196424501,10228.059592786953
2020-03-14,5508.171717929079,15225.470310038447
2020-03-15,6561.093574308713,22716.1412059441
2020-03-16,7722.015971250364,32633.954297519067
2020-03-17,8764.685341422566,45872.40885453732
2020-03-18,10239.915381345802,66528.00361695599
2020-03-19,12337.367505938102,99511.06614392035
2020-03-20,14977.44349378369,148919.2158741785
2020-03-21,17931.01032222358,216767.62845180643
2020-03-22,21476.217563213257,309559.11539451766
2020-03-23,24768.403183195238,417781.8012795292
2020-03-24,28011.62006048455,540860.7943297562
2020-03-25,32579.336113647772,698161.9061381782
