date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-28,11,11
2020-02-29,15.630468570269347,15.630468570269347
2020-03-01,22.05258016516345,22.05258016516345
2020-03-02,133.31997686482873,133.54822880427363
2020-03-03,206.63938035159876,214.7429904213386
2020-03-04,291.09893632752943,314.13228327636665
2020-03-05,432.8664138025408,483.82275252675055
2020-03-06,673.5858302641839,785.2129240728309
2020-03-07,956.6643742152717,1174.3921276989786
2020-03-08,1289.7200657260378,1767.0004938373895
2020-03-09,1669.7692280806282,2581.4371262866216
2020-03-10,2074.960237853619,3650.591929335982
2020-03-11,2651.421929292031,5299.80078274176
2020-03-12,3494.4407687598755,7967.948219460217
2020-03-13,4433.49374607301,12170.95681891575
2020-03-14,5536.479956114043,18339.952938908536
2020-03-15,6609.586945956152,27857.545477386346
2020-03-16,7825.053411712978,40672.70721351589
2020-03-17,8936.030839131796,57997.061882626615
2020-03-18,10425.508349800548,84513.59252798148
2020-03-19,12511.601244710893,126402.95808405767
2020-03-20,15193.453998194569,189375.34301671703
2020-03-21,18201.964292931203,274866.6722886395
2020-03-22,21940.98880275071,391504.3786692501
2020-03-23,25469.91594561136,524678.9921645668
2020-03-24,28986.759804843477,672156.39320828
2020-03-25,33682.242799537205,850285.5499110627
