date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,11,11
2020-02-28,15.522401064376673,15.522401064376673
2020-02-29,21.855124879210617,21.855124879210617
2020-03-01,29.40612114101213,29.40612114101213
2020-03-02,143.0453274783298,143.0453274783298
2020-03-03,217.15155342609145,228.8007124744457
2020-03-04,309.21452799191866,346.0305499718788
2020-03-05,476.3559223465438,568.325471457468
2020-03-06,747.6052885260381,980.8457675461079
2020-03-07,1084.315358345062,1642.7683400255673
2020-03-08,1437.0907510552324,2700.1136861809823
2020-03-09,1870.4054127115307,4508.579575307388
2020-03-10,2259.6870079420214,7137.427366734466
2020-03-11,2839.5559331646627,11975.276926216111
2020-03-12,3736.754240227884,21392.204655771486
2020-03-13,4727.501039691304,38773.561708540685
2020-03-14,6040.772285851976,71619.46358055223
2020-03-15,7437.113806782658,128258.99607528928
2020-03-16,9055.733572216124,228368.38813729642
2020-03-17,10370.502120304533,380869.8263933661
2020-03-18,12356.312310607502,658123.6337880074
