date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,11,11
2020-02-28,15.522469874171753,15.522469874171753
2020-02-29,21.85528718240776,21.85528718240776
2020-03-01,29.406409005115318,29.406409005115318
2020-03-02,143.04577969384434,143.04577969384434
2020-03-03,217.1528611412738,228.80204277746094
2020-03-04,309.21713161163234,346.03328671853586
2020-03-05,476.3603818750111,568.3303626636489
2020-03-06,747.6125514265558,980.854207617817
2020-03-07,1084.3269844574509,1642.782968721879
2020-03-08,1437.1083795108118,2700.1385587374175
2020-03-09,1870.4307551595139,4508.621318916
2020-03-10,2259.7219812757708,7137.496619153841
2020-03-11,2839.602548505673,11975.390786757363
2020-03-12,3736.815691816961,21392.3956918804
2020-03-13,4727.581620350778,38773.891709066665
2020-03-14,6040.877042151297,71620.04663955943
2020-03-15,7437.248780008554,128260.03439757903
2020-03-16,9055.90522743407,228370.2176855535
2020-03-17,10370.716684926008,380872.96596573445
2020-03-18,12356.576103211537,658128.7886959182
