id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,65.46151475422238,65.46151475422238
1,2020-01-18,151.31945990095434,151.31945990095434
1,2020-01-19,216.76532216085596,216.76532216085596
1,2020-01-20,320.0709240144438,320.0709240144438
1,2020-01-21,463.74341211694707,463.74341211694707
1,2020-01-22,663.9554272552555,663.9554272552555
1,2020-01-23,935.9679318869004,970.2317145198676
1,2020-01-24,1307.430883420946,1404.3086228310347
1,2020-01-25,1912.9882376057164,2115.892112398058
1,2020-01-26,2834.5724658222052,3215.4489914481787
1,2020-01-27,3902.0075503041435,4575.324654914389
1,2020-01-28,6054.464047741599,7347.960818786258
1,2020-01-29,8212.92619391169,10332.982458787958
1,2020-01-30,11097.829596654778,14483.054831779154
1,2020-01-31,13807.29517787061,20190.0825449813
1,2020-02-01,16850.02872686149,28105.610924336284
1,2020-02-02,20388.158390123033,39016.24833282229
1,2020-02-03,24569.49651985738,54069.200942996315
1,2020-02-04,29446.77637251218,74960.0671230331
1,2020-02-05,34953.11199192026,103746.79799165258
1,2020-02-06,40327.94854022827,139623.1551316877
1,2020-02-07,47103.20570302744,192346.25658472057
1,2020-02-08,54864.96908033881,264227.1954083759
1,2020-02-09,63749.13310433745,361382.56032863585
1,2020-02-10,68932.20669416932,491333.1678388315
1,2020-02-11,74398.97845706045,662806.669018951
1,2020-02-12,79693.21701890325,884611.8626238821
1,2020-02-13,85112.02159991345,1165983.8856277452
1,2020-02-14,91564.68097034647,1519159.5110484192
1,2020-02-15,98474.58210332206,1951722.2807484453
1,2020-02-16,105746.37080792029,2472703.1711361036
1,2020-02-17,113417.17421436348,3092139.600698737
1,2020-02-18,118182.46450888898,3821649.1943372786
1,2020-02-19,123034.619733494,4673841.801236088
1,2020-02-20,127532.90818909521,5646897.345413045
1,2020-02-21,131982.11638522142,6687608.060549416
1,2020-02-22,137329.47599724872,7934448.052724585
1,2020-02-23,142777.78585612637,9326096.993633904
1,2020-02-24,148341.34228940718,10863428.389028307
1,2020-02-25,152997.67027180069,12545773.177675424
1,2020-02-26,157732.73143551298,14369862.318803955
1,2020-02-27,162520.33583604233,16328257.462887865
1,2020-02-28,167366.6457662388,18408281.105247878
1,2020-02-29,172272.8571525573,20592395.804757223
1,2020-03-01,177203.53801079435,22859950.792353
1,2020-03-02,182206.08016045278,25188847.412438292
1,2020-03-03,186796.80520752777,27555610.658828814
1,2020-03-04,191431.75130232424,29934149.465408586
1,2020-03-05,196769.33647209484,32347365.261235967
2,2020-01-16,45,45
2,2020-01-17,67.60510497518226,67.60510497518226
2,2020-01-18,156.34018791635037,156.34018791635037
2,2020-01-19,231.06490582726326,231.06490582726326
2,2020-01-20,350.80850016317413,350.80850016317413
2,2020-01-21,522.8675010046593,522.8675010046593
2,2020-01-22,769.2908030533293,769.2908030533293
2,2020-01-23,1081.2512153733385,1150.2589934737978
2,2020-01-24,1506.186514361458,1704.3379321440652
2,2020-01-25,2184.065657039691,2606.2489913593845
2,2020-01-26,3206.5881321433485,4011.2940390221047
2,2020-01-27,4409.5450244457,5852.456914353381
2,2020-01-28,6856.2099867358775,9679.043148381154
2,2020-01-29,9307.14820850585,14001.802120087565
2,2020-01-30,12591.610342745455,20202.54093680488
2,2020-01-31,15325.484206554635,29030.66698593693
2,2020-02-01,18285.50318003327,41663.13892151371
2,2020-02-02,21648.305767608683,59651.82548776396
2,2020-02-03,25538.632522351978,85237.71190710868
2,2020-02-04,29924.630086636796,121649.79037865614
2,2020-02-05,34714.66974392709,173033.45558412868
2,2020-02-06,39667.617124703254,241983.74692630142
2,2020-02-07,45484.506498826806,340486.94830833725
2,2020-02-08,52048.69448511807,475137.1291793104
2,2020-02-09,59423.680504799,655687.7714794278
2,2020-02-10,63661.206260145584,892250.8928955761
2,2020-02-11,68094.87878804475,1194102.689936637
2,2020-02-12,72124.6340278093,1567669.4500315257
2,2020-02-13,76410.7744415031,2023426.5721336454
2,2020-02-14,81144.43921932098,2565790.1539966543
2,2020-02-15,86105.8623803002,3208825.1159394314
2,2020-02-16,91226.4410487725,3971748.721082372
2,2020-02-17,96500.19025275258,4878467.52937411
2,2020-02-18,100134.9811889656,5952807.772015921
2,2020-02-19,103792.11949268891,7213772.858892421
2,2020-02-20,106953.34385572102,8645213.38938908
2,2020-02-21,109732.00759730965,10065067.29816285
2,2020-02-22,113881.65588760455,11845434.99517936
2,2020-02-23,118085.46504657813,13809434.120684497
2,2020-02-24,122349.99026491522,15943976.194209214
2,2020-02-25,125633.15843054376,18221865.95752275
2,2020-02-26,128930.19279706929,20600514.189872745
2,2020-02-27,132218.68016920556,23026534.662416495
2,2020-02-28,135507.44366658147,25443277.786532443
2,2020-02-29,138788.9686870986,27796743.156264283
2,2020-03-01,141997.9784821045,30038399.67165284
2,2020-03-02,145208.99402243696,32126949.42204914
2,2020-03-03,147982.78982751322,34031288.16716608
2,2020-03-04,150734.07235340335,35734327.95153804
2,2020-03-05,154098.5471398695,37272892.99243965
3,2020-01-16,45,45
3,2020-01-17,65.18876636755878,65.18876636755878
3,2020-01-18,150.68067399362832,150.68067399362832
3,2020-01-19,214.97888687815896,214.97888687815896
3,2020-01-20,316.30100241142594,316.30100241142594
3,2020-01-21,457.34356750515286,457.34356750515286
3,2020-01-22,652.6052331150522,652.6052331150522
3,2020-01-23,924.6225444246564,951.6782738107197
3,2020-01-24,1297.6977564602987,1374.427165675078
3,2020-01-25,1908.4004130126102,2069.6425702102083
3,2020-01-26,2844.685612366983,3148.5673588729996
3,2020-01-27,3937.5604162291093,4477.210497718373
3,2020-01-28,6142.866920267704,7184.001300286255
3,2020-01-29,8385.232624203773,10100.885380221122
3,2020-01-30,11408.016187908546,14163.333319191195
3,2020-01-31,14215.598669957628,19765.4716092883
3,2020-02-01,17314.397195417678,27566.957188698725
3,2020-02-02,20927.398358066715,38372.33915202628
3,2020-02-03,25190.32472351558,53372.82493850526
3,2020-02-04,30162.16203803061,74347.56371162417
3,2020-02-05,35826.11212023576,103506.7314837899
3,2020-02-06,41638.6236663058,141177.3391283705
3,2020-02-07,48449.17439378835,196189.7655446038
3,2020-02-08,56098.53244854885,272280.9663072934
