id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,57.033307720538595,57.033307720538595
1,2020-01-18,71.61129041376435,71.61129041376435
1,2020-01-19,89.27202848744442,89.27202848744442
1,2020-01-20,122.66736253610267,122.66736253610267
1,2020-01-21,159.7248753000397,161.41196551197388
1,2020-01-22,186.52146652376857,208.733073697724
1,2020-01-23,242.8517945815192,294.16689473662035
1,2020-01-24,309.37917422016466,405.47941993729256
1,2020-01-25,491.2084430609628,651.8349784516419
1,2020-01-26,800.7372022613511,1084.711464712088
1,2020-01-27,987.0129549397535,1503.5471497754686
1,2020-01-28,1230.2442497401462,2098.5635518489257
1,2020-01-29,1454.3574778402367,2840.097480743884
1,2020-01-30,1714.7270151602881,3885.611106115518
1,2020-01-31,2024.5909315274075,5337.287891449618
1,2020-02-01,2352.8460406531426,7427.553222709197
1,2020-02-02,2684.4045380919606,10461.998222387823
1,2020-02-03,3045.6837746500387,14983.592230720345
1,2020-02-04,3526.922324698433,21857.366915351588
1,2020-02-05,4060.41012916074,32436.990325925366
1,2020-02-06,4665.089304176187,48962.43812164717
1,2020-02-07,5374.538764726469,75043.31471708958
1,2020-02-08,6245.9924851693,116417.57399189378
1,2020-02-09,7012.009253733394,181999.34304411578
1,2020-02-10,7893.020388869518,285815.17553812405
1,2020-02-11,8864.675895451848,448594.4328924301
1,2020-02-12,9973.161619582157,663671.6620463239
1,2020-02-13,11172.441420413234,978705.3534950933
1,2020-02-14,12433.205124810249,1432643.401643949
1,2020-02-15,13795.165981387345,1962418.3192441605
1,2020-02-16,15179.449261897951,2675903.9221563586
1,2020-02-17,16734.82790048223,3631670.2329899822
1,2020-02-18,18410.53862589231,4855170.913749559
1,2020-02-19,20150.957606982218,6376803.833533277
1,2020-02-20,22050.411949419984,8175225.497029443
1,2020-02-21,23676.278043827977,10197884.998943593
1,2020-02-22,25353.12155469594,12344612.3152682
1,2020-02-23,26976.808672329535,14561990.808391333
1,2020-02-24,28726.626463354783,16815696.281281125
1,2020-02-25,30562.41375106865,19114971.135238685
1,2020-02-26,32483.30482335576,21495293.533870623
1,2020-02-27,34439.836233311835,23991233.859110262
1,2020-02-28,36422.0584545489,26612799.495607868
1,2020-02-29,38525.59962878397,29307883.52617181
1,2020-03-01,40593.475090308486,32013971.460783716
1,2020-03-02,42866.336574166235,34672054.96507311
1,2020-03-03,45333.94323222039,37232461.36329576
1,2020-03-04,48114.03019378251,39695220.08162088
1,2020-03-05,51307.91173494724,42022434.65920932
2,2020-01-16,45,45
2,2020-01-17,56.08962758481433,56.08962758481433
2,2020-01-18,69.29638570670123,69.29638570670123
2,2020-01-19,85.02442773296242,85.02442773296242
2,2020-01-20,115.75504610185614,115.75504610185614
2,2020-01-21,149.29516936343282,150.59460347420261
2,2020-01-22,176.33083015170985,192.38265087566734
2,2020-01-23,233.04628981881694,270.1098619258215
2,2020-01-24,300.13854504605683,370.182121488834
2,2020-01-25,482.55040312808194,600.0613108326919
2,2020-01-26,792.6566016211499,1003.9435216268382
2,2020-01-27,980.0430642868903,1371.3082739885913
2,2020-01-28,1223.6615883850372,1882.3111734148245
2,2020-01-29,1446.1143087277837,2489.7366133541486
2,2020-01-30,1701.5185284980278,3320.1637193783517
2,2020-01-31,2000.9835311521617,4428.5338759876795
2,2020-02-01,2318.1515553076115,5962.114514809959
2,2020-02-02,2631.9178190806365,8077.491883314822
2,2020-02-03,2965.396799887222,11074.472570209458
2,2020-02-04,3407.1462537604866,15456.692478965066
2,2020-02-05,3880.105054524306,21868.97266858844
2,2020-02-06,4402.196650626999,31413.22006884496
2,2020-02-07,5003.413075851233,45779.7393824027
2,2020-02-08,5704.660180891889,67614.90266418307
2,2020-02-09,6351.35824357587,100820.10242365807
2,2020-02-10,7079.2557284508675,151539.84360372534
2,2020-02-11,7868.720503351314,228771.74575188468
2,2020-02-12,8743.683799304732,332423.8463260761
2,2020-02-13,9711.879592121597,483903.7368481347
2,2020-02-14,10734.249624741098,704343.6002003001
2,2020-02-15,11855.835007745916,969901.9586355045
2,2020-02-16,12967.099866592094,1331924.0827987988
2,2020-02-17,14199.234245162776,1822494.6482608435
2,2020-02-18,15500.392340948449,2468847.6604955234
2,2020-02-19,16830.2842403409,3310731.951888457
2,2020-02-20,18226.822204258373,4375536.397823879
2,2020-02-21,19570.315753732513,5687394.9447418805
2,2020-02-22,20847.52932988396,7218061.542905486
2,2020-02-23,22247.749996477036,8937018.572246626
2,2020-02-24,23755.357512127448,10789584.662232824
2,2020-02-25,25340.653386847218,12724891.41926163
2,2020-02-26,26995.21817413131,14697250.431560872
2,2020-02-27,28696.929545401425,16682549.35953855
2,2020-02-28,30482.45232217755,18707408.406366203
2,2020-02-29,32381.439434957985,20777458.861910407
2,2020-03-01,34170.96016338097,22954946.425522603
2,2020-03-02,36110.28980139571,25249685.068197858
2,2020-03-03,38259.395743339715,27623095.147986937
2,2020-03-04,40639.80882877488,30030945.473662324
2,2020-03-05,43370.6228630519,32394992.53304313
3,2020-01-16,45,45
3,2020-01-17,55.26028171536932,55.26028171536932
3,2020-01-18,67.29400647006885,67.29400647006885
3,2020-01-19,81.40768325143632,81.40768325143632
3,2020-01-20,109.96078734976217,109.96078734976217
3,2020-01-21,140.52389400793163,141.85182048833127
3,2020-01-22,164.3197275090696,179.6731301394807
3,2020-01-23,217.51113103823033,252.52804790341423
3,2020-01-24,280.551393813641,346.39240875198783
3,2020-01-25,458.1262033953694,568.2417850103907
3,2020-01-26,764.3636533449128,960.2916362271878
3,2020-01-27,952.1123104412181,1306.6335092657278
3,2020-01-28,1195.0433905788097,1777.1552773571852
3,2020-01-29,1416.7646141371051,2314.483037986343
3,2020-01-30,1676.835843136812,3026.3414448317853
3,2020-01-31,1983.6359133771416,3938.882244020683
3,2020-02-01,2321.7343568653287,5142.907254570773
3,2020-02-02,2660.9909093499023,6713.631177653274
3,2020-02-03,3032.1806607799876,8809.067048402281
3,2020-02-04,3527.404446957675,11730.719760774244
3,2020-02-05,4074.4881400901586,15743.54607091336
3,2020-02-06,4693.310572476003,21367.79302383574
3,2020-02-07,5429.581979134554,29341.132661063926
3,2020-02-08,6281.9975451222745,40817.54039999788
3,2020-02-09,7088.731693638229,57326.37129463653
3,2020-02-10,8020.565458584566,81289.9600644832
3,2020-02-11,9076.125919664339,116034.90380319841
3,2020-02-12,10284.062254884915,163095.6809509196
3,2020-02-13,11678.859939041624,230151.1826427128
3,2020-02-14,13237.554072289788,325917.2940744581
3,2020-02-15,14978.172072990457,444522.8280367326
3,2020-02-16,16536.033023918062,607116.1020985369
3,2020-02-17,18276.401057673873,828944.83606775
3,2020-02-18,20158.24573776886,1122808.6146240002
3,2020-02-19,22131.65258103275,1506294.0195944144
3,2020-02-20,24238.02797424565,1992495.247088869
3,2020-02-21,26355.454421649392,2595134.5044453996
3,2020-02-22,28428.470184714875,3316535.057547461
3,2020-02-23,30561.502112519775,4167772.186076832
3,2020-02-24,32868.82061787331,5158788.455882967
3,2020-02-25,35266.55040826656,6303393.4063123865
3,2020-02-26,37728.33041327535,7608723.40404222
3,2020-02-27,40312.85562251326,9060851.890187616
3,2020-02-28,42981.53932451062,10660212.0105707
3,2020-02-29,45812.10464948343,12355456.274642099
3,2020-03-01,48343.45308163358,14168149.049481386
3,2020-03-02,51057.2269362506,16077042.765044656
3,2020-03-03,53960.468424300576,18077053.045972172
3,2020-03-04,57371.29196908172,20162881.64791946
3,2020-03-05,61329.76588731969,22295619.18640667
4,2020-01-16,45,45
4,2020-01-17,57.153686595811,57.153686595811
4,2020-01-18,71.90937985646478,71.90937985646478
4,2020-01-19,89.82410683455257,89.82410683455257
4,2020-01-20,123.57412092584012,123.57412092584012
4,2020-01-21,161.27211521261873,162.87578106548298
4,2020-01-22,189.43893706813446,210.67600595272398
4,2020-01-23,247.44354518765167,296.7656360811245
4,2020-01-24,315.64295113953193,408.4673734907424
4,2020-01-25,499.3376961018419,654.823212449077
