id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,65.50317489602169,65.50317489602169
1,2020-01-18,93.94574913715111,93.94574913715111
1,2020-01-19,133.40179134092102,133.40179134092102
1,2020-01-20,200.13535783093485,200.13535783093485
1,2020-01-21,292.46088942186304,292.46088942186304
1,2020-01-22,419.89318385443386,419.89318385443386
1,2020-01-23,635.0313390880966,623.9414744014233
1,2020-01-24,947.4042594223911,914.7709550451337
1,2020-01-25,1496.7020783804664,1425.9599422819126
1,2020-01-26,2389.7293551591165,2251.5887147475464
1,2020-01-27,3491.248783941245,3236.50838599619
1,2020-01-28,5095.33232573151,4647.535968794474
1,2020-01-29,7299.706040143422,6544.821431720088
1,2020-01-30,10427.163150635619,9184.69812407846
1,2020-01-31,13297.23314201506,12797.979560510132
1,2020-02-01,16322.88401852123,17812.943954261176
1,2020-02-02,19884.79283381943,24715.154047619373
1,2020-02-03,24148.414992943533,34243.84281160423
1,2020-02-04,29081.23894394573,47552.88773489467
1,2020-02-05,34588.624739201565,65999.12688642356
1,2020-02-06,40987.191836288286,91624.57257489618
1,2020-02-07,48215.62408400942,127202.03386415308
1,2020-02-08,56605.547121661584,176564.41937162352
1,2020-02-09,66326.96211986787,244831.0038002061
1,2020-02-10,71800.59937789217,338920.2692353471
1,2020-02-11,77614.30689012287,467909.5971474702
1,2020-02-12,83166.62332013145,643449.2527127155
1,2020-02-13,88724.38155983192,880587.1817818203
1,2020-02-14,94895.03943748218,1195976.5341267511
1,2020-02-15,101521.14342279738,1609982.1801516307
1,2020-02-16,108411.54518273771,2144202.985922083
1,2020-02-17,115590.6977654061,2820335.4349438744
1,2020-02-18,120890.37966146777,3658030.866815024
1,2020-02-19,126283.77611268146,4672471.125453641
1,2020-02-20,131282.6509143263,5852748.047582303
1,2020-02-21,136700.42997873542,7235508.336035029
1,2020-02-22,142117.94396214376,8800691.471101211
1,2020-02-23,147614.6744614261,10540571.495808499
1,2020-02-24,153231.99949586773,12445430.34380547
1,2020-02-25,157784.17748168146,14502829.316643335
1,2020-02-26,162380.41947018684,16696131.817015246
1,2020-02-27,167010.1027373619,19004701.742760833
1,2020-02-28,171678.75896975084,21406418.232106633
1,2020-02-29,176378.6230520498,23880377.67368781
1,2020-03-01,181051.5492532188,26406939.45016396
1,2020-03-02,185749.96838738315,28964607.892678462
