id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,74.26552650629472,74.26552650629472
1,2020-01-18,120.71845318535709,120.71845318535709
1,2020-01-19,194.4523987828709,194.4523987828709
1,2020-01-20,323.48804113209195,323.48804113209195
1,2020-01-21,527.4348625846741,527.4348625846741
1,2020-01-22,847.5837167134695,847.5837167134695
1,2020-01-23,1189.7666387291533,1379.8278544579432
1,2020-01-24,1654.7634636724265,2226.8517150835287
1,2020-01-25,2385.545028977563,3666.947280757531
1,2020-01-26,3479.9323336456855,6046.680638903151
1,2020-01-27,4784.497818579862,9618.480485243494
1,2020-01-28,6572.401730051547,15295.879246225137
1,2020-01-29,8902.80512361197,24175.842919264753
1,2020-01-30,12023.721236480062,38188.67486656516
1,2020-01-31,14691.761475129488,60237.49167157571
1,2020-02-01,17688.01394510792,94991.8809683699
1,2020-02-02,21118.485123713544,149595.5541848729
1,2020-02-03,25122.959912159273,235104.71866765124
1,2020-02-04,29710.78985554992,368316.2222872914
1,2020-02-05,34826.33843510913,573513.649084827
1,2020-02-06,40704.00991081815,884696.3530588734
1,2020-02-07,45591.3698749828,1345559.1365983505
1,2020-02-08,50614.33631541199,2005786.4320007584
1,2020-02-09,56080.003265364125,2911296.7367523094
1,2020-02-10,61808.506079070205,4091552.442017099
1,2020-02-11,67972.17246874134,5555198.862864157
1,2020-02-12,74287.20810846768,7307724.210783979
1,2020-02-13,80607.91669342403,9359907.999575133
1,2020-02-14,86957.86188694279,11845027.937031437
1,2020-02-15,93482.76650156727,14853943.983767658
1,2020-02-16,100367.70741888783,18458311.508183233
1,2020-02-17,107536.34230031079,22630985.092988636
1,2020-02-18,115104.19827754208,27239097.820612505
1,2020-02-19,122945.37930761726,32085667.824010428
1,2020-02-20,130750.98728630225,36908217.25446664
1,2020-02-21,137080.43869348845,41620524.88606227
1,2020-02-22,142940.08487216945,46044914.34523031
1,2020-02-23,148929.8928279249,50138243.4887756
1,2020-02-24,155041.55065686497,53949374.05783281
1,2020-02-25,161285.76315761943,57601815.70484661
1,2020-02-26,167626.20182774146,61263584.791309185
1,2020-02-27,174108.01477250838,65113552.77045199
1,2020-02-28,180759.24552396237,69306173.40811047
1,2020-02-29,187571.3460235365,73937085.62772982
1,2020-03-01,194566.09237792753,79018995.45185252
1,2020-03-02,201700.33521440276,84478725.2987414
1,2020-03-03,209044.78578854943,90178645.3354814
1,2020-03-04,216516.4840670283,95955112.27149747
1,2020-03-05,224153.0400473514,101659852.10125224
2,2020-01-16,45,45
2,2020-01-17,69.31283971997199,69.31283971997199
2,2020-01-18,105.27660063737764,105.27660063737764
2,2020-01-19,158.47431449673542,158.47431449673542
2,2020-01-20,249.16413366640703,249.16413366640703
2,2020-01-21,382.2162220334004,382.2162220334004
2,2020-01-22,576.7250678892038,576.7250678892038
2,2020-01-23,832.8486191983974,889.5676774720058
2,2020-01-24,1189.1305489935212,1356.1659042808728
2,2020-01-25,1780.9904062533726,2145.1795674192276
2,2020-01-26,2698.905907524678,3410.9225818142527
2,2020-01-27,3780.250589761581,5088.294548019936
2,2020-01-28,5291.668937730339,7588.249190130761
2,2020-01-29,7278.677534465929,11178.999782468118
2,2020-01-30,9981.048425259063,16444.700990490208
2,2020-01-31,12185.922069397071,24113.003989609882
2,2020-02-01,14533.16525685484,35370.94844739021
2,2020-02-02,17209.018479995095,51843.03404044256
2,2020-02-03,20291.012422340274,75986.54080789458
2,2020-02-04,23810.23191140405,111519.76659693896
2,2020-02-05,27663.071815857336,163575.23985665926
2,2020-02-06,32043.992224500384,239764.5286283737
2,2020-02-07,35910.25419851162,350839.3376284172
2,2020-02-08,39892.352716047535,511852.67324548756
2,2020-02-09,44242.70277067334,743202.652845818
2,2020-02-10,48773.74518833416,1071535.1446393619
2,2020-02-11,53660.60995307917,1529638.0692974085
