id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,64.90940528255948,64.90940528255948
1,2020-01-18,150.21068220563419,150.21068220563419
1,2020-01-19,212.88101128554115,212.88101128554115
1,2020-01-20,310.928274414248,310.928274414248
1,2020-01-21,446.1123236700158,446.1123236700158
1,2020-01-22,632.6845914877683,632.6845914877683
1,2020-01-23,896.5757062565891,917.5903409695001
1,2020-01-24,1259.858355084682,1319.246217789145
1,2020-01-25,1857.7255551998123,1981.9748170265004
1,2020-01-26,2779.9633285726522,3013.251006080539
1,2020-01-27,3863.488458868067,4276.534773109463
1,2020-01-28,5925.818463035456,6703.513568982773
1,2020-01-29,8118.416036053527,9398.764688593834
1,2020-01-30,11080.425108006842,13134.525306543304
1,2020-01-31,14002.649342496072,18254.41496021117
1,2020-02-01,17268.969645916488,25344.377820157024
1,2020-02-02,21110.96596900971,35106.51998459887
1,2020-02-03,25704.298696188718,48581.41255697862
1,2020-02-04,31102.98739808977,67340.95175404582
1,2020-02-05,37278.59689509367,93318.84234999983
1,2020-02-06,43175.03182981592,125143.08402746958
1,2020-02-07,50706.62372919221,173240.4613035173
1,2020-02-08,59270.5454277361,239849.88457872087
1,2020-02-09,69073.81319783625,331771.2624813085
1,2020-02-10,74757.0629524228,458069.861164467
1,2020-02-11,80768.32008162112,630425.6053967038
1,2020-02-12,85711.66335088765,859116.7011079196
1,2020-02-13,91528.30143039714,1163756.8160479374
1,2020-02-14,98547.4287437058,1567525.4012130604
1,2020-02-15,106183.7943060525,2085530.6705743708
1,2020-02-16,114187.77857275942,2732808.23902186
1,2020-02-17,122661.70026032045,3518375.416361095
1,2020-02-18,128929.5866723607,4444559.346269129
1,2020-02-19,135437.11052811288,5509547.85633214
1,2020-02-20,141548.35309479275,6688865.592379948
1,2020-02-21,147209.77149331997,7869267.105574799
1,2020-02-22,154559.42888873362,9280827.289189348
1,2020-02-23,162164.9555247389,10804368.710701521
1,2020-02-24,170107.91004547523,12426959.276134942
1,2020-02-25,176930.8030555296,14135307.573839545
1,2020-02-26,184008.9817127649,15921643.627462398
1,2020-02-27,191327.26686841398,17787347.82352393
1,2020-02-28,198916.73709836524,19742563.984279927
1,2020-02-29,206783.6648813994,21802777.585232485
1,2020-03-01,214721.26070397993,23984030.763926663
1,2020-03-02,222949.44254278924,26297755.675188713
1,2020-03-03,230955.22722254027,28745887.944921978
1,2020-03-04,239208.89481870856,31317483.891280696
1,2020-03-05,248990.30674818967,34079608.04523227
2,2020-01-16,45,45
2,2020-01-17,65.53210508989848,65.53210508989848
2,2020-01-18,151.6742460738706,151.6742460738706
2,2020-01-19,216.94172869205605,216.94172869205605
2,2020-01-20,319.43812492551876,319.43812492551876
2,2020-01-21,461.28481724724617,461.28481724724617
2,2020-01-22,656.8829612561251,656.8829612561251
2,2020-01-23,908.1126501255017,954.897560592565
2,2020-01-24,1243.1885009192124,1374.056403661051
2,2020-01-25,1789.6317495761234,2060.6083964562513
2,2020-01-26,2619.5431639780654,3122.744166153162
2,2020-01-27,3540.641160100189,4421.173072339336
2,2020-01-28,5478.762106558049,7184.576657094067
2,2020-01-29,7288.421493871797,10054.275029321352
2,2020-01-30,9652.818410612788,14019.892437664945
2,2020-01-31,11950.64856718487,19439.949169007963
2,2020-02-01,14537.96913173612,26917.535224637806
2,2020-02-02,17523.95496286841,37168.47995726174
2,2020-02-03,21017.908033390162,51238.899336300216
2,2020-02-04,25060.051091080994,70681.83917681155
2,2020-02-05,29621.373870519685,97354.96298055255
2,2020-02-06,34327.42549945454,131558.67935824418
2,2020-02-07,39720.77893778313,180496.08911318844
2,2020-02-08,45750.40400512368,247026.76832716799
2,2020-02-09,52536.44959127907,336768.4389298729
2,2020-02-10,57189.743389199655,456697.0367619967
2,2020-02-11,62098.04921346857,615022.0890730646
2,2020-02-12,65590.06224933453,815637.3603114538
2,2020-02-13,70372.56685481592,1074199.8473033295
2,2020-02-14,75880.74046890432,1400852.753670814
2,2020-02-15,81754.21500434862,1802632.57721256
2,2020-02-16,87909.51454961552,2288134.237198526
2,2020-02-17,94364.20079058499,2866098.1804992813
2,2020-02-18,99296.69441046467,3545796.0133519317
2,2020-02-19,104333.2094645959,4336733.255254234
2,2020-02-20,108833.60321506907,5222786.979475079
2,2020-02-21,112731.2732882893,6165868.245900544
2,2020-02-22,117801.31823514511,7296666.000803148
2,2020-02-23,122948.96401331227,8549832.692288596
2,2020-02-24,128196.23491396423,9923074.007888123
2,2020-02-25,132523.31293399248,11411319.521416241
2,2020-02-26,136877.7776483068,13005830.16762324
2,2020-02-27,141247.68223545543,14693552.418197773
2,2020-02-28,145643.4600532286,16457520.078347798
2,2020-02-29,150058.7338861556,18278771.987325788
2,2020-03-01,154475.12767467546,20139218.12567529
2,2020-03-02,158924.2577326816,22023758.30066346
2,2020-03-03,162906.7135432099,23920020.891938604
2,2020-03-04,166887.08859033696,25815629.61752583
2,2020-03-05,171256.4789165102,27724236.01960527
