id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,74.24858766551716,74.24858766551716
1,2020-01-18,120.66361996056307,120.66361996056307
1,2020-01-19,194.31994908384323,194.31994908384323
1,2020-01-20,323.2046758917816,323.2046758917816
1,2020-01-21,526.8722223039476,526.8722223039476
1,2020-01-22,846.5030330734257,846.5030330734257
1,2020-01-23,1188.2371435099947,1377.8266749918812
1,2020-01-24,1652.6312946888452,2223.2341819726535
1,2020-01-25,2382.5848796266587,3660.499811817629
1,2020-01-26,3475.8643221344983,6035.334509668493
1,2020-01-27,4778.940076530756,9598.68744435396
1,2020-01-28,6564.860047968709,15261.66760239333
1,2020-01-29,8892.612783642871,24117.172918516062
1,2020-01-30,12009.998223314755,38088.76382328242
1,2020-01-31,14674.481138792024,60068.49304953509
1,2020-02-01,17666.045517509825,94708.05172518073
1,2020-02-02,21090.953309493132,149122.78052673346
1,2020-02-03,25088.79266967246,234325.29323807513
1,2020-02-04,29668.384880833637,367048.8460468774
1,2020-02-05,34773.80383632795,571492.3371606666
1,2020-02-06,40639.15779494638,881560.9733595311
1,2020-02-07,45515.822900429666,1340886.669466844
1,2020-02-08,50526.3739554876,1999208.510128375
1,2020-02-09,55978.30157202293,2902734.6095809257
1,2020-02-10,61691.474294376356,4081506.2635888527
1,2020-02-11,67838.19734228915,5544878.488388652
1,2020-02-12,74132.1113734817,7298804.393126176
1,2020-02-13,80429.79345602039,9353932.432753235
1,2020-02-14,86758.87509979337,11843016.710875269
1,2020-02-15,93261.5250283323,14856045.562095923
1,2020-02-16,100122.38103833704,18463946.062777497
1,2020-02-17,107264.77920532906,22639370.376796193
1,2020-02-18,114804.41718217265,27250001.800392516
1,2020-02-19,122613.40211053398,32099776.14221574
1,2020-02-20,130385.88751074308,36926603.28148034
1,2020-02-21,136687.26239575975,41643489.41813502
1,2020-02-22,142516.35073915622,46071192.84616748
1,2020-02-23,148474.34763706318,50165410.610944234
1,2020-02-24,154552.9390725507,53975106.14827734
1,2020-02-25,160762.78070656158,57624841.71989721
1,2020-02-26,167066.98931598983,61283799.92632142
1,2020-02-27,173511.19941119946,65131618.155684866
1,2020-02-28,180123.37258642414,69323014.53226542
1,2020-02-29,186894.99662009493,73953448.20236088
1,2020-03-01,193847.7637122718,79035102.62345394
1,2020-03-02,200938.31171136544,84494120.89084749
1,2020-03-03,208237.48324683553,90192324.29044023
1,2020-03-04,215661.5543658867,95965911.29208623
1,2020-03-05,223248.7121249742,101666897.71005253
2,2020-01-16,45,45
2,2020-01-17,69.31855402068582,69.31855402068582
2,2020-01-18,105.29364404698153,105.29364404698153
2,2020-01-19,158.5123710822558,158.5123710822558
2,2020-01-20,249.23956725821384,249.23956725821384
2,2020-01-21,382.3554479265691,382.3554479265691
2,2020-01-22,576.9988977903342,576.9988977903342
2,2020-01-23,833.2762207570155,890.0572597580486
2,2020-01-24,1189.771921287809,1356.9967430031552
2,2020-01-25,1781.9368112468323,2146.5553442055266
2,2020-01-26,2700.274302373396,3413.1562996558737
2,2020-01-27,3782.2100756112654,5091.883257578287
2,2020-01-28,5294.431535010497,7593.941668435505
2,2020-01-29,7282.540264494727,11187.96114915388
2,2020-01-30,9986.40892593214,16458.716823540657
2,2020-01-31,12192.659535820645,24134.824433481594
2,2020-02-01,14541.7454192751,35404.78937014747
2,2020-02-02,17219.815483888575,51895.328045127135
2,2020-02-03,20304.486756047016,76067.04479232122
2,2020-02-04,23826.886972301076,111643.16755475389
2,2020-02-05,27683.528176915923,163763.41844224944
2,2020-02-06,32068.95201460599,240049.57938674118
2,2020-02-07,35939.746028882575,351267.27407530166
2,2020-02-08,39927.28531181438,512487.21628978633
