id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,69.7692677509652,69.7692677509652
1,2020-01-18,106.65452036532439,106.65452036532439
1,2020-01-19,161.5817212609814,161.5817212609814
1,2020-01-20,255.37448700289428,255.37448700289428
1,2020-01-21,393.7563833361986,393.7563833361986
1,2020-01-22,597.3639724119314,597.3639724119314
1,2020-01-23,876.3649838948728,925.3691952040006
1,2020-01-24,1269.0728634721406,1414.9571445165793
1,2020-01-25,1920.4257842139195,2241.8112038489767
1,2020-01-26,2929.6412028757527,3563.316927491063
1,2020-01-27,4146.42329486558,5320.736068027701
1,2020-01-28,5863.712594985065,7939.784102066092
1,2020-01-29,8162.104622330481,11710.561962665584
1,2020-01-30,11328.520395888723,17244.525052421177
1,2020-01-31,14349.348616022382,25303.876031481184
1,2020-02-01,17867.746239761163,37113.660397848944
1,2020-02-02,22075.986877886404,54330.524628334344
1,2020-02-03,27164.499623794207,79399.26269892688
1,2020-02-04,33256.2379678897,115896.4742858811
1,2020-02-05,40420.2963273111,168501.46373255263
1,2020-02-06,49006.652361538196,243592.11826106306
1,2020-02-07,58287.438460740734,349146.4524985082
1,2020-02-08,69102.50269187309,494403.6598953583
1,2020-02-09,81740.33810276243,688569.5940648424
1,2020-02-10,90726.01541277082,938870.9611665207
1,2020-02-11,100444.18235202966,1248148.538495216
1,2020-02-12,110610.96740689874,1613877.9417098481
1,2020-02-13,121070.78633343274,2025951.379983831
1,2020-02-14,134065.0267732568,2489121.9011359294
1,2020-02-15,148381.15314886952,3004249.165479855
1,2020-02-16,163997.37995746755,3586529.810340473
1,2020-02-17,181016.59919029687,4259425.67923129
1,2020-02-18,194602.02518138223,5048670.111239809
1,2020-02-19,208867.14975678598,5975902.921205929
1,2020-02-20,222407.67146337623,7026622.554372912
1,2020-02-21,238307.15841309907,8258878.9511787845
1,2020-02-22,255031.84476325946,9652316.634174997
1,2020-02-23,272609.19716877455,11208455.222560953
1,2020-02-24,291081.8474734716,12927464.686509173
1,2020-02-25,307361.60354972206,14805455.155824898
1,2020-02-26,324200.10412031726,16831426.144202553
1,2020-02-27,341574.32076772023,18986402.454999108
1,2020-02-28,359496.8496407434,21245518.439565677
1,2020-02-29,377969.74859501846,23581437.721511755
1,2020-03-01,396957.4121748526,25966442.91814557
1,2020-03-02,416511.0637775433,28371732.152315132
1,2020-03-03,435143.12283006904,30765007.202882495
1,2020-03-04,454185.6536878184,33109056.86404809
1,2020-03-05,473640.6640590787,35363712.746809915
2,2020-01-16,45,45
2,2020-01-17,68.66603588224127,68.66603588224127
2,2020-01-18,103.33878705037749,103.33878705037749
2,2020-01-19,154.13679381809575,154.13679381809575
2,2020-01-20,240.55831990343174,240.55831990343174
2,2020-01-21,367.20675909367077,367.20675909367077
2,2020-01-22,551.0785621951064,551.0785621951064
2,2020-01-23,769.0708793733023,847.0458622276253
2,2020-01-24,1061.2339842763904,1285.883391503977
2,2020-01-25,1554.503145117959,2033.6903216664862
2,2020-01-26,2320.289947108879,3238.8823549365184
2,2020-01-27,3162.6861114744224,4824.178570275565
2,2020-01-28,4312.246682396721,7182.7250232378065
2,2020-01-29,5763.356713586414,10559.76791555594
2,2020-01-30,7677.697784484019,15503.776069752987
2,2020-01-31,9602.80416331334,22683.776150728343
2,2020-02-01,11788.532586527679,33192.03320501169
2,2020-02-02,14317.267471228368,48507.08175060716
2,2020-02-03,17323.459740025995,70847.58340650525
2,2020-02-04,20731.98263690066,103539.82486290524
2,2020-02-05,24532.7456553858,151076.91890207477
2,2020-02-06,28924.1172353103,219929.09604699694
2,2020-02-07,33562.81498943638,318919.30571895745
2,2020-02-08,38765.49575968068,459773.37940137205
2,2020-02-09,44622.71088847732,657233.2495949037
2,2020-02-10,48551.50236647531,928833.030533388
2,2020-02-11,52748.63707341837,1293624.9978311877
2,2020-02-12,56692.57413958554,1770108.3620074303
2,2020-02-13,60635.89062783369,2371981.965312989
2,2020-02-14,65110.76650122796,3112963.2084340956
2,2020-02-15,69889.4604742771,3997186.554218093
2,2020-02-16,74854.0574806314,5027959.580277214
2,2020-02-17,80033.47681667324,6212198.701384868
2,2020-02-18,84026.51553264065,7565314.195644576
2,2020-02-19,87943.65060551409,9109833.034839723
2,2020-02-20,91466.43581309792,10832816.20340207
2,2020-02-21,95506.25332530857,12804374.943179395
2,2020-02-22,99576.52629002323,14984528.94766649
2,2020-02-23,103704.50143220005,17340843.157596637
2,2020-02-24,107930.06854988914,19826697.86875257
2,2020-02-25,111495.71325888715,22390634.52146867
2,2020-02-26,115142.63341572016,24983271.952523943
2,2020-02-27,118839.1713597593,27559829.17295708
2,2020-02-28,122593.48422136421,30079911.24093537
2,2020-02-29,126402.00823656087,32506679.753664263
2,2020-03-01,130183.26094034052,34806629.26684717
2,2020-03-02,134019.4129603269,36950485.53799757
2,2020-03-03,137635.89587764026,38915131.414264515
2,2020-03-04,141257.69992203385,40686143.13850818
2,2020-03-05,144924.13597311729,42260396.939075164
