id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-01-16,45,45
1,2020-01-17,65.09655705404818,65.09655705404818
1,2020-01-18,92.97507100424912,92.97507100424912
1,2020-01-19,131.64866300517565,131.64866300517565
1,2020-01-20,197.2968617603048,197.2968617603048
1,2020-01-21,288.00584787905814,288.00584787905814
1,2020-01-22,413.102365536898,413.102365536898
1,2020-01-23,624.8868873777565,613.8280746495408
1,2020-01-24,932.1833759837054,899.7254604349351
1,2020-01-25,1473.9280957724218,1403.7102017778418
1,2020-01-26,2354.937951595335,2218.026165707344
1,2020-01-27,3437.203322676666,3185.0121766321254
1,2020-01-28,5013.370967412969,4570.477089701987
1,2020-01-29,7177.294759557166,6431.324681401852
1,2020-01-30,10247.184708363686,9020.254745900069
1,2020-01-31,13039.617504413067,12562.471172352263
1,2020-02-01,15969.780721750261,17479.000532161717
1,2020-02-02,19416.997199049623,24244.96313042012
1,2020-02-03,23543.32794517234,33585.76689314388
1,2020-02-04,28312.76340741349,46636.33619966374
1,2020-02-05,33627.16418919387,64726.64782624168
1,2020-02-06,39799.92926491143,89863.66379258149
1,2020-02-07,46765.31677587761,124773.36289206616
1,2020-02-08,54850.39824247553,173227.89463919122
1,2020-02-09,64218.7767132214,240269.81237325273
1,2020-02-10,69296.36076166079,332725.7132004227
1,2020-02-11,74695.11013647255,459569.6119758155
1,2020-02-12,79813.96628553045,632347.6657030201
1,2020-02-13,84922.24105519445,866023.3498083972
1,2020-02-14,90627.47132932126,1177205.0772063902
1,2020-02-15,96768.66841893863,1586297.16565191
1,2020-02-16,103153.07578987144,2115034.957791773
1,2020-02-17,109804.62501534978,2785360.2455809982
1,2020-02-18,114556.11578549608,3617265.8686369928
1,2020-02-19,119393.89691681348,4626332.936540324
1,2020-02-20,123830.16176244098,5801780.851864712
1,2020-02-21,128680.57406626239,7181072.42673059
1,2020-02-22,133523.95417586275,8743880.931061676
1,2020-02-23,138440.0786619403,10482387.345098857
1,2020-02-24,143470.0943211415,12386814.295169378
1,2020-02-25,147427.47486384862,14444805.331708342
1,2020-02-26,151429.8448968288,16639862.821475545
1,2020-02-27,155466.2809743309,18951355.250133075
1,2020-02-28,159542.06431560314,21356957.36991652
1,2020-02-29,163649.19650761262,23835513.39998504
1,2020-03-01,167729.5247280436,26367343.139065832
1,2020-03-02,171835.58780233067,28931210.739072047
1,2020-03-03,175727.42361898272,31500377.029981505
1,2020-03-04,179630.4749702426,34041157.191280946
1,2020-03-05,183558.01310858256,36516044.729887165
2,2020-01-16,45,45
2,2020-01-17,63.19542801601145,63.19542801601145
2,2020-01-18,87.68235265939497,87.68235265939497
2,2020-01-19,120.6360198372825,120.6360198372825
2,2020-01-20,176.9836016888143,176.9836016888143
2,2020-01-21,252.1114669539889,252.1114669539889
2,2020-01-22,352.0421788912803,352.0421788912803
2,2020-01-23,519.8076893787546,513.3056509965347
2,2020-01-24,754.4483804909596,735.9218282910666
2,2020-01-25,1180.0759076694774,1141.312815466919
2,2020-01-26,1870.0127285474762,1796.5640163595135
2,2020-01-27,2639.480181597499,2507.650159745135
2,2020-01-28,3726.3078039532415,3501.256400929003
