id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-25,271,271
1,2020-02-26,349.3981935387599,423.948628614217
1,2020-02-27,527.0102625111404,740.5240413939009
1,2020-02-28,641.2467578595513,1094.857959500106
1,2020-02-29,839.0773392589607,1699.04385349519
1,2020-03-01,1041.9499693063258,2537.824681048977
1,2020-03-02,1303.0404587526014,3736.736747702654
1,2020-03-03,1646.4988635854938,5583.2812528784925
1,2020-03-04,2053.246852313996,8006.81092851242
1,2020-03-05,2508.4850854283427,11396.714513643748
1,2020-03-06,3041.3418700778116,15778.048517371573
1,2020-03-07,3740.8518379809716,21631.89617375481
1,2020-03-08,4626.355928942274,29552.748923426774
1,2020-03-09,5647.852077977768,39487.90661206621
1,2020-03-10,6790.05277797898,52403.26775851836
1,2020-03-11,8060.206051588236,69710.30759914264
1,2020-03-12,9707.524864067784,93449.23672647733
1,2020-03-13,11576.238308863012,122825.76939922929
1,2020-03-14,13638.890899867736,158291.43207076864
1,2020-03-15,16334.95252771828,201578.3938491985
1,2020-03-16,19318.34728317218,256359.29265210507
1,2020-03-17,22674.821190503575,318037.7955261066
1,2020-03-18,26386.03987905388,386822.5496303718
1,2020-03-19,31117.021479872732,467497.44555052224
1,2020-03-20,36419.23807399378,558324.1521657029
1,2020-03-21,42709.28994848166,661564.4250048903
1,2020-03-22,49815.0981055927,782964.4666950796
1,2020-03-23,58143.03816632484,918656.5547616013
1,2020-03-24,68292.98536616385,1072679.5438527206
1,2020-03-25,79276.60971964346,1245491.6291149862
1,2020-03-26,91953.12301393051,1432999.5835880365
1,2020-03-27,106217.15820087875,1630821.8854617765
2,2020-02-25,271,271
2,2020-02-26,356.77988442401016,432.5164209456699
2,2020-02-27,538.5114590395302,759.8931930589049
2,2020-02-28,680.4137923942302,1171.7679360061875
2,2020-02-29,892.7828915701502,1829.2958049827002
2,2020-03-01,1114.4622976705105,2756.449688907227
2,2020-03-02,1413.5247495197696,4117.778741822075
2,2020-03-03,1773.6650777134003,6171.034149845424
2,2020-03-04,2204.443726403063,8947.350831666046
2,2020-03-05,2665.2161605554484,12694.9594579242
2,2020-03-06,3271.1365295626138,17835.61678337912
2,2020-03-07,3998.6921152187024,24617.351178983663
2,2020-03-08,4891.181271811249,33622.166220585175
2,2020-03-09,5964.133341330029,44732.355062339106
2,2020-03-10,7172.294727138109,59571.20738049613
2,2020-03-11,8667.09803683817,79785.16489187654
2,2020-03-12,10381.837999934336,105672.10129350783
2,2020-03-13,12354.405240030397,137105.44738050541
2,2020-03-14,14790.364883073922,175941.796749929
2,2020-03-15,17859.59400985096,223071.50002741846
2,2020-03-16,21016.538992200843,279131.9300419015
2,2020-03-17,24786.06270306024,345317.1453834014
2,2020-03-18,29247.11818069537,424823.9874243599
2,2020-03-19,34544.283308964135,519921.1773298514
2,2020-03-20,40628.85062975693,631315.4622981363
2,2020-03-21,48004.12744538123,760676.5407819226
2,2020-03-22,56459.00020249119,907585.199328954
2,2020-03-23,66172.05165249093,1068529.0316849055
2,2020-03-24,78068.3365077362,1241453.7596120094
2,2020-03-25,91662.29973273753,1423860.5942302365
2,2020-03-26,106708.1277630106,1604131.6989253215
2,2020-03-27,123606.90667035998,1783880.1609056864
3,2020-02-25,271,271
3,2020-02-26,365.59526117150364,478.1118171409447
3,2020-02-27,565.2366473704127,915.8044814174582
3,2020-02-28,725.0496128619294,1543.8729193826211
3,2020-02-29,980.465665591836,2647.062568029344
3,2020-03-01,1258.0785323929551,4331.483509785297
3,2020-03-02,1604.1084010208388,6796.722225449755
3,2020-03-03,2063.5980451426453,10667.53415350572
3,2020-03-04,2609.076088040013,15748.039117265462
3,2020-03-05,3220.7362629212817,22490.970662870393
3,2020-03-06,3985.5937429586256,31062.210711017815
3,2020-03-07,4962.883758768912,42494.375438572475
3,2020-03-08,6120.183090843827,58791.83145573508
3,2020-03-09,7507.686772319392,80379.28489688694
3,2020-03-10,8924.12121814134,108323.99962091894
3,2020-03-11,10609.036141968061,145696.4968856163
3,2020-03-12,12583.772587241783,194343.0784991126
3,2020-03-13,14667.35856387695,252111.62985988543
3,2020-03-14,17068.946757414775,321407.1970054959
3,2020-03-15,20298.511008617155,403062.208824757
3,2020-03-16,23644.86425395068,498176.3598677931
3,2020-03-17,27410.980267360363,606863.9749084278
3,2020-03-18,31782.92601993794,731843.4259247349
3,2020-03-19,37114.80986242398,875705.176433818
3,2020-03-20,42895.22634402472,1039878.0341978783
3,2020-03-21,49841.32587755685,1215906.4941516235
3,2020-03-22,57583.7160128677,1411437.31735667
3,2020-03-23,66421.89545603593,1610065.0339506122
3,2020-03-24,77232.28568091702,1811823.9512906545
3,2020-03-25,89066.9305729559,2018688.8688299588
3,2020-03-26,102711.3603154086,2211832.8189481855
3,2020-03-27,119122.50624009904,2399405.4398088064
4,2020-02-25,271,271
4,2020-02-26,361.24939582724755,411.0224453721136
4,2020-02-27,553.9037764109083,697.5877348287004
4,2020-02-28,703.8017866412397,1011.373210653919
