id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-25,271,271
1,2020-02-26,331.1683370072153,337.9502699409314
1,2020-02-27,540.0912573965517,559.551469836
1,2020-02-28,739.9647790400924,779.0643993674229
1,2020-02-29,1057.9400938060721,1127.1369038195458
1,2020-03-01,1414.2247740318494,1630.9794456521904
1,2020-03-02,1806.8205762135296,2245.1522637464072
1,2020-03-03,2348.5226423971194,3129.677802143259
1,2020-03-04,3112.4347323595302,4428.8875333346405
1,2020-03-05,4030.846650912159,6174.269147950541
1,2020-03-06,5221.209753369373,8586.91649908514
1,2020-03-07,6833.3034326686375,12042.974581302486
1,2020-03-08,8532.025924305624,17458.67277682291
1,2020-03-09,10017.414346620186,23751.821538328117
1,2020-03-10,11613.180048236109,32657.547596218155
1,2020-03-11,13747.034266706822,45321.84853975449
1,2020-03-12,16201.949104725218,62561.4300611876
1,2020-03-13,18993.001692338144,85753.96821084167
1,2020-03-14,22446.209520341043,117918.85699888911
1,2020-03-15,27507.774775263315,166022.9059519984
1,2020-03-16,31873.06940679758,220215.39336692105
1,2020-03-17,37370.89635159176,292066.899786126
1,2020-03-18,44338.26596888321,386563.4783555362
1,2020-03-19,52625.51640645256,503970.3352048882
1,2020-03-20,62347.375864209636,645677.2734213605
1,2020-03-21,74561.03367840151,817676.1124418597
1,2020-03-22,85168.86728950022,1034030.5024057829
1,2020-03-23,92396.68503591082,1238949.7817013676
1,2020-03-24,101202.88858059247,1461286.941135273
1,2020-03-25,111973.26821410358,1694195.2644830134
1,2020-03-26,123651.38635400405,1921151.5590422219
1,2020-03-27,136186.04277274053,2135914.6483573546
2,2020-02-25,271,271
2,2020-02-26,336.23855070185,338.80552010317183
2,2020-02-27,528.1225092202528,534.6946556831075
2,2020-02-28,695.9111694373036,708.4277879243961
2,2020-02-29,922.4857300792153,942.8810104693258
2,2020-03-01,1256.265408581747,1277.59259433857
2,2020-03-02,1649.0026665316334,1667.3379937177758
2,2020-03-03,2200.3498253393386,2211.3667803861676
2,2020-03-04,2895.5489742569143,2891.563936750365
2,2020-03-05,3838.9694607989886,3808.877803178182
2,2020-03-06,5131.436253756177,5057.045318702243
2,2020-03-07,6672.478936787325,6532.1372756357
2,2020-03-08,8312.55077285486,8938.766096535892
2,2020-03-09,9766.626635227916,11524.29063504412
2,2020-03-10,11443.472328068205,15093.60627740919
2,2020-03-11,13187.41624934121,19362.319360183985
2,2020-03-12,15521.785908318225,25413.79744111323
2,2020-03-13,18297.596375158108,33456.86995512265
2,2020-03-14,20996.980414283065,42834.63594908809
2,2020-03-15,25498.36952081972,57962.698618751834
2,2020-03-16,29423.77867187876,74473.0171311387
2,2020-03-17,34405.46173684901,96773.77937907985
2,2020-03-18,39538.87429076688,123296.10206164705
2,2020-03-19,46567.43877151257,160382.2516537252
2,2020-03-20,55128.72537045339,208698.48660329366
2,2020-03-21,63742.84327192427,263735.9007045619
2,2020-03-22,73209.439754775,346840.0891635408
2,2020-03-23,80333.64132945359,433580.3569254517
2,2020-03-24,89148.8627200509,542503.1296274934
2,2020-03-25,97365.28030301242,662373.5717985966
2,2020-03-26,108570.01880579983,813138.4201361819
2,2020-03-27,121564.67636032445,986457.439789042
3,2020-02-25,271,271
3,2020-02-26,335.31356961668826,338.4924077823675
3,2020-02-27,518.9841304992594,526.9608557095041
3,2020-02-28,669.9887143022293,684.8057649375845
3,2020-02-29,824.9029167133989,847.0983809618182
3,2020-03-01,1116.6383323626494,1127.6401407214532
3,2020-03-02,1463.5858481460032,1452.776906163847
3,2020-03-03,1955.7413436245708,1908.7780838345946
3,2020-03-04,2609.0222781944844,2504.380519529719
3,2020-03-05,3462.8729301341677,3267.1230201178855
3,2020-03-06,4608.215300892493,4274.691034992649
3,2020-03-07,5648.261176689952,5158.907969013628
3,2020-03-08,7117.904558780989,6982.5583522665365
3,2020-03-09,8481.072017560928,8907.030159215774
3,2020-03-10,9979.609936201734,11578.038336221174
3,2020-03-11,11704.210140073243,14901.999154104156
3,2020-03-12,13887.209696005704,19442.07287811627
3,2020-03-13,16411.88514971935,25308.57066477829
3,2020-03-14,17937.202829144768,30385.703745546896
3,2020-03-15,21868.8402218239,40811.106943764455
3,2020-03-16,25344.3953902237,52094.66438153142
3,2020-03-17,29820.998861952125,67501.93292359501
3,2020-03-18,34828.9114745392,86751.70905392662
