id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-26,310,310
1,2020-02-27,484.24332513568345,484.8783312637893
1,2020-02-28,621.9258292709508,623.4339211030018
1,2020-02-29,809.8409439435485,812.4321228287976
1,2020-03-01,1074.537394092018,1030.6410705640424
1,2020-03-02,1407.4213543238031,1293.3180700842192
1,2020-03-03,1861.7791558938966,1643.7459997155293
1,2020-03-04,2527.468972304707,2148.3879417558
1,2020-03-05,3367.3108419215264,2747.5914558030977
1,2020-03-06,4525.2288071934345,3550.344540496722
1,2020-03-07,5930.0994998708675,4483.849637962961
1,2020-03-08,7503.980717291018,5809.472437108386
1,2020-03-09,9106.33755094053,7208.357407026271
1,2020-03-10,11109.512470126134,9044.844514590863
1,2020-03-11,13096.072598288147,11543.936686924797
1,2020-03-12,15428.13575449753,14744.123141552724
1,2020-03-13,18195.976091048546,18884.256089884107
1,2020-03-14,20921.87190983087,23585.50879885101
1,2020-03-15,24668.900499741285,30242.958468349512
1,2020-03-16,28091.545369382995,37442.860988998524
1,2020-03-17,32182.168690327322,46660.11200139213
1,2020-03-18,37479.633594512525,59205.16977949678
1,2020-03-19,43849.55322369326,75452.2504454433
1,2020-03-20,51550.710002629465,96619.03152630432
1,2020-03-21,59316.62469052576,120777.58749630126
1,2020-03-22,64747.09409921496,153962.77445100894
1,2020-03-23,68653.31290728571,190072.13357424704
1,2020-03-24,73156.90006443675,235352.78892319804
1,2020-03-25,79137.3769880953,295281.1865382387
1,2020-03-26,85810.70779103004,369851.99090309005
1,2020-03-27,93423.45225021942,462342.7405921586
1,2020-03-28,99748.83315050694,562128.2991327548
1,2020-03-29,108319.24222170854,688846.9537691303
1,2020-03-30,114779.05998688459,815866.2946389245
1,2020-03-31,122146.76123051348,959995.9680666135
1,2020-04-01,131763.96141468346,1128925.4997813548
1,2020-04-02,142512.5409537978,1311763.4019881801
1,2020-04-03,154739.86993171234,1505798.4021741292
1,2020-04-04,165106.08856611932,1684385.985322685
1,2020-04-05,178889.07278794763,1876293.9767056035
1,2020-04-06,189524.10303590194,2039453.6943085012
1,2020-04-07,201556.63373460292,2197933.85938323
2,2020-02-26,310,310
2,2020-02-27,502.7753931375686,515.890987279107
2,2020-02-28,677.7838328006643,712.2412031324403
2,2020-02-29,981.4838180041558,1051.7083525367964
2,2020-03-01,1274.8935868081956,1463.1836218439953
2,2020-03-02,1608.5189029282471,1965.903722659096
2,2020-03-03,2039.334466958452,2640.432616845691
2,2020-03-04,2680.9190330679016,3658.88114546488
2,2020-03-05,3395.1246680284935,4893.772121030165
2,2020-03-06,4345.643703251543,6587.04173257893
2,2020-03-07,5767.369992038349,9147.215234797408
2,2020-03-08,7301.192249766868,12470.301109792195
2,2020-03-09,8792.956142680512,16124.467166261808
