id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-25,271,271
1,2020-02-26,351.72136675220213,428.1279735450066
1,2020-02-27,514.0280920545324,744.0318206412976
1,2020-02-28,646.9814471975127,1157.3680858980742
1,2020-02-29,851.1782394527485,1860.9912785044341
1,2020-03-01,1053.0661361097516,2882.721359433618
1,2020-03-02,1386.9473579469748,4625.8916227391555
1,2020-03-03,1829.1382965098655,7298.696310601304
1,2020-03-04,2450.638862573426,11830.174181052296
1,2020-03-05,3178.5204517756633,18963.4171600966
1,2020-03-06,4155.829565125488,30009.18942443541
1,2020-03-07,5490.682532928982,47573.835036250035
1,2020-03-08,7324.284576158782,75790.5421031646
1,2020-03-09,9510.817197508228,120916.60832071258
1,2020-03-10,12240.054793968122,187825.17826154933
1,2020-03-11,15549.229441122388,288746.391091491
1,2020-03-12,19485.178410392804,434929.4640174856
1,2020-03-13,24604.016314250537,657259.7915618736
1,2020-03-14,31175.985598898144,954492.1594539237
1,2020-03-15,40677.93117407988,1388793.5833105606
1,2020-03-16,52018.59023315765,1919199.7488434159
1,2020-03-17,67354.92963465475,2565606.7022234644
1,2020-03-18,85989.04159898494,3310335.6111319335
2,2020-02-25,271,271
2,2020-02-26,338.3310505364574,414.5643204666372
2,2020-02-27,499.5047140275324,730.5971061018206
2,2020-02-28,616.746827619184,1123.5250363570535
2,2020-02-29,803.6724342885321,1799.078685600503
2,2020-03-01,982.7753563634271,2801.254921529712
2,2020-03-02,1288.6649943302853,4510.852866554798
2,2020-03-03,1721.4966229167483,7290.889868747194
2,2020-03-04,2299.5870764946067,11827.916943672255
2,2020-03-05,3008.8080404806296,19338.60328227673
2,2020-03-06,3971.592335034917,31330.324886800943
2,2020-03-07,5302.4985373120035,50368.087629009664
2,2020-03-08,7010.82234662649,78882.59320004297
2,2020-03-09,9254.7122021508,127089.33733518355
2,2020-03-10,12025.467960872762,198390.43154868006
2,2020-03-11,15368.257148814006,304733.1947960031
2,2020-03-12,19340.158755342774,462128.16408434714
2,2020-03-13,24374.279338568136,694257.6456115283
2,2020-03-14,31053.353828192507,1021732.9137906021
2,2020-03-15,39659.33197707709,1452294.2735356619
2,2020-03-16,50800.09908018782,2026116.7414698757
2,2020-03-17,64115.41095502768,2705188.1568543348
2,2020-03-18,81246.72698245052,3549235.771016438
3,2020-02-25,271,271
3,2020-02-26,344.4856512798829,336.4572807770031
3,2020-02-27,511.4065312498689,511.19712608767003
3,2020-02-28,655.8347371245853,655.3697940265408
3,2020-02-29,887.0921189663989,898.4619212294374
3,2020-03-01,1130.0818663961002,1165.0516072065761
3,2020-03-02,1501.498576972173,1574.1774463124334
3,2020-03-03,2009.5023089511126,2135.642216013903
3,2020-03-04,2739.6885571005187,2930.940833287762
3,2020-03-05,3693.006871090199,3993.347228187414
3,2020-03-06,4919.376346202922,5303.513802336547
3,2020-03-07,6762.053208231986,7272.177582487575
3,2020-03-08,9111.768388326545,9752.868819632351
3,2020-03-09,12263.045090787407,13236.67178029882
3,2020-03-10,16429.159452212243,17933.965668950244
3,2020-03-11,20344.422795850787,22309.96582420022
3,2020-03-12,24780.158657425145,27565.92573671796
3,2020-03-13,30400.453184774127,34227.066265312285
3,2020-03-14,38258.75817703352,43421.23932030376
3,2020-03-15,48000.767113508846,54709.47253005372
3,2020-03-16,59515.28577566862,68035.49378850788
3,2020-03-17,74360.76925486168,85749.62181717785
3,2020-03-18,91285.29104068884,106110.76429663159
4,2020-02-25,271,271
4,2020-02-26,346.71464250369644,428.2895819276397
4,2020-02-27,507.5593929289891,757.742655864391
4,2020-02-28,656.6010201329022,1235.7055383254728
4,2020-02-29,906.1044474725949,2133.429300402965
4,2020-03-01,1192.3041089545393,3632.5101833696367
4,2020-03-02,1698.066638015623,6482.690612760969
4,2020-03-03,2529.336459605971,11976.143923333979
4,2020-03-04,3848.441297945137,22933.198482792548
4,2020-03-05,5685.250613710972,42802.21181616682
4,2020-03-06,8741.274428502626,80994.28777299217
4,2020-03-07,13932.844081480853,148687.28310393877
4,2020-03-08,21479.23941588159,243536.3246556551
4,2020-03-09,32827.27671358088,366793.31075575564
4,2020-03-10,51060.13026126182,511962.1413865642
4,2020-03-11,67177.48841792314,668398.558966654
4,2020-03-12,86458.05769045377,860168.8860989681
4,2020-03-13,111825.60952743102,1115251.5269377728
4,2020-03-14,145021.86129585645,1447164.8545166387
4,2020-03-15,184865.58434999138,1926907.7765969974
4,2020-03-16,232533.92911786964,2584079.590266142
4,2020-03-17,291756.2205839139,3428125.7138751685
4,2020-03-18,350630.432703765,4470440.131951352
5,2020-02-25,271,271
5,2020-02-26,353.2137975611524,377.52009739097343
5,2020-02-27,527.0080201269069,615.4605277135813
5,2020-02-28,675.0587482228916,856.4898744293641
5,2020-02-29,901.6943711847188,1254.1136437077448
5,2020-03-01,1140.9570686945008,1759.3364322636633
5,2020-03-02,1482.811919308809,2491.720371047945
5,2020-03-03,1945.5624069578307,3536.394202557712
5,2020-03-04,2645.8202848849446,5189.887764354751
5,2020-03-05,3473.664922910085,7443.842407693417
5,2020-03-06,4645.132884331552,10788.135090087264
5,2020-03-07,6359.206356432137,16028.328152200185
5,2020-03-08,8593.925557006778,23324.27565756542
5,2020-03-09,11517.979134586534,34172.522717871325
5,2020-03-10,15538.617319516054,50173.70408415554
5,2020-03-11,19454.072605889083,66702.14101138792
5,2020-03-12,23491.561485032038,88057.43777210137
5,2020-03-13,28825.01965064917,117988.16655432688
5,2020-03-14,36067.93135174251,159120.04729233342
5,2020-03-15,45011.32677735263,212742.33805988572
5,2020-03-16,55952.265948543376,283534.2727999415
5,2020-03-17,70829.00982312852,381060.21037939313
5,2020-03-18,88432.0308904249,507359.17374769197
6,2020-02-25,271,271
6,2020-02-26,358.2719740566352,377.8232985360585
6,2020-02-27,545.7719512181199,621.3594000083276
6,2020-02-28,709.2280559390224,872.2871035460334
6,2020-02-29,967.4349664580074,1290.949579686207
6,2020-03-01,1254.9687965292699,1838.168338885334
6,2020-03-02,1691.101849999482,2680.0678065875736
6,2020-03-03,2278.7333303637038,3887.9751399383126
6,2020-03-04,3127.133616501058,5739.844887128235
6,2020-03-05,4262.427062507646,8547.862227842055
6,2020-03-06,5700.428756064937,11919.343110906768
6,2020-03-07,7608.275950574744,16435.622312164032
6,2020-03-08,10030.024625033651,22251.413774751058
6,2020-03-09,13002.890250683382,31330.6668452476
6,2020-03-10,16354.454625414286,42648.795539050385
6,2020-03-11,20547.80698854798,58425.686424287196
6,2020-03-12,26062.90592200099,80456.91758373861
6,2020-03-13,33708.33029824249,112940.57908011564
6,2020-03-14,43262.62010704931,156056.66925672838
6,2020-03-15,54990.38958048009,211821.76274952063
6,2020-03-16,71446.2720277505,293750.14280164643
6,2020-03-17,90857.33549856493,396739.92502797826
6,2020-03-18,115274.8558072748,531258.4474966894
7,2020-02-25,271,271
7,2020-02-26,348.7217195577177,395.520797540544
7,2020-02-27,521.9121976993368,672.4891569859819
7,2020-02-28,666.5816422813737,999.1297173701722
7,2020-02-29,891.4305424802952,1545.3551269274562
7,2020-03-01,1127.1261311581586,2310.196809806686
7,2020-03-02,1513.7006740633456,3576.558474358272
7,2020-03-03,2036.7803340275384,5484.147859545243
7,2020-03-04,2750.316511743214,8429.469346813848
7,2020-03-05,3629.401240053925,12912.109262069225
7,2020-03-06,4782.3329686564,19166.01713651486
7,2020-03-07,6389.778366544761,28431.997950483023
7,2020-03-08,8608.773392861138,42110.561332323494
7,2020-03-09,11449.000995312635,63896.975980717616
7,2020-03-10,14946.36953060848,93931.68041450287
7,2020-03-11,19265.488908922813,138718.36098295313
7,2020-03-12,24397.305926271256,202744.48089062682
7,2020-03-13,31340.497651250193,300899.84199804254
7,2020-03-14,40475.17806736982,439574.87120052736
7,2020-03-15,53141.66327558022,634673.5111178777
7,2020-03-16,69277.17222863196,905827.0779713644
7,2020-03-17,89238.5480630226,1244037.7450870348
7,2020-03-18,115184.96953612144,1676760.975660485
8,2020-02-25,271,271
