id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-25,271,271
1,2020-02-26,333.3951768673052,340.19707643228685
1,2020-02-27,545.0852609500432,564.6481939432803
1,2020-02-28,749.4001936432866,788.7876749260937
1,2020-02-29,1073.301947741879,1143.116990264402
1,2020-03-01,1437.7979765665534,1655.939061977869
1,2020-03-02,1840.8444644656458,2282.4825761805946
1,2020-03-03,2395.6680299952172,3183.6517701095963
1,2020-03-04,3176.44326212613,4505.56044100282
1,2020-03-05,4116.886857881269,6282.227405140103
1,2020-03-06,5335.2634634796195,8737.013953666139
1,2020-03-07,6983.107985805534,12249.499549856757
1,2020-03-08,8727.785801821856,17740.60845919986
1,2020-03-09,10269.28875040584,24139.56189476879
1,2020-03-10,11928.835110104157,33180.74880627967
1,2020-03-11,14135.103846152582,46018.78579785972
1,2020-03-12,16674.26512016668,63482.94289725297
1,2020-03-13,19562.918213315555,86960.41430856651
1,2020-03-14,23128.379108299767,119470.96020570069
1,2020-03-15,28319.550679041186,167958.8820449445
1,2020-03-16,32844.3658652527,222676.49355102752
1,2020-03-17,38522.37115619988,295071.06426360615
1,2020-03-18,45695.71111133132,390084.03230992367
1,2020-03-19,54222.551338020414,507975.2082939846
1,2020-03-20,64222.74789230246,650076.7102673731
1,2020-03-21,76754.97429374148,822212.3120882628
1,2020-03-22,87749.02655361802,1038104.5105796839
1,2020-03-23,95425.76467677602,1242767.3913001288
1,2020-03-24,104693.64018490333,1464274.81903909
1,2020-03-25,115941.99109452943,1695856.6953529476
1,2020-03-26,128128.54660663403,1921375.317732223
1,2020-03-27,141202.69082113774,2134763.1652385234
2,2020-02-25,271,271
2,2020-02-26,338.4803256557369,341.05477019703454
2,2020-02-27,533.1208846874492,539.7297635264389
2,2020-02-28,705.1683066445642,717.7821184576825
2,2020-02-29,937.0974939527176,957.6918803917372
2,2020-03-01,1278.0196840262681,1299.6718283489402
2,2020-03-02,1680.064452792586,1698.8246572238593
2,2020-03-03,2243.431129922714,2254.9032909052116
2,2020-03-04,2954.314439027758,2950.698632033258
2,2020-03-05,3918.2108335295948,3888.190701354109
