id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-26,310,310
1,2020-02-27,525.3425347813969,532.3285678489688
1,2020-02-28,742.2306934214735,761.147844248247
1,2020-02-29,1041.7908360848962,1078.655639004021
1,2020-03-01,1428.5747818162224,1524.5773243714896
1,2020-03-02,1901.2630150551788,2085.9835473441944
1,2020-03-03,2551.93718522003,2872.120124097089
1,2020-03-04,3361.414915604385,3871.4784288668034
1,2020-03-05,4554.4654564696375,5372.81810795043
1,2020-03-06,6217.2179477567615,7500.82155875623
1,2020-03-07,8224.813926052755,10129.931024354311
1,2020-03-08,10442.162446103339,14149.348357457922
1,2020-03-09,12642.221208421766,18834.274267250516
1,2020-03-10,15296.654062759659,25206.278700233088
1,2020-03-11,17446.123043542826,32896.39850598805
1,2020-03-12,20670.607732566416,44573.83452423792
1,2020-03-13,24533.22215052593,60397.02039729863
1,2020-03-14,28272.36793556508,79154.58272871393
1,2020-03-15,33710.43181100244,106487.17562194455
1,2020-03-16,38631.19164895214,137163.28724478188
1,2020-03-17,44541.030390496504,176323.24342799425
1,2020-03-18,50357.12295652279,220772.7171802184
1,2020-03-19,59140.23866633632,283078.46015180065
1,2020-03-20,69770.50406181403,359736.15181845654
1,2020-03-21,80255.90064609669,441707.3992129888
1,2020-03-22,89174.60999856486,547001.0050468112
1,2020-03-23,95774.43720058123,651815.7352781298
1,2020-03-24,103350.00034641405,769986.6906786793
1,2020-03-25,109655.15853997468,888948.5351097173
1,2020-03-26,120068.01210826864,1036288.4989725276
1,2020-03-27,131908.48919286428,1196322.765257299
1,2020-03-28,141743.1715033879,1348945.4426472797
1,2020-03-29,155921.4607124536,1525499.125150338
1,2020-03-30,166768.3204668257,1684080.5627153255
1,2020-03-31,179082.76931823295,1846958.4970719453
1,2020-04-01,189546.57317406847,1996130.8283392934
1,2020-04-02,206179.2784505508,2164217.14534056
1,2020-04-03,224954.0214577143,2327461.8296395903
1,2020-04-04,240763.92327936058,2465709.9531408004
1,2020-04-05,262995.1668680067,2607809.686828052
1,2020-04-06,280278.7006024508,2719866.648532461
2,2020-02-26,310,310
2,2020-02-27,508.23040924333696,515.2673848471584
2,2020-02-28,683.0622058201205,701.222264470664
2,2020-02-29,924.3520390482735,958.3640508494055
2,2020-03-01,1211.4904566127273,1283.4249235017446
2,2020-03-02,1573.3445444723347,1698.6806497621278
2,2020-03-03,2032.7657118123652,2231.9346099154786
2,2020-03-04,2698.781596093143,3007.1397719224237
2,2020-03-05,3577.2941061215015,4048.220265963411
2,2020-03-06,4727.880208931155,5427.411592368249
2,2020-03-07,6101.269012126773,7095.201617656015
2,2020-03-08,7752.365735739545,9483.615424595671
2,2020-03-09,9527.87067099372,12249.273091525589
2,2020-03-10,11537.732842633839,15722.530216685256
2,2020-03-11,13634.727589431743,20533.903268399416
2,2020-03-12,16338.270759063507,27224.30426904926
2,2020-03-13,19404.043145612417,35802.62031226141
2,2020-03-14,22505.66473876355,45936.9640563784
2,2020-03-15,26756.358630401228,60222.55697836663
2,2020-03-16,30951.787980996618,76800.68094953196
2,2020-03-17,35582.15528352345,97058.91633967849
2,2020-03-18,41635.48893344083,124520.3400266852
2,2020-03-19,49611.44223266012,161790.62631216669
2,2020-03-20,58860.7469826981,208003.5476375113
2,2020-03-21,68447.12837984532,260277.6214598377
2,2020-03-22,74717.99658580936,328597.23558463383
2,2020-03-23,79712.17967980953,402453.42263534013
2,2020-03-24,84490.05073919569,484927.65376649937
2,2020-03-25,90953.51617928097,585259.5907816596
2,2020-03-26,99246.62125113058,704863.1585372027
2,2020-03-27,107800.78589014789,834017.3093059362
2,2020-03-28,114991.63461463529,961424.7114110977
2,2020-03-29,124614.95417457056,1106547.6178752857
2,2020-03-30,132542.3578802645,1243958.8094780287
2,2020-03-31,140175.51776889214,1380041.0468008681
2,2020-04-01,150236.31457233414,1527817.3412231132
2,2020-04-02,162977.43391783966,1685347.6329698525
2,2020-04-03,176146.19023314188,1838096.8471365138
2,2020-04-04,187443.1161912745,1974649.4158122716
2,2020-04-05,202356.51915622927,2117248.1725459173
2,2020-04-06,215098.67474509365,2241120.164073988
