id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-25,271,271
1,2020-02-26,351.7213658494189,428.127973858194
1,2020-02-27,514.0280892615184,744.0318218334977
1,2020-02-28,646.9814411104869,1157.3680878264972
1,2020-02-29,851.1782279542184,1860.9912812375856
1,2020-03-01,1053.0661162121196,2882.721360730873
1,2020-03-02,1386.9473248232707,4625.891621964021
1,2020-03-03,1829.1382440612913,7298.696299978965
1,2020-03-04,2450.638782433451,11830.174156344221
1,2020-03-05,3178.520333511032,18963.4171145859
1,2020-03-06,4155.829390650899,30009.189316683634
1,2020-03-07,5490.6822789300995,47573.83487632462
1,2020-03-08,7324.284202681412,75790.54182981348
1,2020-03-09,9510.816668510508,120916.60796859598
1,2020-03-10,12240.054055327566,187825.17774532115
1,2020-03-11,15549.228419505718,288746.39026610035
1,2020-03-12,19485.177043253847,434929.4630037348
1,2020-03-13,24604.014471701284,657259.7899801614
1,2020-03-14,31175.983136627114,954492.1560108361
1,2020-03-15,40677.92780524503,1388793.5763723496
1,2020-03-16,52018.585780354006,1919199.7379588548
1,2020-03-17,67354.92365199303,2565606.684748921
1,2020-03-18,85989.03376832885,3310335.5897785327
2,2020-02-25,271,271
2,2020-02-26,338.33105028786036,414.5643203786154
2,2020-02-27,499.5047139402611,730.5971056609451
2,2020-02-28,616.7468279543477,1123.5250359232257
2,2020-02-29,803.6724348166291,1799.078683358336
2,2020-03-01,982.7753585735859,2801.2549196203363
2,2020-03-02,1288.664998791702,4510.852860639353
2,2020-03-03,1721.4966310317036,7290.8898568368395
2,2020-03-04,2299.5870893938495,11827.916918621784
2,2020-03-05,3008.808059287935,19338.603214132418
2,2020-03-06,3971.5923620593644,31330.324751575226
2,2020-03-07,5302.498580930308,50368.08736388574
2,2020-03-08,7010.822424781262,78882.59285983178
2,2020-03-09,9254.712325069135,127089.33675177289
2,2020-03-10,12025.468158426725,198390.4307629658
2,2020-03-11,15368.257450620871,304733.19357136707
2,2020-03-12,19340.159173468193,462128.16225291207
2,2020-03-13,24374.279900440153,694257.6428611353
2,2020-03-14,31053.354556416776,1021732.9096484203
2,2020-03-15,39659.332979775245,1452294.2693001982
2,2020-03-16,50800.10039715584,2026116.7369079231
2,2020-03-17,64115.41272421737,2705188.1541267834
2,2020-03-18,81246.72953432245,3549235.7673144005
3,2020-02-25,271,271
3,2020-02-26,344.4856498530274,336.4572805381969
3,2020-02-27,511.40652826561603,511.1971262148839
3,2020-02-28,655.8347311270826,655.3697943643892
3,2020-02-29,887.0921075979338,898.4619212119687
3,2020-03-01,1130.081846771405,1165.051605892658
3,2020-03-02,1501.4985422595475,1574.1774399783865
3,2020-03-03,2009.5022532652376,2135.642202435311
3,2020-03-04,2739.688467417946,2930.940805527272
3,2020-03-05,3693.0067330725265,3993.347182050505
3,2020-03-06,4919.37613449593,5303.513731132849
3,2020-03-07,6762.052892541729,7272.177488613897
3,2020-03-08,9111.767940264965,9752.86870749921
3,2020-03-09,12263.044448081791,13236.671627391746
3,2020-03-10,16429.15855448132,17933.965476472367
3,2020-03-11,20344.421618866145,22309.965598912717
3,2020-03-12,24780.157118906463,27565.92544676077
3,2020-03-13,30400.451186392365,34227.06589169226
3,2020-03-14,38258.75557029305,43421.238853505056
3,2020-03-15,48000.76380885138,54709.472022364396
3,2020-03-16,59515.28153002771,68035.49311477445
3,2020-03-17,74360.76384146075,85749.62102595136
3,2020-03-18,91285.2843321821,106110.76349315111
4,2020-02-25,271,271
4,2020-02-26,346.71464036361925,428.28958090305525
4,2020-02-27,507.5593877446341,757.7426518375347
4,2020-02-28,656.6010100882455,1235.705529262671
4,2020-02-29,906.1044300740681,2133.4292805101118
4,2020-03-01,1192.304080063647,3632.5101403742483
4,2020-03-02,1698.066591992182,6482.690531980201
4,2020-03-03,2529.336382114867,11976.143758530636
4,2020-03-04,3848.4411638991282,22933.19813260033
4,2020-03-05,5685.2503895374075,42802.21111704211
4,2020-03-06,8741.274053016126,80994.28651664605
4,2020-03-07,13932.843413587676,148687.28090998862
4,2020-03-08,21479.238314563543,243536.32196272176
4,2020-03-09,32827.274937683906,366793.3085359949
4,2020-03-10,51060.12739664216,511962.14056555094
4,2020-03-11,67177.4848438882,668398.5590044612
4,2020-03-12,86458.05330526314,860168.8855362813
4,2020-03-13,111825.60408652703,1115251.5246526843
4,2020-03-14,145021.85455074604,1447164.8495698604
4,2020-03-15,184865.57632197134,1926907.7672419965
4,2020-03-16,232533.9196141101,2584079.573707922
4,2020-03-17,291756.2094003146,3428125.688629344
4,2020-03-18,350630.41974094394,4470440.100027559
5,2020-02-25,271,271
5,2020-02-26,353.21379729525324,377.5200967266403
5,2020-02-27,527.0080207537296,615.460526268763
5,2020-02-28,675.0587496412533,856.4898712577113
5,2020-02-29,901.6943747704028,1254.1136382053653
5,2020-03-01,1140.9570754376493,1759.3364230280501
5,2020-03-02,1482.81193167812,2491.7203577647965
5,2020-03-03,1945.5624282123135,3536.3941866560363
5,2020-03-04,2645.8203221199396,5189.887748724159
5,2020-03-05,3473.664978919245,7443.842382908888
5,2020-03-06,4645.132972855849,10788.135068069094
5,2020-03-07,6359.2064973439155,16028.328141884878
5,2020-03-08,8593.92576401105,23324.275641334974
5,2020-03-09,11517.979437231896,34172.52266602857
5,2020-03-10,15538.617789830407,50173.70406875548
5,2020-03-11,19454.073233020223,66702.14071092613
5,2020-03-12,23491.56224299305,88057.43701242463
5,2020-03-13,28825.020603494246,117988.16524884403
5,2020-03-14,36067.932577551976,159120.04524833057
5,2020-03-15,45011.32828732141,212742.33469059056
5,2020-03-16,55952.26776642366,283534.26735260093
5,2020-03-17,70829.0120978914,381060.20217401034
5,2020-03-18,88432.03359398393,507359.1609905272
6,2020-02-25,271,271
6,2020-02-26,358.27197548579215,377.8232996976789
6,2020-02-27,545.771954170664,621.3594023429862
6,2020-02-28,709.2280605154851,872.2871065074688
6,2020-02-29,967.434973575323,1290.9495839042095
6,2020-03-01,1254.9688069634449,1838.16834392934
6,2020-03-02,1691.1018648699921,2680.0678122076756
6,2020-03-03,2278.7333506715436,3887.9751438537082
6,2020-03-04,3127.1336477425984,5739.844891772528
6,2020-03-05,4262.427106821064,8547.862223041968
6,2020-03-06,5700.428809685984,11919.343075204037
6,2020-03-07,7608.276018644402,16435.622243270573
6,2020-03-08,10030.024719700737,22251.413679613892
6,2020-03-09,13002.890374101426,31330.666680208036
6,2020-03-10,16354.454779833522,42648.795263650856
6,2020-03-11,20547.807206050235,58425.68605898699
6,2020-03-12,26062.90619568455,80456.9169898704
6,2020-03-13,33708.330614396655,112940.57800212438
6,2020-03-14,43262.62051451502,156056.66762621354
6,2020-03-15,54990.39016665689,211821.76061858385
6,2020-03-16,71446.27282036091,293750.1397679362
6,2020-03-17,90857.33658349692,396739.9210123063
6,2020-03-18,115274.85734834812,531258.4425924411
7,2020-02-25,271,271
7,2020-02-26,348.72171982161944,395.5207974665275
7,2020-02-27,521.9121982265158,672.489156989741
7,2020-02-28,666.581643364164,999.1297171223342
7,2020-02-29,891.4305444082884,1545.3551267614027
7,2020-03-01,1127.1261336442399,2310.1968081872956
7,2020-03-02,1513.700677019472,3576.5584689471684
7,2020-03-03,2036.7803376997038,5484.147846969088
7,2020-03-04,2750.316517654451,8429.469324458942
7,2020-03-05,3629.4012485545277,12912.109218868845
7,2020-03-06,4782.332980620471,19166.017056626457
7,2020-03-07,6389.778385327142,28431.997839134787
7,2020-03-08,8608.773417277263,42110.561148376735
7,2020-03-09,11449.001028468032,63896.97568960926
7,2020-03-10,14946.369571931466,93931.6799721536
7,2020-03-11,19265.48895008104,138718.3602400083
7,2020-03-12,24397.3059583843,202744.47960789368
7,2020-03-13,31340.497665536695,300899.83976118575
7,2020-03-14,40475.17806350252,439574.8675200831
7,2020-03-15,53141.66322639212,634673.5051977761
7,2020-03-16,69277.17215375027,905827.0695707994
7,2020-03-17,89238.54794645865,1244037.7337711137
7,2020-03-18,115184.96940038906,1676760.9627342604
8,2020-02-25,271,271
8,2020-02-26,344.39739866750267,367.4053411516478
8,2020-02-27,517.245215728868,598.5798404258776
8,2020-02-28,656.6385545069992,829.0495320847813
8,2020-02-29,878.4321736803072,1211.4572147030353
8,2020-03-01,1113.2797015034023,1710.1962901255401
8,2020-03-02,1463.63104721443,2453.3418337281
8,2020-03-03,1967.7880353283585,3579.6346271863226
8,2020-03-04,2689.6273214040502,5281.232799797942
8,2020-03-05,3608.013835028751,7752.116774020717
8,2020-03-06,4893.634401780725,11457.981937925753
8,2020-03-07,7000.9432811761535,17867.506700869522
8,2020-03-08,9719.802168795284,26785.792337009716
8,2020-03-09,13450.055171898348,40338.704147001736
8,2020-03-10,18744.36820259944,60679.563660867374
8,2020-03-11,23655.153480106976,82129.95862085665
8,2020-03-12,29367.824083909953,109458.66143759634
8,2020-03-13,36506.37010749019,146268.59433016024
8,2020-03-14,45903.463539026685,196722.75644084386
8,2020-03-15,57836.991697102814,263248.85778149305
8,2020-03-16,73722.66855668713,355662.3198697016
8,2020-03-17,95187.23738073792,478873.86332153773
8,2020-03-18,119477.84060325846,612529.1739948192
9,2020-02-25,271,271
9,2020-02-26,344.67234616264267,361.6093179192668
9,2020-02-27,514.1888949994759,577.3894643286341
9,2020-02-28,643.2221237280597,773.3770230662383
9,2020-02-29,844.6689847591181,1089.9646565087444
9,2020-03-01,1041.7044752570491,1465.4896542217396
9,2020-03-02,1327.5779776748157,1998.5899545314574
9,2020-03-03,1701.0623278600087,2723.9314466604465
9,2020-03-04,2214.6864482881288,3748.556461300481
9,2020-03-05,2808.9235575176513,5094.833777625365
9,2020-03-06,3579.7986342418303,6875.666870400091
9,2020-03-07,4666.783570717001,9418.454293850751
9,2020-03-08,6052.307778121181,12718.936607212147
9,2020-03-09,7858.5514173254305,17595.17456439628
9,2020-03-10,10072.112367982121,23944.177090381087
9,2020-03-11,12686.157559626201,32240.10481986486
9,2020-03-12,15848.378894214275,43518.591005093316
9,2020-03-13,19949.22624926996,59391.76426499805
9,2020-03-14,25299.305105870855,81217.34594855944
9,2020-03-15,32162.794172269496,110444.04079583863
9,2020-03-16,41009.75096548458,151638.83970602765
9,2020-03-17,51826.68601068203,206120.52337218798
9,2020-03-18,65036.812495931066,277878.65024828794
10,2020-02-25,271,271
10,2020-02-26,341.55336483984274,363.8022429285186
10,2020-02-27,503.76476870506565,578.5667742997621
10,2020-02-28,626.5058078481593,782.9490878176703
10,2020-02-29,813.1131762630366,1103.8164120054792
10,2020-03-01,984.7630058015511,1480.7259101510954
10,2020-03-02,1263.575715339078,2068.4846771721977
10,2020-03-03,1629.8645340877074,2879.5111661664705
10,2020-03-04,2113.040679563343,3996.888912072177
10,2020-03-05,2676.05508584664,5512.480951438844
10,2020-03-06,3391.360924664679,7521.365857986367
10,2020-03-07,4382.513509991569,10399.35362594129
10,2020-03-08,5741.538668778586,14448.761055325174
10,2020-03-09,7466.877529421702,20303.296853833268
10,2020-03-10,9602.33056406824,27979.754230402246
10,2020-03-11,12131.92099754841,38143.098181336994
10,2020-03-12,15070.709528775395,51588.49781197227
10,2020-03-13,18814.482730408174,70573.13691640142
10,2020-03-14,23454.35927248668,96055.36721180526
10,2020-03-15,30073.26335151844,133543.70304007616
10,2020-03-16,38371.41789209045,185803.66264045014
10,2020-03-17,48375.23814305565,254057.70090685994
10,2020-03-18,61522.38576693021,350069.2451017506
11,2020-02-25,271,271
11,2020-02-26,345.39738461880614,403.24854060086085
11,2020-02-27,503.7666796534453,682.2840922299847
11,2020-02-28,618.3699348086996,993.0302473809487
11,2020-02-29,797.5786158894475,1509.5685526329287
11,2020-03-01,953.5302286180314,2172.5508848862155
11,2020-03-02,1211.158862889671,3243.8464497939212
11,2020-03-03,1546.6574275603703,4803.097868455598
11,2020-03-04,2005.8453433399118,7183.159231111366
11,2020-03-05,2522.673050715972,10662.013114796613
11,2020-03-06,3199.023902739514,15746.286057875728
11,2020-03-07,4194.634356698366,23841.8835003737
11,2020-03-08,5480.573884464293,35456.2227562354
11,2020-03-09,7166.676809609499,54395.90821746929
11,2020-03-10,9204.145577488622,80121.68803817217
11,2020-03-11,11519.292921718035,115686.09994656366
11,2020-03-12,14107.562609399018,166334.4310515864
11,2020-03-13,17323.95239560204,240628.04255379798
11,2020-03-14,21541.7807930351,350205.6343642738
11,2020-03-15,27254.7314523493,509540.25470340217
11,2020-03-16,34368.99987371368,741869.3307256133
11,2020-03-17,43056.16516993252,1051110.2890234976
11,2020-03-18,53821.25386376092,1463705.0797721725
12,2020-02-25,271,271
12,2020-02-26,351.7765573756812,356.930080745991
12,2020-02-27,529.1816508580683,570.8597918681265
12,2020-02-28,684.4845066489364,769.0327788011929
12,2020-02-29,937.9636563010606,1113.7936865208922
12,2020-03-01,1215.0017003899904,1541.710922416527
12,2020-03-02,1634.407599554052,2196.636104437363
12,2020-03-03,2257.1525965628884,3189.470948924614
12,2020-03-04,3232.0764237927215,4725.0109267254375
12,2020-03-05,4584.34931429004,6975.350361093014
12,2020-03-06,6562.736447024181,10310.749890386218
12,2020-03-07,9973.734175016043,16218.66761032113
12,2020-03-08,14602.066532069854,24267.698074548753
12,2020-03-09,21576.039293130067,36636.483917785146
12,2020-03-10,32044.525423890565,55245.36657743818
12,2020-03-11,41597.1033709896,71796.40575452342
12,2020-03-12,51599.27435161896,91863.73486777353
12,2020-03-13,64650.21339884925,118231.95987187958
12,2020-03-14,82359.63768402794,153025.6047735488
12,2020-03-15,104747.51122823509,197452.52655437627
12,2020-03-16,133221.44724408645,254289.75479003438
12,2020-03-17,168968.2136007802,327050.18550724426
12,2020-03-18,211579.3260791627,406933.2273400255
13,2020-02-25,271,271
13,2020-02-26,340.1793368848725,490.9695441046458
13,2020-02-27,502.01001229279876,980.803188554071
13,2020-02-28,642.6897350496407,1829.7249650681233
13,2020-02-29,869.4469461740127,3549.2872142109213
13,2020-03-01,1118.989166425199,6848.158995106229
13,2020-03-02,1553.0698442433043,13209.316286714466
13,2020-03-03,2234.8312545102076,25787.31388409145
13,2020-03-04,3115.4324020076606,51073.68494248017
13,2020-03-05,4198.375264255624,98193.74059645591
13,2020-03-06,5763.229082390181,183618.5183247936
13,2020-03-07,8223.784737556087,326652.5611376218
13,2020-03-08,11592.52036675825,527463.6599605364
13,2020-03-09,16017.164725317687,813166.8599611237
13,2020-03-10,22328.04754624454,1197758.6790843043
13,2020-03-11,28282.56791516589,1723876.3379167395
13,2020-03-12,34960.81201168207,2471801.3751147306
13,2020-03-13,43249.919006373544,3434092.4214173136
13,2020-03-14,54145.99295823522,4582655.892233607
13,2020-03-15,67656.69150160036,5975924.445151047
13,2020-03-16,84021.60183575601,7552035.632029882
13,2020-03-17,105169.23348156847,9287873.962387105
13,2020-03-18,129571.51192043914,11234016.714434315
14,2020-02-25,271,271
14,2020-02-26,330.2734434245385,413.80128463121395
14,2020-02-27,482.5262321716208,729.8115710901722
14,2020-02-28,591.4730741118562,1130.7845619412872
14,2020-02-29,769.1519121089641,1831.040162304993
14,2020-03-01,928.5231518640104,2844.5912208680184
14,2020-03-02,1193.2459265868808,4509.500347506486
14,2020-03-03,1539.0560396722622,7106.86186423763
14,2020-03-04,2006.9424746173984,11453.563456372827
14,2020-03-05,2534.00205181461,18419.83842591407
14,2020-03-06,3226.578979779818,29476.985692170565
14,2020-03-07,4300.766762142847,49144.3682113245
14,2020-03-08,5648.998504288295,79131.99243786033
14,2020-03-09,7455.071045322837,130649.15396567866
14,2020-03-10,9657.986117173648,206276.74328011004
14,2020-03-11,12139.30003350214,309790.93956655683
14,2020-03-12,15012.15821781544,459260.0460352829
