id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-26,310,310
1,2020-02-27,535.8446824047813,551.3933533951957
1,2020-02-28,792.6518758374173,836.1718506247503
1,2020-02-29,1191.7289780154144,1281.5439079708424
1,2020-03-01,1576.465756597703,1972.9142078147097
1,2020-03-02,1957.9980390256305,2828.5914002325
1,2020-03-03,2463.4460582541255,4072.52521611173
1,2020-03-04,3204.076960668818,6014.616747475467
1,2020-03-05,4043.2895663419986,8690.892459126351
1,2020-03-06,5223.7644589061665,12773.002883433299
1,2020-03-07,6702.636767243177,18509.756163506965
1,2020-03-08,8719.92960319027,27641.63789926036
1,2020-03-09,10499.267355745566,38143.147102822935
1,2020-03-10,12649.2393940925,52646.604740394396
1,2020-03-11,14854.03670448069,73764.50547695188
1,2020-03-12,17248.58931487446,101600.25435182707
1,2020-03-13,20338.413659786936,140715.55954879138
1,2020-03-14,23762.44488712707,190991.31973052275
1,2020-03-15,28830.225544800513,262823.4264394421
1,2020-03-16,32661.34072898238,338011.105176726
1,2020-03-17,37255.73293229738,431293.56171893934
1,2020-03-18,43459.870362012,552031.7452479728
1,2020-03-19,50399.05568148519,693202.8522082454
1,2020-03-20,59475.856629988324,866853.4951737364
1,2020-03-21,69728.53874826609,1060852.9278147398
1,2020-03-22,78357.178366675,1295298.9205807769
1,2020-03-23,82868.69290245797,1503679.1648346744
1,2020-03-24,88164.46951568691,1719011.19002632
1,2020-03-25,95728.37025297702,1944622.551190637
1,2020-03-26,103254.88935758799,2154667.527372977
1,2020-03-27,113064.97066562745,2359027.389987466
1,2020-03-28,122985.9284465771,2540576.1052595708
1,2020-03-29,137458.01706902205,2717427.5161796897
1,2020-03-30,145820.82516627992,2847797.1132142916
1,2020-03-31,155436.5026691087,2964072.1099232365
1,2020-04-01,168636.4095570801,3070527.305557328
1,2020-04-02,181852.67446668123,3157749.3837348004
2,2020-02-26,310,310
2,2020-02-27,480.5841182117327,487.92845343949074
2,2020-02-28,626.9372470668035,645.3506100407474
2,2020-02-29,818.9621502259863,852.0316364266257
2,2020-03-01,1098.4691478622378,1123.399708697424
2,2020-03-02,1420.1191974960614,1425.825329532513
2,2020-03-03,1840.77708100308,1814.0791866927684
2,2020-03-04,2475.064648808448,2391.713448907068
2,2020-03-05,3235.1972792727547,3050.882180528073
2,2020-03-06,4372.788450890618,4016.616715666686
2,2020-03-07,5714.2687152574,5107.319372616535
2,2020-03-08,7452.928659357872,6795.03649408367
2,2020-03-09,9130.106225456539,8473.463127469528
2,2020-03-10,11018.398348253939,10599.525862025952
2,2020-03-11,13183.564031438487,13597.673781431598
2,2020-03-12,15596.849299887683,17252.73244461962
2,2020-03-13,18892.035304850895,22424.00347199059
2,2020-03-14,22104.412458318784,28150.168367645136
2,2020-03-15,27079.75014316773,36961.36743486984
2,2020-03-16,31409.52973368227,45956.40652853837
2,2020-03-17,36446.56606281009,57112.66835209716
2,2020-03-18,43387.852156643705,72778.94064841172
2,2020-03-19,51342.55641636102,92012.75327740306
2,2020-03-20,62282.320697932526,118983.48043747037
2,2020-03-21,73202.65028458094,148599.79043634416
2,2020-03-22,82235.75155838815,191812.59527115538
2,2020-03-23,88001.33913513087,234952.91221278554
2,2020-03-24,94081.99041231436,285963.27007793123
2,2020-03-25,102786.9069000712,353479.5069170197
2,2020-03-26,111447.66253549117,431051.04896317865
2,2020-03-27,123259.883000448,531968.5792653648
2,2020-03-28,132579.06409126846,634580.129502997
2,2020-03-29,147023.19804950393,771665.7117094998
2,2020-03-30,156583.5072883912,896701.6429982999
2,2020-03-31,166527.40371339777,1031539.6573643996
2,2020-04-01,180290.48735504228,1192026.247583579
2,2020-04-02,193923.8023890873,1355435.1179332617
