id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
1,2020-02-28,311.03431499000163,311.03431499000163
1,2020-02-29,595.7300959829363,595.7300959829363
1,2020-03-01,957.7662265342384,1015.5204177015171
1,2020-03-02,1561.9394140844277,1723.83879738461
1,2020-03-03,2545.453233238647,2879.2620946558554
1,2020-03-04,3880.4904918607763,4898.575725468467
1,2020-03-05,5918.137895250369,8353.905436927607
1,2020-03-06,8219.499700498172,14481.688896444917
1,2020-03-07,10923.173550055935,24169.714542755628
1,2020-03-08,13427.24310962895,41648.38633961847
1,2020-03-09,16822.62938707798,73557.94665967918
1,2020-03-10,20716.886231052016,127418.86397091397
1,2020-03-11,25373.552318515336,217839.95907241397
1,2020-03-12,31278.90773578705,368084.632312557
1,2020-03-13,36375.3906183105,613968.7198849248
1,2020-03-14,40384.91352673045,935014.4727105512
1,2020-03-15,45916.18315427652,1373414.5243348875
1,2020-03-16,53158.62481444421,1923992.1489523211
1,2020-03-17,60575.56510584516,2530151.107369611
1,2020-03-18,68692.45990491088,3183363.984331668
1,2020-03-19,78289.78549147307,3874982.981331931
1,2020-03-20,89868.2173462228,4578000.908242393
1,2020-03-21,100076.82781442582,5201405.056473626
1,2020-03-22,113821.05095170008,5804349.325184068
2,2020-02-27,188,188
2,2020-02-28,339.727186682215,339.727186682215
2,2020-02-29,652.885563308001,652.885563308001
2,2020-03-01,1051.125558296832,1127.171257633373
2,2020-03-02,1773.72451190076,2008.4780086401581
2,2020-03-03,2963.823706542673,3494.8994572159895
2,2020-03-04,4584.325831947087,6169.901711524574
2,2020-03-05,6929.496651520505,10641.933527831055
2,2020-03-06,9709.103874577944,19136.661858498745
2,2020-03-07,12304.21715113759,31124.170357610252
2,2020-03-08,14450.36984223294,52305.882735613166
2,2020-03-09,17891.072222805287,92821.28912404393
2,2020-03-10,21707.8492173694,160227.7564964153
2,2020-03-11,26307.94116214443,273059.49868815375
2,2020-03-12,31460.268874723122,450313.87958808
2,2020-03-13,36149.00750551362,742458.0856796157
2,2020-03-14,38394.93706182187,1095440.1645998934
2,2020-03-15,41993.6073077436,1585725.859322209
2,2020-03-16,48161.46996829892,2253763.35065355
2,2020-03-17,54248.34528410865,2991073.477094642
2,2020-03-18,61051.29809599111,3775939.873379984
2,2020-03-19,67872.9365872717,4540847.8370680595
2,2020-03-20,77898.48581695858,5320125.709725219
2,2020-03-21,82982.93724368967,5906650.793703003
2,2020-03-22,90775.23402071933,6446397.646759184
