id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
1,2020-02-28,324.0436458513797,324.0436458513797
1,2020-02-29,626.6789348655977,626.6789348655977
1,2020-03-01,1040.4537507029402,1068.659074827155
1,2020-03-02,1666.2708538330344,1739.2268403900412
1,2020-03-03,2605.3850837475093,2741.887119104104
1,2020-03-04,3773.93546200856,4401.912946180922
1,2020-03-05,5785.526749191094,7506.53085612153
1,2020-03-06,9305.891219217652,14971.144299496977
1,2020-03-07,12578.300791978934,25119.074124880946
1,2020-03-08,15345.741422825118,41941.847543580785
1,2020-03-09,18912.37846199821,70623.54675229269
1,2020-03-10,22747.177740395866,115320.40615454466
1,2020-03-11,27369.291385024877,187381.9609233413
1,2020-03-12,35340.212145300415,326617.9234652627
1,2020-03-13,43289.666139212924,550141.9871247616
1,2020-03-14,53715.52242761766,932059.0570970001
1,2020-03-15,66533.09351814937,1553688.8826264578
1,2020-03-16,83160.05522638097,2554651.4292596565
1,2020-03-17,101262.46740178447,3958105.409978374
1,2020-03-18,122938.83577311372,5868215.215672086
2,2020-02-27,188,188
2,2020-02-28,324.0436458513797,324.0436458513797
2,2020-02-29,590.5144301128751,590.5144301128751
2,2020-03-01,935.3227154353731,966.903892437448
2,2020-03-02,1394.1786983603347,1480.0924172564332
2,2020-03-03,2119.4380390900697,2297.3170304228
2,2020-03-04,2954.080236842922,3488.40623584063
2,2020-03-05,4283.448344556147,5521.771664182581
2,2020-03-06,6969.074074103359,10674.855540507964
2,2020-03-07,9047.388340203146,16472.884186724765
2,2020-03-08,10987.396402541448,25710.154332409493
2,2020-03-09,13422.610871114794,40504.82255716656
2,2020-03-10,16682.093163788766,65128.703770751636
2,2020-03-11,19851.976945872724,100159.8102556846
2,2020-03-12,24921.111604282145,163403.73684532184
2,2020-03-13,29379.181981411974,263231.4159309545
2,2020-03-14,34250.42068948562,418773.1790027864
2,2020-03-15,40359.382482528694,671145.5175407407
2,2020-03-16,47901.508864099895,1071829.5231945675
2,2020-03-17,57758.85364524191,1702958.951710731
2,2020-03-18,66881.2143182073,2515995.642213503
3,2020-02-27,188,188
3,2020-02-28,324.0436458513797,324.0436458513797
3,2020-02-29,575.2108164279466,575.2108164279466
3,2020-03-01,897.7331314255752,926.6319535810889
3,2020-03-02,1308.2231702609386,1388.9860801341877
3,2020-03-03,1826.6322751083126,1987.7727907477122
3,2020-03-04,2528.0377552687432,2964.5710115250954
3,2020-03-05,3442.408306129276,4360.05240556986
3,2020-03-06,5702.060157545579,8389.67393840246
3,2020-03-07,7330.193225195704,12554.660601916445
3,2020-03-08,8974.957605877484,19092.937505312646
3,2020-03-09,11039.827762582046,29302.18637408654
3,2020-03-10,13036.596530547664,43163.85231067815
3,2020-03-11,15512.188854957754,64296.19915150627
3,2020-03-12,18479.453135738753,96110.44623186713
3,2020-03-13,21624.970496543316,148701.72503925813
3,2020-03-14,24952.818709655272,227167.35300284548
3,2020-03-15,29221.842874770744,353312.56146348495
3,2020-03-16,34465.63721069778,553414.2414360708
3,2020-03-17,39168.046347152966,828123.2482428489
3,2020-03-18,44877.65127519839,1241202.7029096477
4,2020-02-27,188,188
4,2020-02-28,324.0436458513797,324.0436458513797
4,2020-02-29,585.2373914758263,585.2373914758263
4,2020-03-01,928.8839692758442,959.386265687453
4,2020-03-02,1421.036759428348,1499.5251047605748
4,2020-03-03,2198.5517565050473,2350.326154102368
4,2020-03-04,3128.203469386716,3640.016217299776
4,2020-03-05,4780.540908118801,6073.4478954224105
4,2020-03-06,7671.505069151551,11645.202292177937
4,2020-03-07,9986.647627478944,18152.98101430332
4,2020-03-08,12178.464178553404,28938.892070109854
4,2020-03-09,14975.605518682403,46786.97065654841
4,2020-03-10,18456.573249811434,76131.09064062012
4,2020-03-11,21903.2217886161,119399.9420234713
4,2020-03-12,28107.185035385042,204530.07464900683
4,2020-03-13,32797.20425604452,334916.54541112547
4,2020-03-14,37322.01146277606,533931.0984737852
4,2020-03-15,43222.65955878486,866792.4893442999
4,2020-03-16,50498.82991283916,1413239.6193960893
4,2020-03-17,59102.04301249655,2280867.3656810955
4,2020-03-18,66821.39224596787,3480028.9191396926
5,2020-02-27,188,188
5,2020-02-28,324.0436458513797,324.0436458513797
5,2020-02-29,600.842647562232,600.842647562232
5,2020-03-01,967.79507804517,1000.8500103211111
5,2020-03-02,1502.2629136542514,1590.6480149161437
5,2020-03-03,2321.0639488746606,2496.3912896076313
5,2020-03-04,3302.9052169679317,3913.29652180719
5,2020-03-05,4828.012784912662,6312.327258558074
5,2020-03-06,7676.563657467783,12224.655899894005
5,2020-03-07,9847.397433547238,19103.071301208925
5,2020-03-08,11681.626413215972,30258.975275281933
5,2020-03-09,14007.067119977652,48592.1935890466
5,2020-03-10,16646.879831505947,77371.05711662538
5,2020-03-11,19340.19500191653,120334.61364249495
5,2020-03-12,23326.035069566296,195178.55024205215
5,2020-03-13,26646.178089028144,314194.43172957515
5,2020-03-14,29770.35147871624,493756.92880048335
5,2020-03-15,33658.391941105845,786302.4048874173
5,2020-03-16,38459.477091870154,1264452.237287022
5,2020-03-17,43569.38005693194,2001163.0420739867
5,2020-03-18,48358.09880273943,3062697.349198467
6,2020-02-27,188,188
6,2020-02-28,324.0436458513797,324.0436458513797
6,2020-02-29,632.3740054064776,632.3740054064776
6,2020-03-01,1054.6948082014308,1086.8171682466284
6,2020-03-02,1684.7526589100707,1771.841073978951
6,2020-03-03,2701.358099507952,2877.569107338633
6,2020-03-04,3977.4516359592976,4600.503774459668
6,2020-03-05,5989.2342875338445,7532.990308247072
6,2020-03-06,9691.585054465946,14432.636194523699
6,2020-03-07,13512.873316654559,23877.21120640732
6,2020-03-08,17302.790014456637,39331.54319992263
6,2020-03-09,22305.609101399987,65455.436752459565
6,2020-03-10,28662.45427028706,108764.94617015311
6,2020-03-11,35547.19735182799,174285.9502103842
6,2020-03-12,45502.165029250966,288938.63535695896
6,2020-03-13,52392.804010467604,479954.2108955329
6,2020-03-14,60389.18688020359,797892.9446337795
6,2020-03-15,69168.09747949305,1310829.3532644098
6,2020-03-16,79682.70826459368,2142184.611381344
6,2020-03-17,91396.19225606316,3412088.446163717
6,2020-03-18,101456.21961379168,5099751.000626702
7,2020-02-27,188,188
7,2020-02-28,324.0436458513797,324.0436458513797
7,2020-02-29,582.2988248984407,582.2988248984407
7,2020-03-01,918.8419169529993,951.3889951411908
7,2020-03-02,1379.1464974457112,1465.7040261551535
