id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
1,2020-02-28,324.0436458513797,324.0436458513797
1,2020-02-29,626.6789356103218,626.6789356103218
1,2020-03-01,1040.4537524491843,1068.6590765183867
1,2020-03-02,1666.270858886563,1739.2268453446115
1,2020-03-03,2605.3850941515398,2741.8871293373136
1,2020-03-04,3773.935484566136,4401.91297055888
1,2020-03-05,5785.526790114679,7506.530904871515
1,2020-03-06,9305.891292274071,14971.144405272962
1,2020-03-07,12578.300912708128,25119.074344204135
1,2020-03-08,15345.741581639882,41941.84793978434
1,2020-03-09,18912.378681296843,70623.54751751499
1,2020-03-10,22747.178018597617,115320.40750618985
1,2020-03-11,27369.29175740807,187381.96345657887
1,2020-03-12,35340.21264015637,326617.92813206307
1,2020-03-13,43289.666675205764,550141.9944155217
1,2020-03-14,53715.523111256196,932059.070522639
1,2020-03-15,66533.09432432026,1553688.905244
1,2020-03-16,83160.05622572725,2554651.468244719
1,2020-03-17,101262.46855800196,3958105.471063795
1,2020-03-18,122938.83719876687,5868215.310305551
2,2020-02-27,188,188
2,2020-02-28,324.0436458513797,324.0436458513797
2,2020-02-29,590.5144295361916,590.5144295361916
2,2020-03-01,935.3227142394353,966.9038910157182
2,2020-03-02,1394.178695719508,1480.092413979916
2,2020-03-03,2119.4380326509076,2297.31702251956
2,2020-03-04,2954.0802250678926,3488.406218841916
2,2020-03-05,4283.448325688626,5521.771632167223
2,2020-03-06,6969.074047944918,10674.855475066128
2,2020-03-07,9047.388310371573,16472.8840767415
2,2020-03-08,10987.396380750233,25710.154157167803
2,2020-03-09,13422.610858656255,40504.8222629807
2,2020-03-10,16682.09315875512,65128.703235608526
2,2020-03-11,19851.976945692048,100159.80929927104
2,2020-03-12,24921.111624524354,163403.7351534971
2,2020-03-13,29379.182049116756,263231.41313945525
2,2020-03-14,34250.420813708704,418773.1744056727
2,2020-03-15,40359.38269670147,671145.5102567595
2,2020-03-16,47901.50918611237,1071829.511595659
2,2020-03-17,57758.85409096669,1702958.9331639383
2,2020-03-18,66881.2148753974,2515995.6147570917
3,2020-02-27,188,188
3,2020-02-28,324.0436458513797,324.0436458513797
3,2020-02-29,575.2108163234155,575.2108163234155
3,2020-03-01,897.7331311175334,926.6319532223807
3,2020-03-02,1308.2231689317082,1388.9860786670401
3,2020-03-03,1826.6322704124402,1987.7727856342697
3,2020-03-04,2528.0377500745763,2964.5710050817734
3,2020-03-05,3442.4082978198344,4360.052393986167
3,2020-03-06,5702.060143563852,8389.673913321318
3,2020-03-07,7330.193209690161,12554.660565054013
3,2020-03-08,8974.957590688242,19092.937448200755
3,2020-03-09,11039.827744054921,29302.186271704046
3,2020-03-10,13036.596498593944,43163.852100875236
3,2020-03-11,15512.18883118593,64296.19886674793
3,2020-03-12,18479.453109617843,96110.4457629531
3,2020-03-13,21624.970468312946,148701.72438695942
3,2020-03-14,24952.818670605335,227167.3520288
3,2020-03-15,29221.84281809574,353312.5599388239
3,2020-03-16,34465.63711691046,553414.2387847777
3,2020-03-17,39168.04618059878,828123.2432014558
3,2020-03-18,44877.65108444499,1241202.695941493
4,2020-02-27,188,188
4,2020-02-28,324.0436458513797,324.0436458513797
4,2020-02-29,585.2373910973873,585.2373910973873
4,2020-03-01,928.8839685187909,959.3862649260573
4,2020-03-02,1421.036757349509,1499.5251026805622
4,2020-03-03,2198.551750598955,2350.326148124218
4,2020-03-04,3128.2034575518896,3640.0162041380718
4,2020-03-05,4780.540887112689,6073.447869897553
4,2020-03-06,7671.505031114738,11645.202236778852
4,2020-03-07,9986.647570985075,18152.980915301912
4,2020-03-08,12178.464107625638,28938.891907436835
4,2020-03-09,14975.605424252572,46786.97037006258
4,2020-03-10,18456.573115381994,76131.09009431163
4,2020-03-11,21903.221607879514,119399.94103944753
4,2020-03-12,28107.18478898819,204530.07285006653
4,2020-03-13,32797.20397954334,334916.54250162456
4,2020-03-14,37322.01113593168,533931.0935036764
4,2020-03-15,43222.65918566598,866792.4811969706
4,2020-03-16,50498.82946818862,1413239.6055888
4,2020-03-17,59102.04245363761,2280867.3416442885
4,2020-03-18,66821.3915702789,3480028.8805051288
5,2020-02-27,188,188
5,2020-02-28,324.0436458513797,324.0436458513797
5,2020-02-29,600.8426478348828,600.8426478348828
5,2020-03-01,967.7950787769688,1000.8500108942188
5,2020-03-02,1502.2629174828255,1590.6480184469885
5,2020-03-03,2321.063955726923,2496.391295859806
5,2020-03-04,3302.9052288549724,3913.2965323290123
5,2020-03-05,4828.012802107405,6312.327272248782
5,2020-03-06,7676.563691025008,12224.65592535057
5,2020-03-07,9847.397490855996,19103.071352224044
5,2020-03-08,11681.626498002328,30258.97536263083
5,2020-03-09,14007.067260748992,48592.19381138546
5,2020-03-10,16646.88002369799,77371.05749680546
5,2020-03-11,19340.195252780974,120334.61426770136
5,2020-03-12,23326.03538994033,195178.55116019372
5,2020-03-13,26646.17844373521,314194.43287081446
5,2020-03-14,29770.351903956565,493756.93086154555
5,2020-03-15,33658.39244386466,786302.4083207259
5,2020-03-16,38459.47773929771,1264452.2448844395
5,2020-03-17,43569.380823648724,2001163.0548044846
5,2020-03-18,48358.099687786394,3062697.3696965487
6,2020-02-27,188,188
6,2020-02-28,324.0436458513797,324.0436458513797
6,2020-02-29,632.3740055789555,632.3740055789555
6,2020-03-01,1054.6948086149757,1086.8171684278482
6,2020-03-02,1684.7526614800468,1771.8410759253159
6,2020-03-03,2701.3581020700076,2877.5691083227275
6,2020-03-04,3977.4516435710375,4600.503778017287
6,2020-03-05,5989.234299228533,7532.990310231435
6,2020-03-06,9691.585081812691,14432.636196347765
6,2020-03-07,13512.873379968343,23877.211230496567
6,2020-03-08,17302.79012660961,39331.54325582429
6,2020-03-09,22305.609305729595,65455.43693298876
6,2020-03-10,28662.454563107716,108764.94642912001
6,2020-03-11,35547.19779014676,174285.95075697993
6,2020-03-12,45502.165645246154,288938.63618850225
6,2020-03-13,52392.80468228649,479954.2113518465
6,2020-03-14,60389.18776959067,797892.9461180097
6,2020-03-15,69168.09859821395,1310829.3561910489
6,2020-03-16,79682.70973065472,2142184.6184938597
6,2020-03-17,91396.19400561604,3412088.455177647
6,2020-03-18,101456.2217238221,5099751.01475103
7,2020-02-27,188,188
7,2020-02-28,324.0436458513797,324.0436458513797
7,2020-02-29,582.298824850308,582.298824850308
7,2020-03-01,918.8419170361084,951.3889951302805
7,2020-03-02,1379.146498028942,1465.7040263920067
