id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
1,2020-02-28,326.8406183805833,326.8406183805833
1,2020-02-29,671.7429451628942,671.7429451628942
1,2020-03-01,1113.658132468569,1161.6624210888492
1,2020-03-02,1869.1975896454665,2004.6609739459236
1,2020-03-03,3122.231551158142,3403.299846840827
1,2020-03-04,4637.953714602688,5685.971106470542
1,2020-03-05,7121.120396559436,9859.357066901935
1,2020-03-06,9802.751025801233,17259.94527160491
1,2020-03-07,13460.775312384752,30365.614482959278
1,2020-03-08,16111.557841623242,51985.03979769019
1,2020-03-09,19715.14758329988,91045.94526001229
1,2020-03-10,23774.455838697675,155837.98260668924
1,2020-03-11,27814.990926429287,254649.0583197187
1,2020-03-12,33879.23106824642,423032.00163206854
1,2020-03-13,39633.163180106196,687691.1858599221
1,2020-03-14,45950.4972746954,1044555.5094634446
1,2020-03-15,52045.849866087236,1456196.0189223208
1,2020-03-16,60172.33817924824,1929575.390468928
1,2020-03-17,68630.57853567852,2406387.67704488
1,2020-03-18,76163.64513606395,2863226.670864435
1,2020-03-19,87458.27517966779,3385709.694117051
1,2020-03-20,100888.20138151463,3950402.230194013
1,2020-03-21,117017.12149130109,4553276.792530036
1,2020-03-22,132870.33279573274,5126549.820342765
2,2020-02-27,188,188
2,2020-02-28,344.7451339737104,344.7451339737104
2,2020-02-29,658.372077033556,658.372077033556
2,2020-03-01,1041.3718185835035,1100.5260573080845
2,2020-03-02,1658.0557329995174,1828.8243747048516
2,2020-03-03,2629.6406543727153,2994.1424671333834
2,2020-03-04,3798.1083170861734,4812.080054913785
2,2020-03-05,5561.126907770253,7847.659510748286
2,2020-03-06,8176.212896935341,14191.912759849814
2,2020-03-07,10712.594023176258,22899.05031618203
2,2020-03-08,12926.03454649625,37262.98801651568
2,2020-03-09,15939.22976576632,62101.86847386352
2,2020-03-10,19444.960497161905,101991.9428297452
2,2020-03-11,22938.16994898701,160517.93646484838
2,2020-03-12,27681.717128501605,255351.0847197926
2,2020-03-13,32125.002915725534,409405.70629836636
2,2020-03-14,35870.877300136,612764.1828646931
2,2020-03-15,40358.041314261594,892443.2634068358
2,2020-03-16,46325.922300576916,1276233.816489358
2,2020-03-17,52649.55925961875,1750168.1926749852
2,2020-03-18,58100.668714211664,2279859.2128150575
2,2020-03-19,65329.956701186245,2926376.836918932
2,2020-03-20,79283.86747555496,3800421.5184281436
2,2020-03-21,88507.09363475537,4540606.170104077
2,2020-03-22,99383.77021163152,5266754.918902985
3,2020-02-27,188,188
3,2020-02-28,337.29384760662487,337.29384760662487
3,2020-02-29,618.9016119545598,618.9016119545598
3,2020-03-01,949.3714771786207,1006.5508153484285
3,2020-03-02,1464.7727837508658,1637.5073660310004
3,2020-03-03,2217.1610393724986,2598.584409729565
3,2020-03-04,3201.832832723312,4158.355015437914
3,2020-03-05,4564.186639422758,6582.480926591472
3,2020-03-06,6690.054604746876,11652.430916241565
3,2020-03-07,8449.31218991042,17799.748691204328
3,2020-03-08,10179.969245489925,27837.669627612522
3,2020-03-09,12598.310579704566,44772.99625735957
3,2020-03-10,15260.457019736237,70105.7438984045
3,2020-03-11,18224.668176878502,107478.38901022423
3,2020-03-12,21762.26649798687,163194.63681650197
3,2020-03-13,25048.89997721735,252860.68737640037
3,2020-03-14,27141.271197006903,364030.3581510268
3,2020-03-15,30059.884350326938,527625.3494986183
3,2020-03-16,34147.5764224272,768279.1137890306
3,2020-03-17,38082.30748975571,1073172.9684006504
3,2020-03-18,41994.20373240207,1445784.528871111
3,2020-03-19,46317.390467353354,1896311.8312485013
3,2020-03-20,55626.75384156581,2560940.7983255107
3,2020-03-21,60030.60663140778,3124972.346217367
3,2020-03-22,66116.5012974779,3761157.08054031
4,2020-02-27,188,188
4,2020-02-28,334.75373716162693,334.75373716162693
4,2020-02-29,634.7796105328805,634.7796105328805
4,2020-03-01,988.8764597507432,1043.454339234891
4,2020-03-02,1576.606416377077,1727.6558721433462
4,2020-03-03,2528.8819820923536,2840.210632333498
4,2020-03-04,3702.3913700768317,4614.115266530918
4,2020-03-05,5572.238347955419,7719.568064263547
4,2020-03-06,8116.0990173772925,13851.057990075524
4,2020-03-07,10662.211274016798,22489.031831372864
4,2020-03-08,12698.994578186821,36517.43467184073
4,2020-03-09,15608.140062739489,61563.667143250386
4,2020-03-10,19066.003333499757,103205.3717176352
4,2020-03-11,22578.993462791066,167002.19401650983
4,2020-03-12,27646.7229123812,278031.20787293144
4,2020-03-13,31943.291851623406,463188.6220429572
4,2020-03-14,35255.75663934601,717153.7100221431
4,2020-03-15,38853.3457945886,1070899.5173706906
4,2020-03-16,44061.391499858146,1570522.982242774
4,2020-03-17,49683.90420222113,2181889.257817563
4,2020-03-18,54543.30477998872,2842181.975004374
4,2020-03-19,61617.66602130263,3612468.3107357174
