id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
1,2020-02-28,293.5136831646966,318.45133992652626
1,2020-02-29,585.7991112676393,660.8215660313663
1,2020-03-01,899.4235876552771,1149.40901445023
1,2020-03-02,1353.3009664486267,1966.1495518845195
1,2020-03-03,1852.5765313057886,3408.46537837507
1,2020-03-04,2548.1797330271347,5805.114033085101
1,2020-03-05,3324.613930193027,10421.007326917197
1,2020-03-06,4053.0901043867993,17309.05082921368
1,2020-03-07,5029.075326690663,29822.05494513476
1,2020-03-08,6061.248979512732,49956.507482601075
1,2020-03-09,7376.276059438557,84550.12995763696
1,2020-03-10,9119.305346121722,144714.32361938347
1,2020-03-11,10951.362003827868,238290.49557761828
1,2020-03-12,13901.56334932532,410165.81254412304
1,2020-03-13,16136.723936990486,688512.2002035514
1,2020-03-14,18221.96041804324,1087327.7825212935
1,2020-03-15,20121.989550707967,1607687.765277613
1,2020-03-16,22467.488827224526,2267054.061142716
1,2020-03-17,25427.95792114624,3025568.895739525
1,2020-03-18,28077.474031476133,3754128.0545335584
1,2020-03-19,32574.67912124537,4536465.445164598
1,2020-03-20,35645.09261166148,5167985.648004039
1,2020-03-21,40343.1436521862,5787926.738751625
1,2020-03-22,44832.18757147504,6301806.379116442
2,2020-02-27,188,188
2,2020-02-28,337.04713672420695,360.42509493526666
2,2020-02-29,658.9589872345367,729.7001367978212
2,2020-03-01,1020.5382640432442,1251.941280548691
2,2020-03-02,1513.9399959474163,2061.2372190062774
2,2020-03-03,2080.2617325063457,3429.9082884998384
2,2020-03-04,2860.582405326733,5610.782013883977
2,2020-03-05,3878.1879205651744,9858.435980320619
2,2020-03-06,5598.436125277199,18492.30944865433
2,2020-03-07,7389.292482011397,31936.97043440167
2,2020-03-08,9421.986483981384,53234.83310419548
2,2020-03-09,11850.125441109541,87295.33581154679
2,2020-03-10,15097.78480185193,144233.69045188776
2,2020-03-11,18664.583986520774,228989.00815647907
2,2020-03-12,24842.62803510533,385579.99620004214
2,2020-03-13,28989.490809038627,638085.2117124803
2,2020-03-14,32944.46116653189,990921.9075576835
2,2020-03-15,36371.20637486225,1434040.1817766821
2,2020-03-16,39707.10282009253,1963264.1584495902
2,2020-03-17,43798.00205511613,2583071.4638401894
2,2020-03-18,47076.89593438391,3202515.2979022115
2,2020-03-19,53808.41709596829,3931270.9223485533
2,2020-03-20,64618.867314482675,4715130.491628884
2,2020-03-21,73176.0881873211,5355229.117621946
2,2020-03-22,80823.53397332937,5903257.860306507
