id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
1,2020-02-28,324.9985731670384,324.9985731670384
1,2020-02-29,666.8164031017021,666.8164031017021
1,2020-03-01,1102.6823217917838,1150.55224997482
1,2020-03-02,1848.1649138306443,1982.8944627358196
1,2020-03-03,3084.527065821641,3363.4777463911983
1,2020-03-04,4574.367236763208,5616.230531279741
1,2020-03-05,7018.777896735027,9738.893219015094
1,2020-03-06,9644.414657688465,17051.798828851362
1,2020-03-07,13226.39696671126,30005.227196892392
1,2020-03-08,15780.464576446637,51365.85838360983
1,2020-03-09,19270.388438630736,89999.05967492206
1,2020-03-10,23194.429362928535,154102.08332242857
1,2020-03-11,27077.274102376934,251886.7168925964
1,2020-03-12,32958.43536978737,418974.6218272898
1,2020-03-13,38496.18214786506,682339.8168230143
1,2020-03-14,44567.27316020661,1038376.9523080897
1,2020-03-15,50386.16479882723,1449889.9736882462
1,2020-03-16,58207.28595865997,1924127.3886102918
1,2020-03-17,66322.50190797915,2401589.6867331965
1,2020-03-18,73477.21532130556,2858254.871024137
1,2020-03-19,84369.32151991646,3380816.895029228
1,2020-03-20,97354.74659146983,3945745.939607466
1,2020-03-21,112995.2432863422,4549767.246818426
1,2020-03-22,128303.71325802487,5124765.295192019
2,2020-02-27,188,188
2,2020-02-28,342.8556177251805,342.8556177251805
2,2020-02-29,653.3432345896323,653.3432345896323
2,2020-03-01,1030.5607741399635,1089.5512415818382
2,2020-03-02,1638.109368535784,1807.9691264716841
2,2020-03-03,2595.349200971054,2957.1813092700845
2,2020-03-04,3742.5048296403525,4749.488179789365
2,2020-03-05,5474.734221943414,7743.754436987499
2,2020-03-06,8045.091077836036,14018.066870572255
2,2020-03-07,10519.32930635849,22605.648199673527
2,2020-03-08,12655.84262936637,36780.68907324077
2,2020-03-09,15577.736170122693,61320.42387267486
2,2020-03-10,18973.690391854318,100740.98916297137
2,2020-03-11,22337.525565563024,158565.3135796757
2,2020-03-12,26930.854727027014,252442.31079428416
2,2020-03-13,31198.92415825446,405305.0769179383
2,2020-03-14,34749.53455850098,607185.554968646
2,2020-03-15,39025.767671776135,885332.5403106869
2,2020-03-16,44763.18525497936,1267737.8364550052
2,2020-03-17,50830.499573460525,1740357.57222276
2,2020-03-18,56000.23149923664,2268803.527906571
2,2020-03-19,62933.44886035304,2915514.005894275
2,2020-03-20,76580.51908189805,3793464.0775026903
2,2020-03-21,85426.06227784244,4536135.576833245
2,2020-03-22,95909.93229657297,5266501.354136751
3,2020-02-27,188,188
3,2020-02-28,335.423967106785,335.423967106785
3,2020-02-29,614.0372534667724,614.0372534667724
3,2020-03-01,939.164006303813,996.1875006252914
3,2020-03-02,1446.3841714632238,1618.2276101157793
3,2020-03-03,2186.43487855313,2565.1626972802746
3,2020-03-04,3153.302754818512,4102.931011754888
3,2020-03-05,4490.194332662127,6492.197675909014
3,2020-03-06,6579.693120272701,11505.117577961091
3,2020-03-07,8289.207975001787,17558.708512160138
3,2020-03-08,9959.72092506633,27457.45728017727
3,2020-03-09,12306.488212062402,44184.231895564335
3,2020-03-10,14882.428211586004,69205.78429346418
3,2020-03-11,17744.736058016224,106134.97186454305
3,2020-03-12,21162.943072370465,161245.47650163295
3,2020-03-13,24311.407999140818,250124.129569715
3,2020-03-14,26251.898027081035,360182.90329919546
3,2020-03-15,29010.428488890542,522492.8967078615
3,2020-03-16,32923.98473819002,761808.9683085933
3,2020-03-17,36665.274512076205,1065256.8963531672
3,2020-03-18,40366.6465713746,1436505.2398374067
3,2020-03-19,44463.15159281172,1886031.4496607564
3,2020-03-20,53525.53315959879,2551787.5229027374
3,2020-03-21,57633.1926593433,3115171.0561110643
3,2020-03-22,63409.85123041479,3752525.004868241
4,2020-02-27,188,188
4,2020-02-28,332.890283550336,332.890283550336
4,2020-02-29,629.8898367867464,629.8898367867464
4,2020-03-01,978.4601503733696,1032.8833571099826
4,2020-03-02,1557.5183043605257,1707.7381608677028
4,2020-03-03,2496.0804459436586,2805.0416314901317
4,2020-03-04,3648.942391168975,4554.468906781573
4,2020-03-05,5488.293949123811,7619.640340046618
4,2020-03-06,7987.313342572528,13681.89750745859
4,2020-03-07,10471.458490235413,22201.44454389229
4,2020-03-08,12431.849777932954,36040.77685906014
4,2020-03-09,15251.146556874186,60782.661769180886
4,2020-03-10,18600.940734900203,101930.41623321292
4,2020-03-11,21985.939320678142,164954.3841861908
4,2020-03-12,26902.952550459173,274853.5207461579
4,2020-03-13,31021.686504822064,458456.36633801943
4,2020-03-14,34137.182514288324,710425.256330179
