id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
1,2020-02-28,324.9985728677557,324.9985728677557
1,2020-02-29,666.8164020383911,666.8164020383911
1,2020-03-01,1102.682319149142,1150.5522472718178
1,2020-03-02,1848.164907906421,1982.8944568463185
1,2020-03-03,3084.527056208543,3363.4777376028615
1,2020-03-04,4574.367208997556,5616.2304994795895
1,2020-03-05,7018.777850604711,9738.893157271548
1,2020-03-06,9644.414580173496,17051.798683535573
1,2020-03-07,13226.39684375285,30005.22687611618
1,2020-03-08,15780.46442561347,51365.857735032485
1,2020-03-09,19270.38826148144,89999.05840709351
1,2020-03-10,23194.429189489303,154102.0811460484
1,2020-03-11,27077.27387310334,251886.71267604802
1,2020-03-12,32958.43514274231,418974.6151912431
1,2020-03-13,38496.18181655863,682339.806329678
1,2020-03-14,44567.27275362718,1038376.93959548
1,2020-03-15,50386.16433134847,1449889.9616312494
1,2020-03-16,58207.285435361526,1924127.3800820224
1,2020-03-17,66322.50140284997,2401589.683103749
1,2020-03-18,73477.21467583536,2858254.867845592
1,2020-03-19,84369.32086416786,3380816.8935730834
1,2020-03-20,97354.74583668365,3945745.9379163194
1,2020-03-21,112995.24243691112,4549767.245300724
1,2020-03-22,128303.71236016508,5124765.294503869
2,2020-02-27,188,188
2,2020-02-28,342.8556177485671,342.8556177485671
2,2020-02-29,653.3432345409914,653.3432345409914
2,2020-03-01,1030.560774261603,1089.5512416437218
2,2020-03-02,1638.1093680575648,1807.969125663558
2,2020-03-03,2595.349201439417,2957.1813090196906
2,2020-03-04,3742.50483112025,4749.48818002657
2,2020-03-05,5474.734229275007,7743.754444143866
2,2020-03-06,8045.091090988851,14018.066886757158
2,2020-03-07,10519.329324457825,22605.648226177986
2,2020-03-08,12655.842655464767,36780.68912834409
2,2020-03-09,15577.736198846456,61320.42394806678
2,2020-03-10,18973.690437740854,100740.98934078275
2,2020-03-11,22337.52562781548,158565.31389623045
2,2020-03-12,26930.854829852182,252442.31147782409
2,2020-03-13,31198.924271664528,405305.0778292749
2,2020-03-14,34749.534679644225,607185.5559124198
2,2020-03-15,39025.76781197694,885332.5411136776
2,2020-03-16,44763.185397710025,1267737.836289477
2,2020-03-17,50830.49974997403,1740357.5716115932
2,2020-03-18,56000.23169913839,2268803.526822993
2,2020-03-19,62933.449125397594,2915514.0056846305
2,2020-03-20,76580.51940740508,3793464.077939618
2,2020-03-21,85426.06263149655,4536135.577733251
2,2020-03-22,95909.9326996411,5266501.355958478
3,2020-02-27,188,188
3,2020-02-28,335.42396654373704,335.42396654373704
3,2020-02-29,614.03725206809,614.03725206809
3,2020-03-01,939.1640035696443,996.1874980114674
3,2020-03-02,1446.3841683092062,1618.227607397983
3,2020-03-03,2186.4348737703904,2565.162693304115
3,2020-03-04,3153.3027463556673,4102.931005677604
3,2020-03-05,4490.19431396489,6492.197660187149
3,2020-03-06,6579.693077070884,11505.117534490857
3,2020-03-07,8289.207904795532,17558.708431245923
3,2020-03-08,9959.72082173874,27457.457146428755
3,2020-03-09,12306.488075819108,44184.23172760332
3,2020-03-10,14882.42802578011,69205.78405413752
3,2020-03-11,17744.735809973798,106134.9715291441
3,2020-03-12,21162.94272571625,161245.47590110902
3,2020-03-13,24311.407538894546,250124.12833487213
3,2020-03-14,26251.89748849201,360182.9014149457
3,2020-03-15,29010.427860402335,522492.8941064771
3,2020-03-16,32923.9840216453,761808.9655272787
3,2020-03-17,36665.27368778268,1065256.8932041316
3,2020-03-18,40366.645632804444,1436505.2364294508
3,2020-03-19,44463.15048941724,1886031.445074678
3,2020-03-20,53525.531721407846,2551787.5162143577
3,2020-03-21,57633.19102741026,3115171.0479960744
3,2020-03-22,63409.84936775862,3752524.996037389
4,2020-02-27,188,188
4,2020-02-28,332.8902829358296,332.8902829358296
4,2020-02-29,629.8898360011102,629.8898360011102
4,2020-03-01,978.460148698365,1032.8833553989552
4,2020-03-02,1557.5183024712471,1707.7381589238764
4,2020-03-03,2496.0804405458757,2805.0416255942023
4,2020-03-04,3648.942377252502,4554.468890387048
4,2020-03-05,5488.293929637452,7619.640316036719
4,2020-03-06,7987.313300172748,13681.897445108945
4,2020-03-07,10471.458437172632,22201.44445759418
4,2020-03-08,12431.84970407829,36040.77670985893
4,2020-03-09,15251.14646609364,60782.66155923155
4,2020-03-10,18600.94059877168,101930.41580568322
4,2020-03-11,21985.939117723494,164954.3832811814
4,2020-03-12,26902.95229763552,274853.5194286341
4,2020-03-13,31021.686121695024,458456.3634689704
4,2020-03-14,34137.18207454796,710425.252735751
4,2020-03-15,37524.346115974615,1062161.8464044777
4,2020-03-16,42504.92377407308,1560506.8287410387
4,2020-03-17,47874.97796179201,2171375.956077909
4,2020-03-18,52457.59620117118,2831795.784647046
4,2020-03-19,59234.65411853377,3604570.084947377
4,2020-03-20,70481.29904558479,4488452.701181547
4,2020-03-21,77599.52326647288,5181204.769631724
4,2020-03-22,85345.59360125553,5796790.538510657
5,2020-02-27,188,188
5,2020-02-28,341.57268956386775,341.57268956386775
5,2020-02-29,665.672969906952,665.672969906952
5,2020-03-01,1061.213267011698,1126.1167090512834
5,2020-03-02,1699.7836945349486,1887.2114137092815
5,2020-03-03,2757.2876986257916,3164.6744457825635
5,2020-03-04,4118.219738352105,5328.791930736459
5,2020-03-05,6087.9990596718535,8882.969562534148
5,2020-03-06,8677.692376018464,15932.847113981967
5,2020-03-07,11313.633500712673,26168.8441372905
5,2020-03-08,13288.113079121009,42803.493687082446
5,2020-03-09,15883.907772045466,71282.94405017192
5,2020-03-10,19045.16336823189,118658.6675925208
5,2020-03-11,22569.712489427257,193901.1032137557
5,2020-03-12,26747.957722144623,313519.55779003684
5,2020-03-13,30319.66183431561,520711.1420317248
5,2020-03-14,32622.825201310483,801543.5962865294
5,2020-03-15,35028.54652059218,1194842.88890135
5,2020-03-16,38225.35779046558,1738085.9486952208
5,2020-03-17,41800.43124597751,2414761.388824221
5,2020-03-18,45254.22417191071,3167499.536146954
5,2020-03-19,48970.33466099874,3957207.0233377386
5,2020-03-20,55970.29915122434,4831424.203622
5,2020-03-21,60126.374249123684,5513574.6023746235
5,2020-03-22,64508.87847572846,6100012.222469244
6,2020-02-27,188,188
6,2020-02-28,305.1874091535883,305.1874091535883
6,2020-02-29,638.9815113190697,638.9815113190697
6,2020-03-01,1067.1689422920147,1122.7777646174984
6,2020-03-02,1869.7888690804798,2035.3967104544358
6,2020-03-03,3246.713578424951,3606.972594421214
6,2020-03-04,5027.769867382516,6250.4246824413785
6,2020-03-05,7919.682467479452,11031.338157768641
6,2020-03-06,10411.241554247783,18125.50650211185
6,2020-03-07,14655.283455976247,32092.880765025322
6,2020-03-08,18226.66563661932,55836.23602571288
6,2020-03-09,23911.035650107708,102597.74733437665
6,2020-03-10,30656.550547687886,182126.00134759102
6,2020-03-11,37836.59092599416,304416.56987700134
6,2020-03-12,47693.047036674776,500356.1887614288
6,2020-03-13,54625.325902230274,790065.6887394123
6,2020-03-14,61231.014167108144,1142621.8534443383
6,2020-03-15,67383.65096885168,1531521.2316679226
6,2020-03-16,77637.54165638212,2011721.9896764571
6,2020-03-17,87506.54048170047,2534996.6181449974
6,2020-03-18,95338.75899608458,3084644.2848239997
6,2020-03-19,105669.44178868599,3719576.4960028934
6,2020-03-20,110495.06683800269,4289870.992325401
6,2020-03-21,122210.62165249926,4954050.09612746
6,2020-03-22,133209.49104632039,5555197.804751943
7,2020-02-27,188,188
7,2020-02-28,311.8010598689453,311.8010598689453
7,2020-02-29,583.6189982556366,583.6189982556366
7,2020-03-01,937.4654529251841,994.1749240632234
7,2020-03-02,1486.8880495224712,1649.7640116699336
7,2020-03-03,2327.471577650924,2669.64124002951
7,2020-03-04,3295.6786353583457,4192.978429015629
7,2020-03-05,4854.109794061911,6862.574621481096
7,2020-03-06,6677.23354229063,11544.889028119293
7,2020-03-07,8552.618810525304,18165.906719276627
7,2020-03-08,10574.445765466056,30337.026657238093
