id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
1,2020-02-28,339.6361621684057,364.1508073207668
1,2020-02-29,619.1664573008786,688.0882037266025
1,2020-03-01,920.3009387441253,1137.1454519729675
1,2020-03-02,1368.7684355308475,1886.9086718659112
1,2020-03-03,1799.9496869936424,3029.836679963354
1,2020-03-04,2424.0319022198696,4877.341055156357
1,2020-03-05,2992.160197363948,7830.917254500103
1,2020-03-06,4332.649999463869,14828.452914133273
1,2020-03-07,5257.598366053787,23660.371646023385
1,2020-03-08,6357.295205979161,37694.42924933788
1,2020-03-09,7913.87234649489,61955.492786493094
1,2020-03-10,9594.813595858634,98607.35754010531
1,2020-03-11,11456.230330291848,153814.7757564066
1,2020-03-12,13774.375554370556,239942.89435503443
1,2020-03-13,15601.13471104478,385227.3615789579
1,2020-03-14,16932.874748718,582864.0788668606
1,2020-03-15,18390.947971077436,864207.6270606177
1,2020-03-16,20532.792601054054,1277663.2410214941
1,2020-03-17,22371.30449126757,1781789.577467873
1,2020-03-18,24071.874269388587,2367692.5286982567
1,2020-03-19,26056.865893811046,3039593.1232833015
1,2020-03-20,32048.0357399853,4008285.308871245
1,2020-03-21,34693.61763643477,4728051.178610882
1,2020-03-22,37596.85359335737,5405231.755281041
2,2020-02-27,188,188
2,2020-02-28,337.47786864793255,365.6069175693776
2,2020-02-29,666.0039583587545,749.431695197653
2,2020-03-01,1010.6276791320935,1285.2307260127793
2,2020-03-02,1540.1603925503016,2218.4861708333565
2,2020-03-03,2072.4785249677784,3768.2718073368346
2,2020-03-04,2833.4474945608513,6372.737639911837
2,2020-03-05,3787.6510024721947,11757.246238334643
2,2020-03-06,5258.142448414071,22542.754715802886
2,2020-03-07,6652.25529007449,39724.473344493
2,2020-03-08,7990.0955771830495,66337.29721476197
2,2020-03-09,9864.164107453616,113864.83336949044
2,2020-03-10,12026.417095711491,191522.74308657157
2,2020-03-11,14400.445530644727,313055.4778752808
2,2020-03-12,18775.43803620468,546824.4684868722
2,2020-03-13,21641.88895291983,901289.9892706799
2,2020-03-14,24503.823549656852,1391915.6230026877
2,2020-03-15,26540.31412731272,1960896.7259368636
2,2020-03-16,29514.886876374945,2655099.4819877003
2,2020-03-17,32427.62479366644,3373288.3222030355
2,2020-03-18,35085.44495384648,4064843.4365207646
2,2020-03-19,40902.05157860147,4844457.736414736
2,2020-03-20,49178.02900884003,5601096.211582862
2,2020-03-21,55538.43248320976,6183423.9778797235
2,2020-03-22,60247.16244400905,6631716.762409887
3,2020-02-27,188,188
3,2020-02-28,325.33371521630687,350.99398923500814
3,2020-02-29,612.2892247627688,683.4012503116861
3,2020-03-01,907.2626392563483,1135.1219382178053
3,2020-03-02,1372.8909964778532,1930.5614951302387
3,2020-03-03,1785.0975675412008,3123.823501287217
3,2020-03-04,2602.9635905549735,5566.370640486847
3,2020-03-05,3461.0631982331615,10030.023579610794
3,2020-03-06,4753.267621251791,18662.671623950602
3,2020-03-07,5793.8354927780665,31064.50922570947
3,2020-03-08,6885.813660708954,50474.145665723794
3,2020-03-09,8556.1903557172,86054.36864866894
3,2020-03-10,10185.731640567776,139536.9460292884
3,2020-03-11,13001.861100837446,242244.749673931
3,2020-03-12,16912.6076865796,421848.40304280486
3,2020-03-13,19491.487414635274,679914.3579823797
3,2020-03-14,22052.70327744196,1042912.4742013884
3,2020-03-15,24461.8721368387,1511572.8770199046
3,2020-03-16,28310.703987851204,2160564.7107100016
3,2020-03-17,31467.076831421673,2845814.775685786
3,2020-03-18,37311.577701562164,3682515.4155859817
3,2020-03-19,45000.408057616005,4518890.3343813075
3,2020-03-20,55758.56354737924,5304968.216871193
3,2020-03-21,63243.920778979395,5867804.9232547125
3,2020-03-22,70404.97190054605,6330567.855603549
4,2020-02-27,188,188
4,2020-02-28,325.49046910541745,355.888815512001
4,2020-02-29,644.6471672074134,737.5125752147894
4,2020-03-01,1010.0312616560566,1327.776375120152
4,2020-03-02,1573.7703528459308,2385.9902437638193
4,2020-03-03,2158.308405958406,4251.4249989568
4,2020-03-04,3005.1863990177044,7534.841640363951
4,2020-03-05,3686.4708572873596,13131.965765664709
4,2020-03-06,4787.409464355265,24174.73172425518
4,2020-03-07,5847.15601434602,42246.07029429702
4,2020-03-08,7043.793498049877,72703.61532153185
4,2020-03-09,8659.391063098506,127148.59423317086
4,2020-03-10,10597.707399984984,218513.41667368228
4,2020-03-11,12769.882450734458,363709.498347816
4,2020-03-12,15269.724970978901,587521.8334515449
4,2020-03-13,17221.575195291865,951553.3052468454
4,2020-03-14,18875.09657352452,1440869.1077019682
4,2020-03-15,20502.683276340682,2063362.2081378594
4,2020-03-16,22713.914490857882,2837886.0655597206
4,2020-03-17,25039.622875182158,3678045.329481235
4,2020-03-18,27246.85709475213,4500958.350698181
4,2020-03-19,29450.097395849374,5261830.594193771
4,2020-03-20,33225.5954412505,5998678.53937942
4,2020-03-21,36208.3256415423,6565803.844806808
4,2020-03-22,39174.52307247903,7003786.581498691
5,2020-02-27,188,188
5,2020-02-28,328.8242223154663,349.46886766779795
5,2020-02-29,616.7030418052659,675.6621216935614
5,2020-03-01,906.9776331988486,1089.6025245504766
5,2020-03-02,1292.595368204612,1706.686560948779
5,2020-03-03,1694.0026524790017,2661.1208205190196
5,2020-03-04,2278.812154128554,4172.952860940399
5,2020-03-05,2795.1629870811566,6430.757103067097
5,2020-03-06,4029.917417611431,11707.970944624345
5,2020-03-07,5136.359259954734,19023.10532867904
5,2020-03-08,6284.203216262548,29694.632150611258
5,2020-03-09,7685.840020148483,46377.294006162774
5,2020-03-10,9393.16399407126,72206.61645345275
5,2020-03-11,11304.72230775454,110400.70069429328
5,2020-03-12,13544.961036907367,167257.79137104575
5,2020-03-13,15444.43351626257,263846.7284260086
5,2020-03-14,17662.329729196405,412783.4496612098
5,2020-03-15,19539.213717719325,613435.6458825436
5,2020-03-16,21649.768666508073,892679.2819872899
5,2020-03-17,23953.80824924185,1261277.3809209918
5,2020-03-18,26168.229302584885,1707733.2155552455
5,2020-03-19,28476.746896285767,2230929.953819687
5,2020-03-20,35368.92405920904,3057363.321217573
5,2020-03-21,40399.30876460236,3785234.3253970235
5,2020-03-22,44783.28971054651,4455328.165589524
6,2020-02-27,188,188
6,2020-02-28,307.3276004864402,327.399112445648
6,2020-02-29,578.7457450947833,636.6409075975685
6,2020-03-01,906.8872355784996,1098.5003872703362
6,2020-03-02,1246.6304022604468,1665.5570922861377
6,2020-03-03,1605.1428043670287,2564.7725030770935
6,2020-03-04,2201.9466631658092,4120.820175052939
6,2020-03-05,2891.596865092666,6864.258375159225
6,2020-03-06,3954.1148557964866,11886.594381550747
6,2020-03-07,5035.641203479469,19402.059918473682
6,2020-03-08,6568.4668658665105,32585.523650029125
6,2020-03-09,7817.353970852236,49682.14098414505
6,2020-03-10,9472.140638826993,76968.35115326529
6,2020-03-11,11684.568233253558,121231.20094557448
6,2020-03-12,15083.828114212407,198863.56911094545
6,2020-03-13,17374.032451850824,326130.5079713264
6,2020-03-14,19490.42422290119,511477.441626913
6,2020-03-15,22426.32344223498,800722.4018935554
6,2020-03-16,23772.81112751206,1124530.1513618885
6,2020-03-17,25595.392720369044,1549492.2634994292
6,2020-03-18,28014.962629551006,2082990.8842715775
6,2020-03-19,31874.388409490624,2753375.2010361785
6,2020-03-20,37379.55010932922,3524165.4155053315
6,2020-03-21,42082.07356859428,4226250.678919185
6,2020-03-22,48541.46826743394,4942915.390974651
7,2020-02-27,188,188
7,2020-02-28,379.39216783894943,403.5759849086334
7,2020-02-29,721.3908721292593,793.176137137026
7,2020-03-01,1128.3869533366458,1363.289371220322
7,2020-03-02,1664.031145411152,2211.164105303425
7,2020-03-03,2280.2352491804904,3613.3585353798235
7,2020-03-04,3140.8640979918655,5842.694006767727
7,2020-03-05,4044.37948903364,9535.311943974268
7,2020-03-06,6707.468425136877,20251.709223608657
7,2020-03-07,9069.31721103621,35101.248950758876
7,2020-03-08,12016.047347626709,59559.36799533339
7,2020-03-09,15450.471222969227,97680.68106131816
7,2020-03-10,20073.79273341041,160756.28916088687
7,2020-03-11,25467.113486351976,255351.75250884087
7,2020-03-12,32878.95421794039,404777.67481736565
7,2020-03-13,38558.058200469684,669752.855276753
7,2020-03-14,43894.72294487282,1024560.6153801648
7,2020-03-15,49164.89528622932,1459550.476771047
7,2020-03-16,53660.61576048972,1934846.8550859797
7,2020-03-17,59067.30921107502,2463297.63368098
7,2020-03-18,63696.988168741955,2986902.5460962574
7,2020-03-19,69674.93197418403,3540490.4702527463
7,2020-03-20,93532.47434283535,4416093.589461784
7,2020-03-21,107486.34474206052,5049643.117872777
7,2020-03-22,121659.39556504086,5632569.223696633
8,2020-02-27,188,188
8,2020-02-28,306.807518106443,330.9480349555505
8,2020-02-29,593.2342638667916,663.5197393490179
8,2020-03-01,936.6131345385044,1176.846979321267
8,2020-03-02,1375.3679284980387,1946.478398535388
8,2020-03-03,1859.5829190528568,3278.7318236845526
8,2020-03-04,2462.6783999455192,5284.420189955753
8,2020-03-05,3173.5178928307837,9146.818454521164
8,2020-03-06,4096.263341219984,15791.174312684547
8,2020-03-07,5045.763670586091,26372.126280841752
8,2020-03-08,6329.171326239873,45039.59392288073
8,2020-03-09,7639.371098230743,73800.29789439941
8,2020-03-10,9405.42917757552,122908.34516063677
8,2020-03-11,10956.7950890413,192030.5943082339
8,2020-03-12,13728.426002074746,320824.0502708205
8,2020-03-13,15672.994269370325,539410.062673396
8,2020-03-14,17026.019319917577,842874.7292235249
8,2020-03-15,18871.617498433945,1299125.1222961557
8,2020-03-16,20240.794570495196,1862577.404450144
8,2020-03-17,22075.987180063898,2572971.9206171934
8,2020-03-18,22970.312082420005,3269648.8125395747
8,2020-03-19,25448.1517592922,4099844.5398427104
8,2020-03-20,28134.31844308665,4886878.108652645
8,2020-03-21,30481.38219751443,5562601.118832017
8,2020-03-22,33653.99257957286,6170061.642806818
9,2020-02-27,188,188
9,2020-02-28,315.5751150049383,337.2253828357523
9,2020-02-29,603.4967095023485,664.954368689122
9,2020-03-01,896.8378903154914,1091.6320512499838
9,2020-03-02,1274.6886460679345,1716.9365339259825
9,2020-03-03,1751.959639056592,2854.791140622024
9,2020-03-04,2344.181491353826,4519.668464511601
9,2020-03-05,3081.591207011219,7693.1698238509925
9,2020-03-06,4259.123682694025,13778.919368324385
9,2020-03-07,5444.893704392551,23123.18857741319
9,2020-03-08,6671.913558480547,37223.50746610182
9,2020-03-09,8061.431342449199,59098.49046784792
9,2020-03-10,10273.26332678203,99062.6146619765
9,2020-03-11,12284.712079600748,154634.0779495972
9,2020-03-12,15857.896781273552,259466.94603231509
9,2020-03-13,18624.78914237953,431722.4526665352
9,2020-03-14,21477.031873604916,688126.8231215838
9,2020-03-15,23894.99075105104,1025645.3161518656
9,2020-03-16,26293.77088021663,1456645.6945953032
9,2020-03-17,30335.645368342677,2047884.351353374
9,2020-03-18,33059.10520558462,2625793.7844165293
9,2020-03-19,38566.97887492564,3331740.9865019727
9,2020-03-20,46879.61920012614,4080257.6886892845
9,2020-03-21,54347.21506113143,4707466.542238786
9,2020-03-22,60981.18972874185,5241738.820967727
10,2020-02-27,188,188
10,2020-02-28,337.68289690130774,378.31030467032815
10,2020-02-29,718.9471638925785,851.1397846178929
10,2020-03-01,1205.3361782875859,1708.77770638579
10,2020-03-02,2029.4040334581132,3453.5823057177317
10,2020-03-03,2887.714970761779,6904.834187212697
10,2020-03-04,4129.171222596745,13614.692186706516
10,2020-03-05,5138.441447237416,27082.133635264145
10,2020-03-06,6337.821573381652,52953.340365956275
10,2020-03-07,7668.403721921149,101907.01389856098
10,2020-03-08,9241.96166872854,193024.6800824856
10,2020-03-09,11393.335702086864,365326.531418604
10,2020-03-10,13943.390173387581,658709.208013438
10,2020-03-11,16764.98492023677,1104465.0043432084
10,2020-03-12,20430.481066193955,1739185.5150402475
10,2020-03-13,23348.796095513695,2558211.0650200923
10,2020-03-14,25692.295561622766,3415461.0859350674
10,2020-03-15,28244.517639598973,4277493.793942728
10,2020-03-16,31722.319506957963,5104779.023094883
10,2020-03-17,35361.13623487865,5818035.801366217
10,2020-03-18,38814.00881674753,6407190.823953196
10,2020-03-19,43100.68239566728,6898112.750366486
10,2020-03-20,47401.67207016187,7264643.355113788
10,2020-03-21,51915.76795142559,7520134.471644859
10,2020-03-22,56849.72251706957,7686175.551307745
11,2020-02-27,188,188
11,2020-02-28,360.24226819610203,389.09205729522085
11,2020-02-29,673.4548218834392,756.6096998887075
11,2020-03-01,1020.7920001688648,1290.4389375613337
11,2020-03-02,1532.323419215195,2184.7841995181193
11,2020-03-03,2009.2666755576752,3575.640151618404
11,2020-03-04,2671.452886573396,5808.184412456861
11,2020-03-05,3322.7619477460094,9727.067640986676
11,2020-03-06,4955.706194920556,19696.4019654812
11,2020-03-07,6096.7617617982,33001.632983918455
11,2020-03-08,7408.830864002952,54647.67582805964
11,2020-03-09,9143.026773888472,91866.89075578995
11,2020-03-10,10973.098812501297,149071.25935752896
11,2020-03-11,12888.872111287219,234914.47247605046
11,2020-03-12,15674.571706340286,379340.19062657666
11,2020-03-13,17703.215593883855,620759.1661047783
11,2020-03-14,19341.03041907517,955165.8318231719
11,2020-03-15,20972.585861432475,1405781.6139513855
11,2020-03-16,23090.065709879487,2000115.3173848635
11,2020-03-17,24788.500996680654,2656341.1012056465
11,2020-03-18,26145.77705459897,3337148.786318596
11,2020-03-19,28410.13113049978,4093447.034394245
11,2020-03-20,35690.32903231532,5092215.440629569
11,2020-03-21,38957.89952464344,5760303.255559721
11,2020-03-22,42252.07855780592,6324376.109894248
12,2020-02-27,188,188
12,2020-02-28,325.6396604459458,351.2625167352847
12,2020-02-29,613.5795262897758,687.0496486927184
12,2020-03-01,951.2631779683544,1196.403183437807
12,2020-03-02,1377.473840196944,1950.5936795837176
12,2020-03-03,1883.4089643205145,3320.727119161387
12,2020-03-04,2455.601856438626,5262.024533048781
12,2020-03-05,3143.8654918420107,9031.783762530895
12,2020-03-06,4290.789485465341,16531.706366398674
12,2020-03-07,5220.899710675226,27228.243129123064
12,2020-03-08,6460.48165297107,45772.15666090414
12,2020-03-09,7713.6284502380795,74033.000426085
12,2020-03-10,9603.214488819878,124601.40048872727
12,2020-03-11,11033.565263452114,191565.70550222363
12,2020-03-12,13736.112975628446,317405.57186506165
12,2020-03-13,15757.57188610073,524017.1079112117
12,2020-03-14,17257.26774040704,807360.1957964874
12,2020-03-15,19264.761844657012,1228046.2256533979
12,2020-03-16,20862.2574394617,1747379.3003651965
12,2020-03-17,23433.165006237872,2439865.2591947224
12,2020-03-18,24542.227712125656,3090767.3694523103
12,2020-03-19,27581.993250197862,3893795.361685185
12,2020-03-20,32598.816414397123,4755401.456895141
12,2020-03-21,35675.37507729469,5406351.553414579
12,2020-03-22,39768.74312028816,5998112.299939257
13,2020-02-27,188,188
13,2020-02-28,322.67851541254385,338.11596709525435
13,2020-02-29,579.853656476754,621.6491243996734
13,2020-03-01,871.0562541964003,1001.0949387489093
