id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-17,24,24
1,2020-02-18,37.159927453300995,37.159927453300995
1,2020-02-19,67.23157912274387,67.23157912274387
1,2020-02-20,131.91271255924178,133.68016004430777
1,2020-02-21,184.59946641500764,207.51237942177445
1,2020-02-22,265.8638987858104,328.45176030354116
1,2020-02-23,379.7371308826233,512.8071021764588
1,2020-02-24,493.9407477749851,755.5286565011663
1,2020-02-25,655.0642526543949,1142.9913408989128
1,2020-02-26,853.9513840373089,1712.5347145466353
1,2020-02-27,1166.48174548556,2627.7508846515293
1,2020-02-28,1415.169807189664,4014.338362259632
1,2020-02-29,1682.5489831388927,6150.244706123653
1,2020-03-01,1997.6925935232202,9307.416010140589
1,2020-03-02,2303.5069245164345,13777.126192381782
1,2020-03-03,2706.739830897907,20950.826693071143
1,2020-03-04,3153.4708774674937,31584.862674934808
1,2020-03-05,3688.6661603460584,47844.52461187613
1,2020-03-06,4373.798103513448,73579.75001250432
1,2020-03-07,5083.591648758102,110470.59359781712
1,2020-03-08,5960.8716866803825,167178.08437863225
1,2020-03-09,6877.514413649006,247552.16274187312
1,2020-03-10,8147.387255769307,375170.6919374404
1,2020-03-11,9339.79604912615,560165.7941963237
1,2020-03-12,10756.204055840259,832315.7178454858
1,2020-03-13,12559.125231717548,1236744.0797934663
1,2020-03-14,14391.002889917154,1765355.8531385162
1,2020-03-15,15528.434343125788,2478088.3113237713
1,2020-03-16,16131.013805710223,3326344.8471229845
1,2020-03-17,17099.589791665752,4398361.312504214
1,2020-03-18,17916.47697809766,5565899.380000001
1,2020-03-19,18817.82352141418,6800547.8372009015
1,2020-03-20,19941.995198876644,8075717.992333739
1,2020-03-21,20754.23100956629,9239094.908136312
1,2020-03-22,21627.479020440063,10377603.952705514
1,2020-03-23,22299.66698478686,11464742.207674207
1,2020-03-24,23387.03861777234,12670275.72001153
1,2020-03-25,24356.90555058236,13916499.08572427
1,2020-03-26,25414.544879967973,15264024.52704723
1,2020-03-27,26495.545863523945,16689955.89035421
1,2020-03-28,27442.23754773064,18119256.11950306
1,2020-03-29,28558.872619419453,19584608.00467469
1,2020-03-30,29371.433377660793,20925049.75138269
1,2020-03-31,30651.6639642041,22299851.500819393
1,2020-04-01,31791.41489411522,23543902.81095875
1,2020-04-02,33033.46612808723,24700160.95479624
1,2020-04-03,34599.10650805478,25793552.71056615
1,2020-04-04,35742.79668674431,26704944.14558118
1,2020-04-05,37079.59303348868,27533367.391903967
1,2020-04-06,38046.112642822416,28212572.84667273
2,2020-02-17,24,24
2,2020-02-18,39.923906951761325,39.923906951761325
2,2020-02-19,74.84966726080346,74.84966726080346
2,2020-02-20,146.87675524849982,149.50806969662284
2,2020-02-21,199.6038066225243,239.90835468626548
2,2020-02-22,289.0287123150714,402.4711639390924
2,2020-02-23,422.42283172509116,674.9671900997577
2,2020-02-24,542.5983108913107,1054.8084164523157
2,2020-02-25,713.870247758174,1705.391137605377
2,2020-02-26,904.3912243751739,2689.543291275524
2,2020-02-27,1204.7505737158765,4340.664834337232
2,2020-02-28,1340.240336271674,6929.058643799832
2,2020-02-29,1577.3551335840577,11843.958096374008
2,2020-03-01,1818.1427777579156,19546.846264741438
2,2020-03-02,1995.2084525950957,30923.181531873088
