id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-17,24,24
1,2020-02-18,34.757198879943836,34.757198879943836
1,2020-02-19,62.988345368926574,62.988345368926574
1,2020-02-20,121.99047931523108,123.56013653054633
1,2020-02-21,177.5266330130615,196.01963414615489
1,2020-02-22,254.514701175107,309.5890170849673
1,2020-02-23,358.16579384352764,477.75094704768446
1,2020-02-24,467.7088485742389,707.5108634943214
1,2020-02-25,595.4787785216736,1030.3160170609005
1,2020-02-26,783.4552521010239,1569.6562382164827
1,2020-02-27,1069.1379356618947,2442.403122337667
1,2020-02-28,1407.2745342815742,3914.469156552107
1,2020-02-29,1655.2959432681243,6213.438719842653
1,2020-03-01,1903.5788604286481,9522.805472304306
1,2020-03-02,2165.2802217055564,14577.077429026554
1,2020-03-03,2417.1351661069457,21987.739755380302
1,2020-03-04,2810.34705137761,34745.987179122414
1,2020-03-05,3283.214730656837,55160.603718601786
1,2020-03-06,3869.9898781395505,91266.00183003649
1,2020-03-07,4375.2865267878315,143884.64281880172
1,2020-03-08,4919.552192468787,224548.5665389091
1,2020-03-09,5518.534070339527,346426.2399626856
1,2020-03-10,6115.334800846462,517711.19026764325
1,2020-03-11,6748.4306670572505,783674.2248365554
1,2020-03-12,7447.440482291835,1142556.3362711032
1,2020-03-13,8475.493052674357,1630113.7632434499
1,2020-03-14,9282.904720388999,2138231.377052357
1,2020-03-15,9722.743518777543,2684277.9816685054
1,2020-03-16,10148.368312684279,3276174.950910378
1,2020-03-17,10443.688695633316,3912116.9249313623
1,2020-03-18,11063.43673101931,4750981.45063162
2,2020-02-17,24,24
2,2020-02-18,39.67589926550933,39.67589926550933
2,2020-02-19,76.2499421394974,76.2499421394974
2,2020-02-20,152.83418486410451,155.74540380820025
2,2020-02-21,253.8515664755564,299.6051527228425
2,2020-02-22,393.90805604473616,549.9098317582572
2,2020-02-23,625.820094094342,1034.1141810382026
2,2020-02-24,863.8606886150259,1780.0917092797895
2,2020-02-25,1198.499770371566,3118.0204908217866
2,2020-02-26,1665.1342296265987,5554.755385975878
2,2020-02-27,2339.291142459702,9959.169795787182
2,2020-02-28,3475.088593869082,20203.767800997546
2,2020-02-29,4244.871795653475,39060.09376051778
2,2020-03-01,5326.699470362483,77137.68756232185
2,2020-03-02,6266.697165777176,141470.92905892595
2,2020-03-03,7497.907824490267,260617.2289191474
2,2020-03-04,9128.944444313925,475199.87116455275
2,2020-03-05,11161.418633607229,828192.6968920198
2,2020-03-06,14386.985594654021,1475642.7141459316
2,2020-03-07,17371.42745778133,2248186.4652705737
2,2020-03-08,21594.859159610638,3207444.1263793823
2,2020-03-09,25139.003350161165,4191271.5811932595
2,2020-03-10,29526.294037436284,5394490.760679059
2,2020-03-11,33556.57290157825,6876876.926241636
2,2020-03-12,37861.829541164996,8575228.065832978
2,2020-03-13,47035.7298574887,10869545.665112594
2,2020-03-14,54880.766044726,12909431.053242441
2,2020-03-15,60917.02652743404,15034608.403400622
2,2020-03-16,63453.46644155525,16865683.085180365
2,2020-03-17,66494.03367878245,18837307.038968425
2,2020-03-18,69958.39514448642,21042847.400200278
3,2020-02-17,24,24
3,2020-02-18,34.30719913203747,34.30719913203747
3,2020-02-19,59.25842298316424,59.25842298316424
3,2020-02-20,112.25101299473944,113.07119249495928
3,2020-02-21,156.97994153477825,165.30305073671695
3,2020-02-22,226.14762997393666,254.3424182465223
3,2020-02-23,304.54186373212497,363.38939308255306
3,2020-02-24,400.9337835169917,517.8356404526811
3,2020-02-25,524.975589652497,737.3528406881358
3,2020-02-26,682.2547874113664,1047.1119390426823
3,2020-02-27,936.5223086613971,1547.2369123540777
3,2020-02-28,1235.5213532786827,2249.097779607926
3,2020-02-29,1442.1755023013886,3392.1301670758967
3,2020-03-01,1564.9626415773712,4683.866262476518
3,2020-03-02,1750.2886830282887,6760.349463017997
3,2020-03-03,1942.3690794461475,9761.723445160564
3,2020-03-04,2148.885225139347,14087.5912447692
3,2020-03-05,2402.3053218245286,20634.946801647922
3,2020-03-06,2674.993288407883,30383.534835697916
3,2020-03-07,2966.3279609517554,44654.22407479887
3,2020-03-08,3147.424752714182,62323.335419297626
3,2020-03-09,3468.749224755058,91270.02905300283
3,2020-03-10,3836.5787228698773,133726.5150872467
3,2020-03-11,4184.438862421172,195103.63874463906
3,2020-03-12,4606.777096547406,287065.67005594785
3,2020-03-13,5081.757020861706,420440.3435865906
3,2020-03-14,5588.155272022633,606179.5674699026
3,2020-03-15,5703.059022640574,820285.2800917776
3,2020-03-16,6024.125520443221,1132545.2646847547
3,2020-03-17,6356.700061806451,1521342.2232829754
3,2020-03-18,6687.924771775065,1978269.9149747442
4,2020-02-17,24,24
4,2020-02-18,40.77451196376394,40.77451196376394
4,2020-02-19,78.85591751108548,78.85591751108548
4,2020-02-20,162.54518743098066,166.09335410870523
4,2020-02-21,229.3301763617415,280.9460296665901
4,2020-02-22,343.5820106129943,509.79181055640106
4,2020-02-23,541.8897022341802,970.3036966383128
4,2020-02-24,717.6505262106278,1656.110942028598
4,2020-02-25,958.8936567535284,2891.6223230234023
4,2020-02-26,1255.7847611985815,5049.245872688312
4,2020-02-27,1729.8947923434946,9207.495899308455
4,2020-02-28,2207.464161844106,16389.23989913461
4,2020-02-29,2619.4267564486045,30951.50947474129
4,2020-03-01,3283.3766627334576,61405.59714547929
4,2020-03-02,3790.751685524095,111106.20807120277
4,2020-03-03,4475.700128475595,203917.09582124962
4,2020-03-04,5314.40304285879,367893.9235550811
4,2020-03-05,6566.3569378120155,666547.9440364233
4,2020-03-06,7374.696104232043,1124351.6822655213
4,2020-03-07,8547.044025667912,1825338.8877022301
4,2020-03-08,10375.620296674713,2826082.503501299
4,2020-03-09,11625.7248669472,3866685.2229605988
4,2020-03-10,13211.219594910544,5145861.501414841
4,2020-03-11,14492.56508796119,6644940.587391688
4,2020-03-12,16277.77663024084,8442978.965917137
4,2020-03-13,17858.36199971176,10232543.70611249
4,2020-03-14,20168.121174413325,12158780.139593514
4,2020-03-15,22931.01202727199,14333557.686490552
4,2020-03-16,24183.587486951237,16264363.944662085
4,2020-03-17,25774.704119026264,18474993.104776263
4,2020-03-18,27268.80042315917,20893497.71481733
5,2020-02-17,24,24
5,2020-02-18,31.584973087458646,31.584973087458646
5,2020-02-19,53.766844441810505,53.766844441810505
5,2020-02-20,100.75731133926469,100.56702830890276
5,2020-02-21,150.19144755028174,148.423359068693
5,2020-02-22,218.51616597557563,221.89103919184322
5,2020-02-23,329.23407694873504,343.5531844274867
5,2020-02-24,434.37946313770163,466.3467459459233
5,2020-02-25,586.426603297346,649.3531724232018
5,2020-02-26,821.4549662846999,940.6208254745651
5,2020-02-27,1162.6005433151063,1372.791119232157
5,2020-02-28,1624.6551321196173,2059.5066127704154
5,2020-02-29,1941.6023781311394,3087.721933860509
5,2020-03-01,2352.073392236335,4687.882114798008
5,2020-03-02,2622.7041265244534,6568.613787804105
5,2020-03-03,2976.2746661063034,9430.231288307257
5,2020-03-04,3492.4549485925777,14087.517206620636
5,2020-03-05,4007.7349064508544,20575.736992604823
5,2020-03-06,4813.657675861506,31621.16661159566
5,2020-03-07,5526.770565915306,46180.991055797895
5,2020-03-08,6669.947853821045,71317.41626980032
5,2020-03-09,7534.452664020986,101912.28452137722
5,2020-03-10,8714.613804724477,148806.07693687401
5,2020-03-11,10093.00376132671,224318.53687313604
5,2020-03-12,11446.850611455031,327615.35985207243
5,2020-03-13,13540.003211624133,494583.5517000888
5,2020-03-14,15332.043120615024,698899.7914977185
5,2020-03-15,16501.56938456099,1009166.0431175982
5,2020-03-16,16650.67733712307,1328434.4038634622
5,2020-03-17,17114.749270749395,1723203.6403740281
5,2020-03-18,18063.739186386858,2203343.1593076102
6,2020-02-17,24,24
6,2020-02-18,43.82318099038149,43.82318099038149
6,2020-02-19,90.37282749969913,90.37282749969913
6,2020-02-20,185.67138701381361,189.28994902780457
6,2020-02-21,257.86868716786233,335.10329716275066
6,2020-02-22,369.62422135459803,615.3172260386268
6,2020-02-23,532.2435056339231,1133.862081400176
6,2020-02-24,700.8028561845205,2071.0448807199964
6,2020-02-25,919.0023186976805,3840.711993585071
