id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-17,24,24
1,2020-02-18,34.757198881439855,34.757198881439855
1,2020-02-19,62.98834537335956,62.98834537335956
1,2020-02-20,121.99047932794173,123.56013654120392
1,2020-02-21,177.52663305980911,196.01963417108917
1,2020-02-22,254.5147013880345,309.58901725522423
1,2020-02-23,358.16579420080745,477.750947324989
1,2020-02-24,467.7088491503932,707.5108639405097
1,2020-02-25,595.4787794016227,1030.316017760593
1,2020-02-26,783.4552534696574,1569.656239358106
1,2020-02-27,1069.1379377447531,2442.403124198967
1,2020-02-28,1407.2745375211302,3914.469159712519
1,2020-02-29,1655.2959495365856,6213.438730172449
1,2020-03-01,1903.578868916,9522.805488760108
1,2020-03-02,2165.280232913001,14577.077455092225
1,2020-03-03,2417.1351804152,21987.739795895402
1,2020-03-04,2810.3470701976553,34745.98724488523
1,2020-03-05,3283.214755245072,55160.60382542469
1,2020-03-06,3869.989910200539,91266.00201003328
1,2020-03-07,4375.28656789532,143884.64316295346
1,2020-03-08,4919.552242529519,224548.56707887672
1,2020-03-09,5518.534130816138,346426.2407883396
1,2020-03-10,6115.33487239297,517711.1914694873
1,2020-03-11,6748.430751739875,783674.2265572114
1,2020-03-12,7447.440582113835,1142556.338569987
1,2020-03-13,8475.493174009851,1630113.7661433618
1,2020-03-14,9282.904864172828,2138231.3809285187
1,2020-03-15,9722.743676606275,2684277.9861333543
1,2020-03-16,10148.368484792736,3276174.9561645254
1,2020-03-17,10443.6888798668,3912116.9312636815
1,2020-03-18,11063.436934467127,4750981.45862635
2,2020-02-17,24,24
2,2020-02-18,39.67589926727576,39.67589926727576
2,2020-02-19,76.2499421452647,76.2499421452647
2,2020-02-20,152.8341848814468,155.74540382320845
2,2020-02-21,253.8515665469778,299.605152763978
2,2020-02-22,393.9080563970926,549.9098320838287
2,2020-02-23,625.8200947714015,1034.114181695098
2,2020-02-24,863.860689766718,1780.091710498935
2,2020-02-25,1198.499772282754,3118.020493106017
2,2020-02-26,1665.134232749945,5554.755390303206
2,2020-02-27,2339.2911474304888,9959.169803964622
2,2020-02-28,3475.0886026036683,20203.76781849222
2,2020-02-29,4244.871813130574,39060.09382947468
2,2020-03-01,5326.699496639219,77137.68770294685
2,2020-03-02,6266.697201840905,141470.92932155536
2,2020-03-03,7497.907873994713,260617.2294040175
2,2020-03-04,9128.944512467862,475199.87202777
2,2020-03-05,11161.418726645694,828192.6983035014
2,2020-03-06,14386.985727012387,1475642.7163340284
2,2020-03-07,17371.4276384654,2248186.468690013
2,2020-03-08,21594.859402772647,3207444.1307012346
2,2020-03-09,25139.003653538126,4191271.5866404874
2,2020-03-10,29526.294417467034,5394490.76767722
2,2020-03-11,33556.57336263684,6876876.934966529
2,2020-03-12,37861.83009388371,8575228.075980939
2,2020-03-13,47035.730588563376,10869545.67620573
2,2020-03-14,54880.76696573096,12909431.066206122
2,2020-03-15,60917.027600238805,15034608.416687561
2,2020-03-16,63453.467606558086,16865683.09926219
2,2020-03-17,66494.03494873396,18837307.054489292
2,2020-03-18,69958.39653174285,21042847.417504106
3,2020-02-17,24,24
3,2020-02-18,34.30719913226015,34.30719913226015
3,2020-02-19,59.25842298378364,59.25842298378364
