id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-17,24,24
1,2020-02-18,34.75735077387781,34.75735077387781
1,2020-02-19,62.98871272126715,62.98871272126715
1,2020-02-20,121.99123389986713,123.560894047028
1,2020-02-21,177.528122541052,196.02116778221938
1,2020-02-22,254.5172031207491,309.591733542163
1,2020-02-23,358.1697240856827,477.75550765583256
1,2020-02-24,467.7147429119303,707.5182440497083
1,2020-02-25,595.4871676068364,1030.327507321598
1,2020-02-26,783.4668242103168,1569.6738081948774
1,2020-02-27,1069.153664925949,2442.4299702613266
1,2020-02-28,1407.2959230707263,3914.5107729973192
1,2020-02-29,1655.3243650964414,6213.503983381136
1,2020-03-01,1903.6152314062613,9522.907567051876
1,2020-03-02,2165.3255441244814,14577.235779767276
1,2020-03-03,2417.1904002603196,21987.983237626544
1,2020-03-04,2810.4133533457966,34746.36087648008
1,2020-03-05,3283.293825421394,55161.181771728705
1,2020-03-06,3870.083911213843,91266.90379389576
1,2020-03-07,4375.397729132165,143886.05344812264
1,2020-03-08,4919.682494190718,224550.72789772003
1,2020-03-09,5518.685545088551,346429.4527376226
1,2020-03-10,6115.509556201468,517715.7706113705
1,2020-03-11,6748.630834777873,783680.2866695316
1,2020-03-12,7447.668307161829,1142563.7763913842
1,2020-03-13,8475.751555986919,1630121.9537804215
1,2020-03-14,9283.197396658494,2138240.484482223
1,2020-03-15,9723.07220555261,2684288.4265613398
1,2020-03-16,10148.733508596935,3276187.8467608327
1,2020-03-17,10444.090556742027,3912133.8817612547
1,2020-03-18,11063.875638754325,4751003.380782899
2,2020-02-17,24,24
2,2020-02-18,39.676060641026076,39.676060641026076
2,2020-02-19,76.25036133542936,76.25036133542936
2,2020-02-20,152.83509470062248,155.74631880519868
2,2020-02-21,253.85345846016747,299.6071437044793
2,2020-02-22,393.9114794836667,549.9138063675479
2,2020-02-23,625.825909054898,1034.1218427944605
2,2020-02-24,863.8700820210216,1780.1060535514969
2,2020-02-25,1198.514045458626,3118.0463727171473
2,2020-02-26,1665.155218439639,5554.801593148961
2,2020-02-27,2339.3213706457186,9959.25219908558
2,2020-02-28,3475.1322191725444,20203.919084466943
2,2020-02-29,4244.933563712184,39060.381319561755
2,2020-03-01,5326.783191354743,77138.23675839373
2,2020-03-02,6266.807291183005,141471.96114809977
2,2020-03-03,7498.048698419481,260619.08206923597
2,2020-03-04,9129.121938628981,475203.0098424703
2,2020-03-05,11161.640447414835,828197.5336399028
2,2020-03-06,14387.262777864275,1475648.8255895576
2,2020-03-07,17371.77398528565,2248193.7761388505
2,2020-03-08,21595.28977725971,3207452.8049101275
2,2020-03-09,25139.534902822328,4191283.7269290905
2,2020-03-10,29526.941615313477,5394507.091042765
2,2020-03-11,33557.35303329025,6876896.608170774
2,2020-03-12,37862.75699743239,8575248.88299341
2,2020-03-13,47036.8269284991,10869560.60070815
2,2020-03-14,54882.06941756429,12909442.74347848
2,2020-03-15,60918.56360062119,15034617.897889726
2,2020-03-16,63455.25184613937,16865696.680245426
2,2020-03-17,66496.06815979509,18837326.252095312
2,2020-03-18,69960.68171304552,21042871.8645149
3,2020-02-17,24,24
3,2020-02-18,34.30735014127161,34.30735014127161
3,2020-02-19,59.2587805937287,59.2587805937287
3,2020-02-20,112.25172625887997,113.0719073285488
3,2020-02-21,156.98131758067865,165.30444765232542
3,2020-02-22,226.14989684406945,254.34478976819926
3,2020-02-23,304.54536550785093,363.3932093319035
3,2020-02-24,400.93895369036375,517.841544551399
3,2020-02-25,524.9829219622235,737.3616949290044
3,2020-02-26,682.2649116134546,1047.1249653280775
3,2020-02-27,936.5360508262065,1547.255879232162
3,2020-02-28,1235.540057035542,2249.1255588408867
3,2020-02-29,1442.2003618301228,3392.171010009296
3,2020-03-01,1564.9942108280202,4683.925953109711
3,2020-03-02,1750.3274603782968,6760.435627482239
3,2020-03-03,1942.415738947966,9761.847823110957
3,2020-03-04,2148.9404336273988,14087.770701356347
3,2020-03-05,2402.3698600728676,20635.20612153772
3,2020-03-06,2675.068091433399,30383.911125232484
3,2020-03-07,2966.4140178406337,44654.77158508516
3,2020-03-08,3147.52282216149,62324.12664160579
3,2020-03-09,3468.859978450425,91271.16098619945
3,2020-03-10,3836.703315948395,133728.134907748
3,2020-03-11,4184.578563188495,195105.9465206414
3,2020-03-12,4606.933171458238,287068.92424832657
3,2020-03-13,5081.931025102814,420444.86124269804
3,2020-03-14,5588.34891922687,606185.6794082754
3,2020-03-15,5703.273197889113,820293.3386156476
3,2020-03-16,6024.360255430649,1132555.1545916798
3,2020-03-17,6356.956068209664,1521353.7792571113
3,2020-03-18,6688.202759280136,1978282.8770118586
4,2020-02-17,24,24
4,2020-02-18,40.77467538393471,40.77467538393471
4,2020-02-19,78.85634748656423,78.85634748656423
4,2020-02-20,162.54613505637224,166.09430802599687
4,2020-02-21,229.33209126813995,280.9480624643168
4,2020-02-22,343.58527137976205,509.79568245391124
4,2020-02-23,541.8950224858971,970.3109955985964
4,2020-02-24,717.6588693263031,1656.1244801331352
4,2020-02-25,958.9059543329005,2891.6465702724186
4,2020-02-26,1255.8022334646191,5049.28877802211
4,2020-02-27,1729.9190630041608,9207.571951081305
4,2020-02-28,2207.4975197194058,16389.375768794165
4,2020-02-29,2619.471195974147,30951.75441418653
4,2020-03-01,3283.434304378869,61406.05109596376
4,2020-03-02,3790.8251441490147,111107.05171256952
4,2020-03-03,4475.791730142889,203918.61430965769
4,2020-03-04,5314.515869197121,367896.5584489536
4,2020-03-05,6566.495264370955,666552.2209985427
4,2020-03-06,7374.8644831672345,1124358.0199389718
4,2020-03-07,8547.246023855061,1825346.9979165064
4,2020-03-08,10375.861810355955,2826091.8355731764
4,2020-03-09,11626.012500630184,3866697.420452901
4,2020-03-10,13211.558310454744,5145877.0259323055
4,2020-03-11,14492.960148681463,6644958.807951872
4,2020-03-12,16278.232942019973,8442996.633415673
4,2020-03-13,17858.88550292676,10232559.773465663
4,2020-03-14,20168.718104636046,12158793.919734962
4,2020-03-15,22931.691635364878,14333571.31964374
4,2020-03-16,24184.357518808865,16264383.835027622
4,2020-03-17,25775.56709923551,18475018.70468014
4,2020-03-18,27269.75978751454,20893526.9069102
5,2020-02-17,24,24
5,2020-02-18,31.58511857954808,31.58511857954808
5,2020-02-19,53.7671764598108,53.7671764598108
5,2020-02-20,100.75795832843916,100.5676749353143
5,2020-02-21,150.19270725942857,148.4246143087852
5,2020-02-22,218.51828389002418,221.89315333686568
5,2020-02-23,329.23746104942137,343.55660442643756
5,2020-02-24,434.38467297491394,466.35210264391884
5,2020-02-25,586.4342108807776,649.3611541166829
5,2020-02-26,821.4658407390727,940.6325069690325
5,2020-02-27,1162.6159266081675,1372.808095033617
5,2020-02-28,1624.676945728876,2059.5315185216878
5,2020-02-29,1941.6325203726572,3087.7587892411266
5,2020-03-01,2352.1132834510645,4687.936953285406
5,2020-03-02,2622.7552236764495,6568.694965889532
5,2020-03-03,2976.33806284709,9430.349574736014
5,2020-03-04,3492.532269783555,14087.689596118063
5,2020-03-05,4007.8282235394595,20575.98925225644
5,2020-03-06,4813.769556740483,31621.537616507565
5,2020-03-07,5526.904214029337,46181.53944460664
5,2020-03-08,6670.106885162679,71318.22562236592
5,2020-03-09,7534.641360728004,101913.47721103454
5,2020-03-10,8714.835921060947,148807.80084016078
5,2020-03-11,10093.264363973345,224320.99817577767
5,2020-03-12,11447.155080895533,327618.83525895525
5,2020-03-13,13540.358026641139,494588.28587970725
5,2020-03-14,15332.456319975725,698906.0937385957
5,2020-03-15,16502.04637835864,1009173.7313570828
5,2020-03-16,16651.2190832765,1328443.6091421861
5,2020-03-17,17115.35392727307,1723213.563504465
5,2020-03-18,18064.406991156793,2203352.567085142
6,2020-02-17,24,24
6,2020-02-18,43.823349885153355,43.823349885153355
6,2020-02-19,90.37329485120259,90.37329485120259
6,2020-02-20,185.6724544678445,189.29102326686754
6,2020-02-21,257.8708526994797,335.10562840353487
6,2020-02-22,369.6278703517388,615.3217735631918
6,2020-02-23,532.249266859012,1133.870710534638
6,2020-02-24,700.8115518121103,2071.0610408969087
6,2020-02-25,919.0148140590883,3840.7419894250943
6,2020-02-26,1184.6637792755205,7153.016726675595
6,2020-02-27,1541.7315205422146,13249.872538009418
6,2020-02-28,1935.3928916880418,24809.138609694262
6,2020-02-29,2277.900518398171,49681.30172904519
6,2020-03-01,2588.056929549493,94875.42109492
6,2020-03-02,2913.330265750074,180865.5133147397
6,2020-03-03,3280.218079251066,345218.9868515694
6,2020-03-04,3679.678148239369,648929.5505337846
6,2020-03-05,4076.4494075871244,1175750.8869240803
6,2020-03-06,4431.314958592268,2063435.6591989754
6,2020-03-07,4825.457917767162,3408816.0143153844
6,2020-03-08,5278.157534991162,5173909.108541957
6,2020-03-09,5763.843078391524,7075827.761229412
6,2020-03-10,6331.158863847592,8816214.247479096
6,2020-03-11,6790.570413747295,10212471.893087717
6,2020-03-12,7194.276709510765,11274044.711451624
6,2020-03-13,7659.034406450782,12156302.546381656
6,2020-03-14,8169.515446206993,12986291.73057113
6,2020-03-15,8770.047529028618,13922820.646320863
6,2020-03-16,9402.400684076705,15109734.38124881
6,2020-03-17,10113.134998912321,16708185.95338575
6,2020-03-18,10840.258490992413,18752630.366031013
7,2020-02-17,24,24
7,2020-02-18,33.678037227338535,33.678037227338535
7,2020-02-19,58.58933975171159,58.58933975171159
7,2020-02-20,111.7401186279902,112.98476949715237
7,2020-02-21,173.85586234936915,188.6223808196337
