id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-19,37,37
1,2020-02-20,85.57780047184175,81.89285001080148
1,2020-02-21,119.97798391068635,96.32744972082826
1,2020-02-22,182.18668456265067,131.4445697799201
1,2020-02-23,255.57133628082786,168.42715816271692
1,2020-02-24,349.83630908702105,200.41338816490986
1,2020-02-25,476.6157808396234,235.17408860401895
1,2020-02-26,660.1291434825092,278.575920603146
1,2020-02-27,953.4675268728962,376.78355676499694
1,2020-02-28,1183.1183362475358,444.0454890898707
1,2020-02-29,1405.4310152432693,543.3097389662147
1,2020-03-01,1598.4934222921788,657.1382311943136
1,2020-03-02,1849.667692277424,797.4902912507945
1,2020-03-03,2096.0035515408576,942.1192265724012
1,2020-03-04,2393.233492931682,1124.4618180035143
1,2020-03-05,2704.6858379542573,1331.4843700885583
1,2020-03-06,3065.922957269083,1585.42072930995
1,2020-03-07,3550.593023564415,1935.227720013178
1,2020-03-08,3946.658370471442,2268.6734939606426
1,2020-03-09,4513.374160475626,2746.8111527301203
1,2020-03-10,5117.985024748796,3308.979997713499
1,2020-03-11,5941.716080007683,4017.2785187543996
1,2020-03-12,6844.057874988582,4845.643773510808
1,2020-03-13,7918.435635181747,5884.242635854592
1,2020-03-14,9369.016358973919,7333.797583969
1,2020-03-15,10303.650438137942,8785.412652799254
1,2020-03-16,10697.857147627903,10881.341973007671
1,2020-03-17,10975.641296870735,13357.116355175522
1,2020-03-18,11344.044770250108,16597.895380549096
1,2020-03-19,11634.874877222044,20507.54927771637
1,2020-03-20,11951.760761036528,25504.210985432335
1,2020-03-21,12480.74635215254,32566.84907730676
1,2020-03-22,13116.57425600008,42167.80034545541
1,2020-03-23,13556.587717312646,53578.30184968623
1,2020-03-24,13878.76883413291,67358.92057391815
1,2020-03-25,14287.345765921871,85584.97327338002
1,2020-03-26,14606.40202467491,107818.5803100106
1,2020-03-27,15332.46657634709,141672.40407389204
1,2020-03-28,15937.706078745197,183401.4811440126
1,2020-03-29,16114.220233076761,227009.07860764876
2,2020-02-19,37,37
2,2020-02-20,87.28619876691275,92.87815207054447
2,2020-02-21,133.5744054120632,204.18110687817546
2,2020-02-22,216.50055363547952,461.60684942865873
2,2020-02-23,365.06362722048283,1068.7054382271986
2,2020-02-24,501.50440402718874,2311.432764898468
2,2020-02-25,672.6555978585407,5017.7674233940115
2,2020-02-26,884.356387295649,11315.28258296528
2,2020-02-27,1165.4569620390535,24840.17818395151
2,2020-02-28,1450.3030150523814,58905.86636096168
2,2020-02-29,1721.0826751174823,143295.8432961185
2,2020-03-01,2084.1624405901175,349870.37884712353
2,2020-03-02,2369.2464120795694,786128.4910377393
2,2020-03-03,2659.037047674003,1653580.1000676386
2,2020-03-04,3049.464226505004,3164949.233617959
2,2020-03-05,3385.7216586004793,4996220.134912763
2,2020-03-06,3985.4736203702696,6868910.347282378
2,2020-03-07,4672.061190487677,8308842.526588944
2,2020-03-08,5656.743810322905,9508605.469183175
2,2020-03-09,6541.689774199356,10536588.665967599
2,2020-03-10,7545.412911302325,11660705.08822134
2,2020-03-11,9043.958202905313,13131768.7804572
2,2020-03-12,10526.42449050583,14909799.834368674
2,2020-03-13,13011.55008692408,17374062.913776636
2,2020-03-14,16049.642025218434,20042793.227200035
2,2020-03-15,18937.19101785532,22656087.961288545
2,2020-03-16,19874.46710453092,24632878.631377615
2,2020-03-17,20682.252625520523,26223730.191599138
2,2020-03-18,21931.82248499498,27564074.33713918
2,2020-03-19,22548.736644427634,28541792.538015142
2,2020-03-20,24317.137365284158,29375950.974053714
2,2020-03-21,26024.74325252572,29978419.913275745
2,2020-03-22,27865.15772988589,30426881.106556445
2,2020-03-23,29222.487024479244,30746823.916529045
2,2020-03-24,30423.936882743314,30980507.73775529
2,2020-03-25,32141.400132471263,31154627.646230068
2,2020-03-26,33053.79035367171,31266386.64772099
2,2020-03-27,35374.30909220477,31351085.473321658
2,2020-03-28,37683.118901908914,31407264.99716981
2,2020-03-29,40986.15594261764,31449628.318617415
3,2020-02-19,37,37
3,2020-02-20,85.31434025069224,83.03025439076536
3,2020-02-21,120.70689851244484,104.94290733641179
3,2020-02-22,174.9785106735703,142.73447648820684
3,2020-02-23,249.17635428752817,192.40778182129372
3,2020-02-24,334.4060442318746,237.08433205946613
3,2020-02-25,452.44395827196365,292.8677768117117
3,2020-02-26,612.6838535633203,360.7624078827272
3,2020-02-27,876.7886164861831,493.93646551932704
3,2020-02-28,1099.5917786526377,616.9692865094436
3,2020-02-29,1317.310404731766,789.9724768565419
3,2020-03-01,1540.978839446858,1001.6047221102998
3,2020-03-02,1787.3898097449994,1254.015826365948
3,2020-03-03,2063.200113883333,1561.772251250883
3,2020-03-04,2373.783760845683,1942.7275856089645
3,2020-03-05,2726.066429968359,2416.760420169136
3,2020-03-06,3174.099026364589,3056.4111651521243
3,2020-03-07,3590.9658160808435,3754.999304529713
3,2020-03-08,4112.789607481445,4680.668704419085
3,2020-03-09,4740.268015448733,5882.11928237362
3,2020-03-10,5498.542489800568,7444.94127767461
3,2020-03-11,6457.337921155653,9400.249441872338
3,2020-03-12,7584.07883681404,11871.57156291932
3,2020-03-13,9042.656949819766,15239.26961724949
3,2020-03-14,10495.327342649143,18996.98730887932
3,2020-03-15,11692.857726609749,24012.387738183366
3,2020-03-16,12152.144615260755,30574.601439160284
3,2020-03-17,12649.23549148281,39088.85712409103
3,2020-03-18,13131.515500219739,49874.06575123161
3,2020-03-19,13612.221537633668,63557.035992407735
3,2020-03-20,14249.633243848544,82138.41653611546
3,2020-03-21,14558.954431022734,102889.89133677862
3,2020-03-22,15244.379991738691,133035.04228858207
3,2020-03-23,15781.124503093402,169197.38806845347
3,2020-03-24,16360.191528677535,215064.36370076978
3,2020-03-25,16917.884037884312,271399.5503071169
3,2020-03-26,17465.269729920485,339941.53595332743
3,2020-03-27,18294.101871510713,431250.1381536788
3,2020-03-28,18674.41644927368,524095.078163956
3,2020-03-29,19209.11326720979,637318.5528849622
4,2020-02-19,37,37
4,2020-02-20,85.27742167485988,86.11521306196195
4,2020-02-21,119.42262716216713,126.29700863147795
4,2020-02-22,176.12423840390178,196.6820559701309
4,2020-02-23,256.91972361706695,301.46885519038574
4,2020-02-24,332.0679900125057,416.2393387887295
4,2020-02-25,423.79320607830164,570.078356928975
4,2020-02-26,545.0169844921882,791.4604117679328
4,2020-02-27,758.8119842866678,1163.9816776731361
4,2020-02-28,926.7392159967759,1660.0564451825487
4,2020-02-29,1089.8594091065206,2433.8558978737574
4,2020-03-01,1281.231598576993,3520.2942719857897
4,2020-03-02,1429.5600572218223,4871.516878349096
4,2020-03-03,1572.7771467389293,6692.247591028843
4,2020-03-04,1752.343733677014,9338.258326362862
4,2020-03-05,1975.6174779869696,13230.998266769855
4,2020-03-06,2251.5467799524226,19014.31811169241
4,2020-03-07,2546.5281879086374,27114.429144227022
4,2020-03-08,2912.487337853511,39195.66544385119
4,2020-03-09,3228.0367039657513,54578.408290398394
4,2020-03-10,3579.9196932414925,75607.75856054355
4,2020-03-11,4074.4356251334184,106184.30878899196
4,2020-03-12,4698.896191632428,150948.66967627706
4,2020-03-13,5487.518058240932,216529.6317663369
4,2020-03-14,6373.688282073964,306096.67476484564
4,2020-03-15,7243.379285733378,433827.9480002404
4,2020-03-16,7486.312299056254,586579.2335210035
4,2020-03-17,7703.945889264261,777975.4204376027
4,2020-03-18,8025.031333675345,1025921.3929601774
4,2020-03-19,8450.307430977256,1338937.6645661194
4,2020-03-20,8961.358471276973,1723838.2672632323
4,2020-03-21,9432.97614314631,2160480.0846037306
4,2020-03-22,9989.675954744964,2679561.494796957
4,2020-03-23,10319.474824730049,3216619.564405348
4,2020-03-24,10620.709797897407,3820388.5463093105
4,2020-03-25,11032.528570715569,4547706.212035999
4,2020-03-26,11556.766142383238,5423120.938305368
4,2020-03-27,12240.041800139164,6484636.155492417
4,2020-03-28,12839.86267531623,7630555.711457434
4,2020-03-29,13568.851593053214,8946543.582582595
5,2020-02-19,37,37
5,2020-02-20,85.60333529878925,82.13317285450542
5,2020-02-21,144.22589212749813,117.43387500791404
5,2020-02-22,220.7319673023807,163.38441686055396
5,2020-02-23,316.2092596561201,214.8869336232798
5,2020-02-24,454.49396441108553,272.3286654406926
5,2020-02-25,648.4764485396597,339.98245645004204
5,2020-02-26,935.5460947038505,426.5632092826178
5,2020-02-27,1382.2082906410371,578.6367497247517
5,2020-02-28,1992.0456567049691,826.8872734713982
5,2020-02-29,2415.127960377263,1118.6058048552777
5,2020-03-01,2686.3346157309447,1406.9090840984197
5,2020-03-02,3090.7115655626308,1823.4960447100486
5,2020-03-03,3484.012822034714,2313.154345431377
5,2020-03-04,3936.056487836759,2946.9080653818196
5,2020-03-05,4386.655292598949,3706.6678906503826
5,2020-03-06,5545.696979552901,5357.848807396278
5,2020-03-07,6333.609622231628,6950.011665157639
5,2020-03-08,6974.232804512479,8669.52983186099
5,2020-03-09,7976.228127906677,11290.056127037915
5,2020-03-10,9008.866737330382,14504.690525213038
5,2020-03-11,10882.063566294511,18691.95972523864
5,2020-03-12,13012.49523499243,23773.396797978454
5,2020-03-13,17698.41392988161,34709.29635005359
5,2020-03-14,21825.651096169328,45457.963665206866
5,2020-03-15,24239.340971959373,57209.26701798518
5,2020-03-16,24880.223404439617,75063.6662852434
5,2020-03-17,25169.16752274594,96948.76114907609
5,2020-03-18,25539.90653925444,125515.21805136352
5,2020-03-19,25633.509008375182,160142.4790747863
5,2020-03-20,28516.83512480378,232932.5973188167
5,2020-03-21,29124.06322080465,303746.7933545197
5,2020-03-22,30143.034227262717,401597.751148555
5,2020-03-23,30829.796049572793,520342.76242887555
5,2020-03-24,31176.613806436144,659892.905735082
5,2020-03-25,31582.753169283376,831977.222916254
5,2020-03-26,31708.749477482106,1026500.6700351951
5,2020-03-27,32767.55036265964,1298628.1521015314
5,2020-03-28,33353.257116402216,1586880.2079628448
5,2020-03-29,33200.170922397694,1858768.933693495
6,2020-02-19,37,37
6,2020-02-20,85.92336386105272,89.05266565524492
6,2020-02-21,116.38552928842101,145.3526325541597
6,2020-02-22,183.37756820008335,271.71253518112155
6,2020-02-23,283.7591676977107,492.33339883515663
6,2020-02-24,371.22440679760757,802.1080937350168
6,2020-02-25,484.35439417485895,1322.6842810569142
6,2020-02-26,635.9728895132339,2252.891772765278
6,2020-02-27,890.2672983693512,3937.36288635824
6,2020-02-28,1036.4169133060918,6413.291189534659
6,2020-02-29,1227.1998249971923,11365.72633087651
6,2020-03-01,1477.5857863798442,20213.899291792863
6,2020-03-02,1652.6014577147084,33681.325698156325
6,2020-03-03,1851.8071858019214,56834.26924583837
6,2020-03-04,2128.2804482416714,98954.84638473223
6,2020-03-05,2466.2510929697464,173986.2141717857
6,2020-03-06,2720.0093250492328,287730.4164512958
6,2020-03-07,3215.0904773865386,512592.10307512
6,2020-03-08,3795.284836315791,896834.6503943272
6,2020-03-09,4247.17765774413,1440300.6632418022
6,2020-03-10,4817.168111142592,2254352.8824976766
6,2020-03-11,5653.369531016906,3422780.685092201
6,2020-03-12,6703.52357836283,4861959.860080213
6,2020-03-13,7587.43109679216,6212544.371811239
6,2020-03-14,9208.423584651331,7690832.049463124
6,2020-03-15,10538.627086443037,8985998.069766568
6,2020-03-16,10776.419084982308,10008781.085092468
6,2020-03-17,11113.282205605217,11031346.064252965
6,2020-03-18,11719.934031110284,12208661.406641578
6,2020-03-19,12439.407627528784,13609361.339905793
6,2020-03-20,12636.050948186696,15038338.31489612
6,2020-03-21,13578.86550050199,16983663.381669674
6,2020-03-22,14342.371969067324,18958897.63554819
6,2020-03-23,14676.304113303644,20713242.3520191
6,2020-03-24,15121.349162753022,22407976.8889861
6,2020-03-25,15861.770274296983,24051562.90842337
6,2020-03-26,16723.08985042536,25516796.987758227
6,2020-03-27,17670.448326468053,26771105.81389065
6,2020-03-28,18885.61764204422,27851053.488929205
6,2020-03-29,20130.006384146087,28712663.51721533
7,2020-02-19,37,37
7,2020-02-20,86.82185246425558,90.80641726383833
7,2020-02-21,123.64314852141476,167.28768807731865
7,2020-02-22,184.76498617634618,313.6264917681464
7,2020-02-23,280.57135127151844,588.3440655151568
7,2020-02-24,370.1662854981048,1063.885739918032
7,2020-02-25,473.5416171976896,1919.991789430665
7,2020-02-26,608.3005208448429,3632.3930502487324
7,2020-02-27,819.4126994796896,6913.739130296871
7,2020-02-28,996.0090613165551,13385.070048932692
7,2020-02-29,1174.03348599022,26652.57133120799
7,2020-03-01,1379.2063726114914,52204.566178286885
7,2020-03-02,1576.633875938686,101508.73434134542
7,2020-03-03,1766.8886602947107,195332.32112232424
7,2020-03-04,2037.8682091755197,387407.6550919865
7,2020-03-05,2322.2144931069934,745427.9403870888
7,2020-03-06,2675.0990564936105,1396655.761881433
7,2020-03-07,3004.6451417711864,2379383.904852593
7,2020-03-08,3432.5808797635386,3721947.1033372623
7,2020-03-09,3882.4215882331587,5142405.4536239
7,2020-03-10,4363.33729123213,6407246.571006553
7,2020-03-11,4977.1614801766245,7554660.766534286
7,2020-03-12,5619.298418062655,8577157.922686951
7,2020-03-13,6415.9341829272,9648100.195294604
7,2020-03-14,7156.755604724071,10777768.61910934
7,2020-03-15,7907.885747596138,12163284.209268657
7,2020-03-16,8300.217332014761,13771963.943865575
7,2020-03-17,8626.897606317758,15573144.242840242
7,2020-03-18,9162.979426429221,17649008.592130434
7,2020-03-19,9641.023870840942,19643472.101781268
7,2020-03-20,10220.956523760166,21525438.033263274
7,2020-03-21,10607.719387116973,23102276.65206769
7,2020-03-22,11210.744144818871,24594859.168862086
7,2020-03-23,11689.140870112387,25865430.16887626
7,2020-03-24,12086.425350933197,26949653.881973777
7,2020-03-25,12763.944982539791,27951562.553418543
7,2020-03-26,13361.87184578454,28757477.73855168
7,2020-03-27,14133.441186551918,29434076.56487393
7,2020-03-28,14637.338163447112,29930550.839553326
7,2020-03-29,15340.091288872705,30337397.17960148
8,2020-02-19,37,37
8,2020-02-20,85.55998239316136,82.10693795368368
8,2020-02-21,121.19694939409203,98.67428047193097
8,2020-02-22,169.70311527547744,125.00750485543576
8,2020-02-23,239.26542659439335,161.8085452768194
8,2020-02-24,311.7336407233713,184.5690210551586
8,2020-02-25,416.00599175837044,213.62225684651483
8,2020-02-26,573.730865972202,253.84041133372355
8,2020-02-27,823.3289464333138,345.8553575232344
8,2020-02-28,1050.715241811083,412.76260054636225
8,2020-02-29,1261.4056516042795,493.00922886745263
8,2020-03-01,1495.9999362250346,602.0268161322243
8,2020-03-02,1726.0700900813742,704.0968172877533
8,2020-03-03,2002.2095452173053,821.1170199532053
8,2020-03-04,2379.71587599447,983.061140006562
8,2020-03-05,2774.442832489865,1157.0025524586806
8,2020-03-06,3315.5366131652563,1398.2620749588223
8,2020-03-07,3716.367558145376,1587.4924596296178
8,2020-03-08,4316.963267973153,1870.5537197993087
8,2020-03-09,4961.5798451226565,2183.4866473580305
8,2020-03-10,5794.2194858859575,2601.564000590213
8,2020-03-11,6889.192006298469,3168.3471157302083
8,2020-03-12,8053.602945007967,3797.96259378902
8,2020-03-13,9653.631344903792,4676.66789990674
8,2020-03-14,10881.81564318825,5412.736755707257
8,2020-03-15,12164.153592589733,6501.858915961917
8,2020-03-16,12562.130244363796,7736.703387508027
8,2020-03-17,13115.077264456162,9342.880856317848
8,2020-03-18,13967.079280564225,11586.83306217963
8,2020-03-19,14627.34484162021,14145.978841133689
8,2020-03-20,15606.012271974712,17725.404673108955
8,2020-03-21,15787.000246646658,20847.044683312877
8,2020-03-22,16771.108014048197,26148.41356832185
8,2020-03-23,17288.401561779832,31619.684953078406
8,2020-03-24,17983.80625268711,38774.64226188133
8,2020-03-25,19028.737501413256,48791.682925511945
8,2020-03-26,19847.494799326163,60312.28302672542
8,2020-03-27,21101.415874210812,76736.93235514521
8,2020-03-28,21381.07388722196,91212.34419006683
8,2020-03-29,22194.032300799652,112328.37287779644
9,2020-02-19,37,37
9,2020-02-20,85.23513718466074,86.07359515329006
9,2020-02-21,123.60772498529869,130.5809276206106
9,2020-02-22,184.63932382905261,205.64528284733566
9,2020-02-23,280.1232174803511,327.695280922641
9,2020-02-24,376.3319996023682,469.79037564905485
9,2020-02-25,508.29917353984297,680.0776446139531
9,2020-02-26,687.2802680173967,990.2927482770821
9,2020-02-27,970.2799417566087,1479.8441269411494
9,2020-02-28,1233.7508329835985,2184.115130778886
9,2020-02-29,1495.977909078893,3266.5434327640755
9,2020-03-01,1848.4604540103742,4941.9225014575695
9,2020-03-02,2166.254598377214,7131.308472464225
9,2020-03-03,2550.44538121746,10400.357625008628
9,2020-03-04,3020.940106347376,15284.252293019152
9,2020-03-05,3551.938309108306,22294.216534415096
9,2020-03-06,4265.113085829233,33294.61664529308
